UKER;;KC Purwakarta;KC Subang;KC Indramayu;KC Jatibarang;KC Pamanukan;KC Sumedang;KC Majalengka;KC Cirebon Gunung Jati;KC Kuningan;KC Cirebon Kartini;KC Singaparna;KC Tasikmalaya;KC Garut;KC Ciamis;KC Banjar;KC Cibadak;KC Sukabumi;KC Cimahi;KC Cianjur;KC Soreang;KC Majalaya;KC Bandung Sukarno Hatta;KC Bandung A.H. Nasution;KC Bandung Setiabudi;KC Bandung Naripan;KC Bandung Kopo;KC Bandung Martadinata;KC Bandung AA;KC Bandung Dewi Sartika;KC Bandung Dago
31-Dec;DPK; 853,40 ; 821,09 ; 1.109,49 ; 1.241,98 ; 722,29 ; 1.225,89 ; 1.343,37 ; 959,97 ; 1.354,16 ; 1.123,92 ; 703,52 ; 1.044,51 ; 1.467,59 ; 1.030,22 ; 1.082,22 ; 809,20 ; 959,30 ; 1.344,42 ; 1.061,55 ; 869,40 ; 1.072,73 ; 422,17 ; 1.144,08 ; 662,94 ; 681,20 ; 471,44 ; 441,03 ; 0,00 ; 0,00 ; 0,00 ; 26.023,07 ; 4.748,24 ; 6.007,31 ; 5.328,06 ; 6.116,60 ; 3.822,86 ;;
01-Jan;DPK; 850,91 ; 824,98 ; 1.097,10 ; 1.232,83 ; 713,21 ; 1.229,62 ; 1.334,44 ; 961,61 ; 1.355,52 ; 1.118,76 ; 692,34 ; 1.045,88 ; 1.459,77 ; 1.034,00 ; 1.073,24 ; 805,79 ; 962,55 ; 1.357,18 ; 1.065,57 ; 869,93 ; 1.075,29 ; 575,00 ; 497,82 ; 398,42 ; 469,92 ; 474,03 ; 549,30 ; 0,00 ; 353,00 ; 478,00 ; 353,30 ; 478,40 ; 25.956,71 ; 4.719,04 ; 5.999,95 ; 5.305,23 ; 6.136,31 ; 3.796,19 
02-Jan;DPK; 850,91 ; 824,98 ; 1.097,10 ; 1.232,83 ; 713,21 ; 1.229,62 ; 1.334,44 ; 961,61 ; 1.355,52 ; 1.118,76 ; 692,34 ; 1.045,88 ; 1.459,77 ; 1.034,00 ; 1.073,24 ; 805,79 ; 962,55 ; 1.357,18 ; 1.065,57 ; 869,93 ; 1.075,29 ; 575,00 ; 497,82 ; 398,42 ; 469,92 ; 474,03 ; 549,30 ; -5,00 ; 352,00 ; 476,00 ; 353,30 ; 478,40 ; 25.956,71 ; 4.719,04 ; 5.999,95 ; 5.305,23 ; 6.136,31 ; 3.796,19 
03-Jan;DPK; 848,71 ; 822,10 ; 1.093,06 ; 1.230,25 ; 711,24 ; 1.226,24 ; 1.328,59 ; 958,95 ; 1.352,52 ; 1.112,38 ; 690,64 ; 1.041,64 ; 1.456,09 ; 1.028,60 ; 1.067,93 ; 802,95 ; 959,43 ; 1.352,85 ; 1.062,65 ; 870,37 ; 1.071,89 ; 573,24 ; 496,35 ; 396,39 ; 468,45 ; 472,07 ; 546,72 ; -2,00 ; 351,00 ; 474,00 ; 350,88 ; 476,52 ; 25.869,69 ; 4.705,36 ; 5.978,68 ; 5.284,89 ; 6.120,14 ; 3.780,62 
04-Jan;DPK; 845,55 ; 817,71 ; 1.090,38 ; 1.225,78 ; 706,92 ; 1.223,59 ; 1.323,01 ; 955,58 ; 1.348,93 ; 1.109,59 ; 688,67 ; 1.038,12 ; 1.450,71 ; 1.024,40 ; 1.062,71 ; 800,45 ; 955,23 ; 1.349,56 ; 1.057,58 ; 871,06 ; 1.068,60 ; 571,88 ; 494,61 ; 394,16 ; 466,65 ; 469,67 ; 545,23 ; -14,00 ; 277,00 ; 424,00 ; 350,20 ; 475,19 ; 25.781,73 ; 4.686,35 ; 5.960,70 ; 5.264,61 ; 6.102,47 ; 3.767,60 
05-Jan;DPK; 845,92 ; 813,30 ; 1.089,43 ; 1.230,72 ; 702,04 ; 1.223,39 ; 1.325,11 ; 957,00 ; 1.346,93 ; 1.111,92 ; 686,23 ; 1.032,04 ; 1.458,25 ; 1.019,67 ; 1.059,53 ; 798,67 ; 948,78 ; 1.343,10 ; 1.054,16 ; 872,12 ; 1.068,07 ; 570,15 ; 494,27 ; 392,58 ; 462,26 ; 529,09 ; 543,38 ; -8,00 ; 495,00 ; 477,00 ; 349,32 ; 473,14 ; 25.800,55 ; 4.681,41 ; 5.964,35 ; 5.255,72 ; 6.084,89 ; 3.814,19 
06-Jan;DPK; 844,48 ; 808,50 ; 1.086,40 ; 1.230,60 ; 699,88 ; 1.221,17 ; 1.326,02 ; 954,53 ; 1.346,53 ; 1.111,49 ; 684,17 ; 1.030,17 ; 1.453,64 ; 1.018,64 ; 1.056,23 ; 796,90 ; 949,32 ; 1.342,61 ; 1.055,05 ; 869,90 ; 1.065,10 ; 572,49 ; 494,08 ; 391,05 ; 460,89 ; 528,89 ; 543,05 ; -50,00 ; 348,00 ; 469,00 ; 348,50 ; 472,88 ; 25.763,16 ; 4.669,86 ; 5.959,74 ; 5.242,84 ; 6.078,89 ; 3.811,83 
07-Jan;DPK; 843,54 ; 810,69 ; 1.084,83 ; 1.228,44 ; 697,84 ; 1.220,22 ; 1.328,10 ; 955,73 ; 1.345,99 ; 1.108,06 ; 681,29 ; 1.028,87 ; 1.449,83 ; 1.019,44 ; 1.052,88 ; 795,24 ; 946,54 ; 1.342,55 ; 1.050,82 ; 867,93 ; 1.062,08 ; 571,37 ; 493,53 ; 391,07 ; 458,76 ; 526,99 ; 542,89 ; 17,00 ; 327,00 ; 442,00 ; 347,33 ; 472,52 ; 25.725,38 ; 4.665,34 ; 5.958,09 ; 5.232,32 ; 6.065,16 ; 3.804,47 
08-Jan;DPK; 845,08 ; 809,05 ; 1.086,72 ; 1.228,45 ; 696,53 ; 1.218,71 ; 1.325,83 ; 955,78 ; 1.345,46 ; 1.109,06 ; 682,91 ; 1.029,77 ; 1.448,76 ; 1.017,76 ; 1.052,52 ; 801,91 ; 950,83 ; 1.340,63 ; 1.051,75 ; 866,76 ; 1.060,60 ; 571,70 ; 492,72 ; 392,08 ; 457,10 ; 529,13 ; 542,16 ; -13,00 ; 336,00 ; 464,00 ; 346,02 ; 471,16 ; 25.726,93 ; 4.665,84 ; 5.954,82 ; 5.231,72 ; 6.072,48 ; 3.802,08 
09-Jan;DPK; 846,99 ; 818,98 ; 1.090,12 ; 1.234,53 ; 701,23 ; 1.221,58 ; 1.331,68 ; 965,51 ; 1.350,31 ; 1.113,75 ; 683,78 ; 1.027,73 ; 1.453,72 ; 1.020,21 ; 1.053,21 ; 808,39 ; 951,55 ; 1.342,06 ; 1.052,58 ; 876,03 ; 1.062,03 ; 572,78 ; 495,13 ; 392,41 ; 458,84 ; 528,78 ; 544,29 ; -3,00 ; 344,00 ; 466,00 ; 345,22 ; 470,38 ; 25.813,81 ; 4.691,86 ; 5.982,83 ; 5.238,65 ; 6.092,64 ; 3.807,83 
10-Jan;DPK; 843,38 ; 818,03 ; 1.086,88 ; 1.229,01 ; 700,75 ; 1.217,68 ; 1.327,14 ; 962,45 ; 1.347,73 ; 1.108,37 ; 682,69 ; 1.023,84 ; 1.450,21 ; 1.014,80 ; 1.051,27 ; 804,74 ; 948,49 ; 1.335,33 ; 1.050,46 ; 874,14 ; 1.058,14 ; 571,28 ; 493,34 ; 390,00 ; 457,08 ; 526,62 ; 542,16 ; 2,00 ; 343,00 ; 468,00 ; 343,10 ; 468,34 ; 25.727,43 ; 4.678,06 ; 5.963,37 ; 5.222,80 ; 6.071,29 ; 3.791,91 
11-Jan;DPK; 842,01 ; 811,64 ; 1.083,81 ; 1.227,76 ; 698,85 ; 1.214,68 ; 1.323,09 ; 959,31 ; 1.344,73 ; 1.104,93 ; 679,31 ; 1.020,68 ; 1.444,47 ; 1.011,90 ; 1.047,41 ; 802,56 ; 946,24 ; 1.329,97 ; 1.048,71 ; 872,28 ; 1.054,54 ; 569,74 ; 491,91 ; 388,26 ; 456,48 ; 524,86 ; 540,64 ; -7,00 ; 366,00 ; 467,00 ; 341,84 ; 467,73 ; 25.650,33 ; 4.664,07 ; 5.946,75 ; 5.203,77 ; 6.054,30 ; 3.781,45 
12-Jan;DPK; 840,98 ; 808,24 ; 1.084,21 ; 1.229,08 ; 696,37 ; 1.217,34 ; 1.322,20 ; 955,75 ; 1.346,95 ; 1.106,03 ; 679,33 ; 1.025,18 ; 1.445,01 ; 1.011,76 ; 1.051,82 ; 802,30 ; 943,65 ; 1.329,57 ; 1.046,53 ; 866,82 ; 1.053,69 ; 569,49 ; 492,60 ; 387,95 ; 456,71 ; 527,06 ; 540,87 ; -1,00 ; 346,00 ; 456,00 ; 344,37 ; 467,24 ; 25.649,10 ; 4.658,89 ; 5.948,28 ; 5.213,09 ; 6.042,54 ; 3.786,30 
13-Jan;DPK; 841,30 ; 806,35 ; 1.081,17 ; 1.224,10 ; 688,80 ; 1.218,75 ; 1.324,21 ; 957,05 ; 1.344,73 ; 1.105,67 ; 676,94 ; 1.023,01 ; 1.439,92 ; 1.009,07 ; 1.050,38 ; 802,55 ; 940,25 ; 1.327,66 ; 1.042,31 ; 862,56 ; 1.051,97 ; 568,48 ; 491,20 ; 388,63 ; 458,01 ; 525,67 ; 540,09 ; 0,00 ; 336,00 ; 466,00 ; 335,76 ; 465,90 ; 25.589,53 ; 4.647,62 ; 5.947,57 ; 5.205,09 ; 6.013,04 ; 3.776,20 
14-Jan;DPK; 844,06 ; 810,05 ; 1.079,18 ; 1.224,41 ; 689,62 ; 1.214,57 ; 1.326,43 ; 957,27 ; 1.345,73 ; 1.105,84 ; 678,92 ; 1.022,43 ; 1.439,64 ; 1.009,23 ; 1.048,78 ; 800,33 ; 942,30 ; 1.328,69 ; 1.040,55 ; 863,51 ; 1.053,65 ; 566,89 ; 492,58 ; 390,74 ; 457,80 ; 525,63 ; 539,80 ; 0,00 ; 336,00 ; 466,00 ; 336,55 ; 466,07 ; 25.558,25 ; 4.647,32 ; 5.944,76 ; 5.199,41 ; 6.006,26 ; 3.760,49
15-Jan;DPK; 843,37 ; 814,57 ; 1.082,07 ; 1.228,01 ; 693,39 ; 1.219,67 ; 1.324,98 ; 955,91 ; 1.348,57 ; 1.105,94 ; 676,48 ; 1.019,44 ; 1.439,02 ; 1.008,50 ; 1.047,57 ; 800,60 ; 945,03 ; 1.329,91 ; 1.042,10 ; 860,92 ; 1.052,97 ; 566,58 ; 493,78 ; 392,27 ; 457,09 ; 524,90 ; 541,00 ; 0,00 ; 337,00 ; 464,00 ; 336,68 ; 464,36 
16-Jan;DPK; 838,94 ; 809,46 ; 1.076,24 ; 1.223,06 ; 689,83 ; 1.215,21 ; 1.318,38 ; 952,35 ; 1.341,04 ; 1.102,69 ; 674,19 ; 1.015,66 ; 1.429,57 ; 1.002,62 ; 1.042,04 ; 794,41 ; 940,60 ; 1.324,01 ; 1.034,79 ; 857,66 ; 1.045,98 ; 565 ; 491,02 ; 391,09 ; 454,08 ; 521,72 ; 539,38 ; 0,00 ; 335,00 ; 462,00 
16-Mar;DPK; 869,00 ; 850,18 ; 1.085,07 ; 1.285,01 ; 688,04 ; 1.205,79 ; 1.316,02 ; 964,39 ; 1.357,09 ; 1.135,17 ; 738,02 ; 1.084,14 ; 1.439,28 ; 1.007,05 ; 1.082,06 ; 808,02 ; 972,59 ; 1.358,06 ; 1.081,10 ; 886,02 ; 1.085,02 ; 572,00 ; 489,00 ; 397,10 ; 450,36 ; 521,03 ; 526,01 ; 0,00 ; 342,03 ; 463,00 
17-Mar;DPK; 874,00 ; 849,18 ; 1.085,03 ; 1.284,01 ; 688,04 ; 1.211,13 ; 1.322,02 ; 962,21 ; 1.362,09 ; 1.138,23 ; 738,02 ; 1.092,14 ; 1.448,22 ; 1.013,05 ; 1.086,06 ; 812,02 ; 979,59 ; 1.364,06 ; 1.086,08 ; 892,02 ; 1.094,02 ; 574,00 ; 492,00 ; 398,10 ; 449,60 ; 522,01 ; 527,01 ; 0,00 ; 343,21 ; 466,00 
18-Mar;DPK; 867,76 ; 843,48 ; 1.084,00 ; 1.279,01 ; 685,28 ; 1.207,44 ; 1.315,03 ; 956,84 ; 1.358,87 ; 1.135,40 ; 734,41 ; 1.091,08 ; 1.436,53 ; 1.011,52 ; 1.081,48 ; 808,12 ; 977,97 ; 1.362,98 ; 1.077,85 ; 890,74 ; 1.097,47 ; 573,39 ; 491,32 ; 395,67 ; 450,10 ; 520,26 ; 525,46 ; 0,00 ; 342,11 ; 463,67 
19-Mar;DPK; 863,76 ; 839,48 ; 1.078,81 ; 1.274,03 ; 684,17 ; 1.203,18 ; 1.312,03 ; 950,84 ; 1.351,85 ; 1.132,41 ; 731,41 ; 1.091,05 ; 1.435,43 ; 1.008,53 ; 1.076,83 ; 802,11 ; 973,97 ; 1.356,81 ; 1.071,79 ; 888,86 ; 1.095,16 ; 572,37 ; 491,37 ; 393,71 ; 449,01 ; 518,13 ; 523,33 ; 0,00 ; 341,11 ; 462,15 
20-Mar;DPK; 859,75 ; 834,52 ; 1.075,81 ; 1.270,02 ; 680,17 ; 1.196,17 ; 1.305,03 ; 944,83 ; 1.345,84 ; 1.131,42 ; 727,41 ; 1.084,05 ; 1.424,49 ; 1.002,09 ; 1.073,83 ; 796,13 ; 967,90 ; 1.347,97 ; 1.062,79 ; 883,87 ; 1.092,24 ; 570,37 ; 488,07 ; 390,71 ; 448,00 ; 517,13 ; 520,23 ; 0,00 ; 339,01 ; 459,08 
21-Mar;DPK; 857,75 ; 832,48 ; 1.074,81 ; 1.269,03 ; 681,12 ; 1.194,25 ; 1.302,02 ; 943,83 ; 1.343,84 ; 1.131,43 ; 725,40 ; 1.082,05 ; 1.420,48 ; 1.001,09 ; 1.071,83 ; 794,14 ; 964,82 ; 1.345,97 ; 1.060,82 ; 883,87 ; 1.090,29 ; 569,31 ; 487,06 ; 390,69 ; 447,00 ; 516,11 ; 519,23 ; 0,00 ; 339,01 ; 458,07 
22-Mar;DPK; 854,70 ; 829,48 ; 1.071,83 ; 1.268,03 ; 681,12 ; 1.191,37 ; 1.298,99 ; 941,83 ; 1.340,89 ; 1.130,35 ; 724,37 ; 1.080,05 ; 1.415,48 ; 998,04 ; 1.068,86 ; 790,14 ; 961,69 ; 1.341,94 ; 1.058,74 ; 883,85 ; 1.088,28 ; 569,27 ; 486,06 ; 388,71 ; 446,01 ; 515,16 ; 518,33 ; 0,00 ; 338,98 ; 457,07 
23-Mar;DPK; 851,63 ; 825,47 ; 1.065,78 ; 1.267,04 ; 679,92 ; 1.188,57 ; 1.294,92 ; 938,81 ; 1.336,90 ; 1.129,27 ; 721,38 ; 1.077,07 ; 1.410,06 ; 998,05 ; 1.064,91 ; 789,17 ; 957,72 ; 1.335,82 ; 1.053,72 ; 882,92 ; 1.086,38 ; 568,40 ; 485,06 ; 387,71 ; 445,01 ; 513,17 ; 517,33 ; 0,00 ; 337,98 ; 456,08 
24-Mar;DPK; 846,59 ; 820,47 ; 1.059,77 ; 1.257,84 ; 677,92 ; 1.184,62 ; 1.289,55 ; 934,57 ; 1.330,90 ; 1.122,27 ; 716,36 ; 1.072,07 ; 1.403,80 ; 995,07 ; 1.060,93 ; 784,17 ; 950,72 ; 1.331,80 ; 1.046,70 ; 879,94 ; 1.082,39 ; 566,24 ; 484,06 ; 386,71 ; 444,01 ; 511,55 ; 515,42 ; 0,00 ; 337,98 ; 454,08 
25-Mar;DPK; 843,50 ; 821,40 ; 1.058,46 ; 1.256,88 ; 671,05 ; 1.182,27 ; 1.291,47 ; 932,63 ; 1.333,23 ; 1.124,09 ; 712,42 ; 1.070,97 ; 1.411,43 ; 992,73 ; 1.068,83 ; 781,82 ; 953,47 ; 1.330,25 ; 1.048,75 ; 882,23 ; 1.078,58 ; 565,39 ; 482,05 ; 387,73 ; 442,94 ; 513,95 ; 511,38 ; 0,00 ; 337,88 ; 453,32 
26-Mar;DPK; 841,60 ; 824,27 ; 1.058,57 ; 1.253,89 ; 675,08 ; 1.182,46 ; 1.292,01 ; 933,74 ; 1.332,36 ; 1.123,67 ; 711,49 ; 1.069,94 ; 1.414,54 ; 995,05 ; 1.069,09 ; 779,16 ; 954,30 ; 1.332,27 ; 1.048,11 ; 883,19 ; 1.079,30 ; 565,26 ; 482,09 ; 386,98 ; 443,67 ; 514,89 ; 513,30 ; 0,00 ; 334,93 ; 451,94 
27-Mar;DPK; 847,14 ; 825,24 ; 1.061,50 ; 1.251,92 ; 672,08 ; 1.190,50 ; 1.298,06 ; 936,43 ; 1.337,35 ; 1.127,19 ; 716,53 ; 1.073,93 ; 1.420,53 ; 998,30 ; 1.070,78 ; 785,16 ; 958,86 ; 1.336,30 ; 1.052,25 ; 882,42 ; 1.082,25 ; 565,85 ; 484,69 ; 389,04 ; 443,96 ; 516,73 ; 513,35 ; 0,00 ; 333,95 ; 452,98 
28-Mar;DPK; 847,00 ; 826,00 ; 1.064,00 ; 1.258,00 ; 677,00 ; 1.185,00 ; 1.299,00 ; 935,00 ; 1.337,00 ; 1.125,00 ; 718,00 ; 1.075,00 ; 1.420,00 ; 998,00 ; 1.071,00 ; 785,00 ; 957,00 ; 1.337,00 ; 1.053,00 ; 885,00 ; 1.081,00 ; 567,00 ; 486,00 ; 397,00 ; 443,00 ; 516,00 ; 512,00 ; 0,00 ; 333,00 ; 452,00 
29-Mar;DPK; 845,44 ; 823,08 ; 1.062,36 ; 1.261,14 ; 678,12 ; 1.186,65 ; 1.296,06 ; 933,38 ; 1.331,39 ; 1.120,32 ; 713,55 ; 1.070,90 ; 1.414,49 ; 994,35 ; 1.066,80 ; 783,17 ; 955,07 ; 1.331,47 ; 1.052,32 ; 884,34 ; 1.077,24 ; 565,76 ; 485,70 ; 389,04 ; 443,99 ; 515,39 ; 511,31 ; 0,00 ; 332,72 ; 449,97 
30-Mar;DPK; 846,83 ; 826,21 ; 1.062,42 ; 1.262,22 ; 677,41 ; 1.196,67 ; 1.296,90 ; 932,01 ; 1.334,18 ; 1.121,01 ; 711,38 ; 1.069,36 ; 1.414,84 ; 995,65 ; 1.069,28 ; 786,21 ; 955,18 ; 1.329,46 ; 1.056,44 ; 880,68 ; 1.077,31 ; 564,89 ; 486,10 ; 389,60 ; 444,16 ; 515,42 ; 510,41 ; 0,00 ; 333,72 ; 449,52 
31-Mar;DPK; 855,09 ; 840,02 ; 1.076,72 ; 1.276,29 ; 694,51 ; 1.215,73 ; 1.310,64 ; 938,75 ; 1.346,31 ; 1.130,47 ; 726,54 ; 1.083,83 ; 1.444,97 ; 1.001,38 ; 1.086,01 ; 796,40 ; 968,76 ; 1.353,36 ; 1.070,51 ; 892,87 ; 1.087,89 ; 568,00 ; 492,69 ; 392,59 ; 448,67 ; 519,75 ; 513,57 ; 0,00 ; 335,70 ; 456,74 
01-Apr;DPK; 854,71 ; 846,06 ; 1.073,65 ; 1.279,74 ; 691,40 ; 1.218,00 ; 1.314,79 ; 942,53 ; 1.350,24 ; 1.131,12 ; 722,46 ; 1.084,80 ; 1.445,01 ; 1.008,43 ; 1.086,09 ; 798,16 ; 968,90 ; 1.370,88 ; 1.076,78 ; 896,60 ; 1.094,07 ; 575,08 ; 496,70 ; 401,49 ; 454,70 ; 525,84 ; 525,47 ; 0,00 ; 337,74 ; 465,90 
02-Apr;DPK; 854,69 ; 847,26 ; 1.074,57 ; 1.277,83 ; 694,31 ; 1.219,70 ; 1.318,63 ; 943,61 ; 1.352,51 ; 1.133,21 ; 723,82 ; 1.086,70 ; 1.449,57 ; 1.011,53 ; 1.083,37 ; 798,41 ; 971,92 ; 1.370,59 ; 1.080,14 ; 896,61 ; 1.094,92 ; 574,18 ; 497,25 ; 398,65 ; 453,98 ; 523,71 ; 524,63 ; 0,00 ; 336,88 ; 462,05 
03-Apr;DPK; 848,69 ; 842,21 ; 1.073,47 ; 1.286,83 ; 692,31 ; 1.213,71 ; 1.318,02 ; 943,71 ; 1.346,60 ; 1.132,22 ; 718,82 ; 1.076,50 ; 1.445,67 ; 1.006,53 ; 1.079,37 ; 793,20 ; 965,95 ; 1.366,70 ; 1.074,18 ; 894,67 ; 1.089,92 ; 573,18 ; 494,27 ; 396,70 ; 452,71 ; 520,59 ; 522,63 ; 0,00 ; 334,72 ; 460,05 
04-Apr;DPK; 844,74 ; 838,23 ; 1.074,56 ; 1.288,00 ; 690,46 ; 1.210,75 ; 1.312,93 ; 940,68 ; 1.342,57 ; 1.126,25 ; 714,82 ; 1.071,50 ; 1.441,56 ; 1.003,50 ; 1.076,37 ; 789,41 ; 958,94 ; 1.363,93 ; 1.071,24 ; 890,65 ; 1.083,93 ; 570,18 ; 492,30 ; 394,70 ; 451,71 ; 518,59 ; 520,63 ; 0,00 ; 333,72 ; 458,05 
05-Apr;DPK; 840,70 ; 832,19 ; 1.073,38 ; 1.291,94 ; 692,47 ; 1.206,78 ; 1.307,92 ; 935,66 ; 1.335,55 ; 1.121,30 ; 708,82 ; 1.064,50 ; 1.433,23 ; 997,38 ; 1.072,37 ; 784,39 ; 952,95 ; 1.356,22 ; 1.065,34 ; 886,61 ; 1.077,97 ; 568,63 ; 489,30 ; 392,72 ; 450,70 ; 516,53 ; 518,52 ; 0,00 ; 332,72 ; 456,04 
06-Apr;DPK; 843,59 ; 831,41 ; 1.072,39 ; 1.283,74 ; 689,42 ; 1.207,14 ; 1.309,27 ; 936,54 ; 1.336,66 ; 1.124,20 ; 708,70 ; 1.066,08 ; 1.433,52 ; 999,06 ; 1.071,79 ; 789,39 ; 955,48 ; 1.354,73 ; 1.066,47 ; 887,57 ; 1.077,93 ; 568,45 ; 493,15 ; 391,65 ; 452,63 ; 519,33 ; 516,40 ; 0,00 ; 333,51 ; 458,25 
07-Apr;DPK; 845,65 ; 832,00 ; 1.068,03 ; 1.287,21 ; 689,96 ; 1.207,43 ; 1.309,28 ; 939,71 ; 1.336,56 ; 1.122,25 ; 710,63 ; 1.064,18 ; 1.429,55 ; 1.000,01 ; 1.071,80 ; 788,71 ; 951,11 ; 1.353,83 ; 1.063,57 ; 889,49 ; 1.076,78 ; 566,53 ; 496,22 ; 393,79 ; 451,82 ; 520,92 ; 516,25 ; 0,00 ; 333,22 ; 457,17 
08-Apr;DPK; 843,96 ; 831,78 ; 1.074,16 ; 1.291,72 ; 687,72 ; 1.207,85 ; 1.312,34 ; 938,96 ; 1.335,90 ; 1.123,29 ; 711,65 ; 1.064,21 ; 1.428,21 ; 996,04 ; 1.070,77 ; 794,76 ; 957,38 ; 1.346,03 ; 1.067,50 ; 888,49 ; 1.078,22 ; 568,54 ; 497,37 ; 395,78 ; 451,78 ; 520,99 ; 516,52 ; 0,00 ; 333,02 ; 456,98 
09-Apr;DPK; 847,83 ; 829,65 ; 1.076,59 ; 1.301,61 ; 690,72 ; 1.208,63 ; 1.310,47 ; 939,01 ; 1.337,87 ; 1.121,46 ; 715,66 ; 1.066,49 ; 1.434,40 ; 996,98 ; 1.070,86 ; 794,43 ; 958,66 ; 1.352,83 ; 1.072,49 ; 888,34 ; 1.078,24 ; 569,57 ; 497,36 ; 395,86 ; 448,87 ; 522,24 ; 520,38 ; 0,00 ; 333,40 ; 458,54 
10-Apr;DPK; 849,83 ; 842,10 ; 1.085,01 ; 1.318,83 ; 702,28 ; 1.213,46 ; 1.318,39 ; 944,93 ; 1.344,76 ; 1.130,31 ; 716,77 ; 1.059,61 ; 1.431,85 ; 998,87 ; 1.072,54 ; 798,11 ; 964,16 ; 1.355,59 ; 1.075,12 ; 891,31 ; 1.081,12 ; 568,92 ; 497,47 ; 396,92 ; 448,65 ; 521,36 ; 521,61 ; 0,00 ; 332,64 ; 457,26 
11-Apr;DPK; 849,83 ; 842,10 ; 1.085,01 ; 1.318,83 ; 702,28 ; 1.213,46 ; 1.318,39 ; 944,93 ; 1.344,76 ; 1.130,31 ; 716,77 ; 1.059,61 ; 1.431,85 ; 998,87 ; 1.072,54 ; 798,11 ; 964,16 ; 1.355,59 ; 1.075,12 ; 891,31 ; 1.081,12 ; 568,92 ; 497,47 ; 396,92 ; 448,65 ; 521,36 ; 521,61 ; 0,00 ; 332,64 ; 457,26 
12-Apr;DPK; 849,83 ; 842,10 ; 1.085,01 ; 1.318,83 ; 702,28 ; 1.213,46 ; 1.318,39 ; 944,93 ; 1.344,76 ; 1.130,31 ; 716,77 ; 1.059,61 ; 1.431,85 ; 998,87 ; 1.072,54 ; 798,11 ; 964,16 ; 1.355,59 ; 1.075,12 ; 891,31 ; 1.081,12 ; 568,92 ; 497,47 ; 396,92 ; 448,65 ; 521,36 ; 521,61 ; 0,00 ; 332,64 ; 457,26 
13-Apr;DPK; 841,26 ; 836,76 ; 1.087,44 ; 1.328,52 ; 702,39 ; 1.206,89 ; 1.316,00 ; 938,94 ; 1.339,34 ; 1.125,74 ; 712,54 ; 1.054,92 ; 1.429,79 ; 994,55 ; 1.067,34 ; 792,45 ; 956,28 ; 1.346,41 ; 1.068,67 ; 890,13 ; 1.076,31 ; 567,26 ; 491,20 ; 392,16 ; 445,09 ; 518,88 ; 520,38 ; 0,00 ; 332,64 ; 454,64 
14-Apr;DPK; 843,00 ; 834,61 ; 1.082,22 ; 1.323,78 ; 703,15 ; 1.204,77 ; 1.319,20 ; 940,07 ; 1.338,29 ; 1.123,80 ; 713,25 ; 1.053,90 ; 1.430,70 ; 995,72 ; 1.070,33 ; 793,61 ; 956,59 ; 1.345,49 ; 1.066,74 ; 890,14 ; 1.080,27 ; 567,31 ; 492,21 ; 392,16 ; 444,81 ; 518,59 ; 519,45 ; 0,00 ; 331,41 ; 455,98 
15-Apr;DPK; 841,13 ; 835,94 ; 1.086,44 ; 1.329,33 ; 714,85 ; 1.205,92 ; 1.323,33 ; 938,59 ; 1.336,61 ; 1.123,99 ; 710,73 ; 1.055,14 ; 1.425,58 ; 996,75 ; 1.069,52 ; 790,61 ; 955,72 ; 1.343,80 ; 1.063,24 ; 887,15 ; 1.081,34 ; 565,76 ; 490,99 ; 392,18 ; 446,46 ; 520,64 ; 518,46 ; 0,00 ; 331,95 ; 455,95 
16-Apr;DPK; 839,79 ; 835,83 ; 1.092,42 ; 1.334,25 ; 719,75 ; 1.207,32 ; 1.327,52 ; 939,40 ; 1.337,58 ; 1.124,18 ; 711,73 ; 1.058,20 ; 1.430,61 ; 997,63 ; 1.069,53 ; 796,62 ; 957,73 ; 1.343,65 ; 1.067,40 ; 889,17 ; 1.084,41 ; 565,02 ; 491,91 ; 393,28 ; 446,76 ; 521,21 ; 518,84 ; 0,00 ; 330,74 ; 454,88 
17-Apr;DPK; 841,82 ; 838,90 ; 1.091,38 ; 1.328,42 ; 723,98 ; 1.208,48 ; 1.326,51 ; 940,46 ; 1.337,88 ; 1.126,98 ; 713,04 ; 1.056,12 ; 1.433,87 ; 998,70 ; 1.074,51 ; 794,66 ; 960,20 ; 1.348,01 ; 1.067,40 ; 891,91 ; 1.083,35 ; 565,99 ; 492,86 ; 392,28 ; 446,31 ; 523,02 ; 516,88 ; 0,00 ; 332,02 ; 454,24 
18-Apr;DPK; 839,81 ; 837,03 ; 1.095,42 ; 1.337,40 ; 723,98 ; 1.207,47 ; 1.326,49 ; 938,46 ; 1.335,87 ; 1.121,98 ; 714,94 ; 1.055,12 ; 1.442,39 ; 1.000,93 ; 1.073,48 ; 793,74 ; 957,30 ; 1.347,07 ; 1.065,69 ; 889,89 ; 1.080,41 ; 563,99 ; 491,86 ; 393,28 ; 444,31 ; 521,04 ; 515,91 ; 0,00 ; 331,01 ; 453,23 
