UKER;;KC Purwakarta;KC Subang;KC Indramayu;KC Jatibarang;KC Pamanukan;KC Sumedang;KC Majalengka;KC Cirebon Gunung Jati;KC Kuningan;KC Cirebon Kartini;KC Singaparna;KC Tasikmalaya;KC Garut;KC Ciamis;KC Banjar;KC Cibadak;KC Sukabumi;KC Cimahi;KC Cianjur;KC Soreang;KC Majalaya;KC Bandung Sukarno Hatta;KC Bandung A.H. Nasution;KC Bandung Dewi Sartika;KC Bandung Setiabudi;KC Bandung Naripan;KC Bandung Kopo;KC Bandung Dago;KC Bandung Martadinata;KC Bandung AA
24-Mar;CASA; 448 ; 415 ; 509 ; 272 ; 295 ; 412 ; 333 ; 410 ; 385 ; 1163 ; 320 ; 591 ; 566 ; 275 ; 255 ; 360 ; 510 ; 816 ; 454 ; 356 ; 281 ; 607 ; 1034 ; 1160 ; 498 ; 794 ; 573 ; 773 ; 706 ; 1467 
25-Mar;CASA; 467 ; 416 ; 508 ; 268 ; 306 ; 410 ; 333 ; 409 ; 391 ; 1169 ; 315 ; 606 ; 570 ; 276 ; 260 ; 384 ; 507 ; 817 ; 462 ; 358 ; 280 ; 582 ; 1042 ; 1227 ; 500 ; 829 ; 551 ; 773 ; 703 ; 1445 
26-Mar;CASA; 453 ; 415 ; 510 ; 269 ; 303 ; 409 ; 334 ; 409 ; 402 ; 1170 ; 311 ; 600 ; 570 ; 276 ; 261 ; 379 ; 504 ; 814 ; 457 ; 364 ; 281 ; 575 ; 1055 ; 1216 ; 499 ; 846 ; 539 ; 783 ; 707 ; 1445 
27-Mar;CASA; 459 ; 411 ; 512 ; 265 ; 308 ; 406 ; 335 ; 418 ; 404 ; 1157 ; 314 ; 608 ; 574 ; 279 ; 267 ; 374 ; 504 ; 817 ; 461 ; 365 ; 286 ; 574 ; 1071 ; 1174 ; 509 ; 845 ; 522 ; 792 ; 759 ; 1447 
28-Mar;CASA; 454 ; 408 ; 514 ; 262 ; 309 ; 403 ; 334 ; 421 ; 407 ; 1158 ; 314 ; 613 ; 570 ; 277 ; 269 ; 370 ; 507 ; 810 ; 456 ; 362 ; 286 ; 573 ; 1070 ; 1178 ; 508 ; 840 ; 535 ; 789 ; 762 ; 1442 
29-Mar;CASA; 453 ; 407 ; 512 ; 269 ; 305 ; 403 ; 332 ; 422 ; 406 ; 1158 ; 319 ; 613 ; 571 ; 275 ; 269 ; 370 ; 509 ; 807 ; 453 ; 364 ; 286 ; 575 ; 1070 ; 1182 ; 507 ; 838 ; 544 ; 791 ; 765 ; 1437 
30-Mar;CASA; 461 ; 415 ; 521 ; 264 ; 304 ; 410 ; 333 ; 439 ; 410 ; 1183 ; 318 ; 604 ; 575 ; 275 ; 269 ; 364 ; 492 ; 813 ; 458 ; 369 ; 285 ; 574 ; 1077 ; 1204 ; 535 ; 856 ; 548 ; 809 ; 777 ; 1430 
31-Mar;CASA; 479 ; 438 ; 519 ; 268 ; 322 ; 432 ; 339 ; 472 ; 445 ; 1214 ; 331 ; 624 ; 633 ; 283 ; 284 ; 397 ; 522 ; 872 ; 525 ; 374 ; 309 ; 614 ; 1090 ; 1288 ; 551 ; 875 ; 521 ; 899 ; 805 ; 1480 
01-Apr;CASA; 477 ; 442 ; 525 ; 269 ; 314 ; 440 ; 340 ; 459 ; 415 ; 1176 ; 328 ; 622 ; 642 ; 297 ; 285 ; 394 ; 455 ; 912 ; 477 ; 369 ; 305 ; 599 ; 1096 ; 1230 ; 553 ; 855 ; 502 ; 840 ; 769 ; 1514 
02-Apr;CASA; 473 ; 439 ; 513 ; 269 ; 299 ; 435 ; 340 ; 445 ; 410 ; 1178 ; 328 ; 603 ; 605 ; 288 ; 263 ; 388 ; 438 ; 864 ; 460 ; 360 ; 296 ; 538 ; 1076 ; 1188 ; 533 ; 831 ; 508 ; 776 ; 739 ; 1493 
03-Apr;CASA; 467 ; 435 ; 517 ; 270 ; 299 ; 431 ; 340 ; 442 ; 407 ; 1176 ; 327 ; 605 ; 594 ; 286 ; 265 ; 386 ; 433 ; 853 ; 455 ; 357 ; 295 ; 535 ; 1070 ; 1188 ; 529 ; 820 ; 508 ; 773 ; 738 ; 1484 
04-Apr;CASA; 466 ; 432 ; 517 ; 266 ; 299 ; 429 ; 337 ; 441 ; 404 ; 1194 ; 316 ; 601 ; 582 ; 282 ; 263 ; 383 ; 431 ; 846 ; 449 ; 355 ; 292 ; 535 ; 1065 ; 1190 ; 528 ; 814 ; 514 ; 773 ; 739 ; 1477 
05-Apr;CASA; 464 ; 433 ; 522 ; 269 ; 299 ; 426 ; 340 ; 442 ; 404 ; 1191 ; 317 ; 602 ; 579 ; 283 ; 265 ; 383 ; 429 ; 842 ; 449 ; 353 ; 292 ; 537 ; 1067 ; 1193 ; 523 ; 809 ; 518 ; 773 ; 739 ; 1472 
06-Apr;CASA; 465 ; 430 ; 507 ; 273 ; 301 ; 424 ; 344 ; 443 ; 400 ; 1178 ; 324 ; 573 ; 574 ; 280 ; 269 ; 356 ; 425 ; 835 ; 463 ; 344 ; 285 ; 531 ; 1027 ; 1231 ; 518 ; 810 ; 524 ; 766 ; 727 ; 1450 
07-Apr;CASA; 455 ; 433 ; 509 ; 262 ; 303 ; 419 ; 340 ; 425 ; 406 ; 1170 ; 318 ; 580 ; 573 ; 285 ; 271 ; 358 ; 417 ; 838 ; 446 ; 342 ; 280 ; 515 ; 1014 ; 1191 ; 498 ; 816 ; 519 ; 762 ; 667 ; 1425 
08-Apr;CASA; 456 ; 433 ; 524 ; 268 ; 302 ; 417 ; 342 ; 414 ; 372 ; 1168 ; 319 ; 591 ; 576 ; 277 ; 268 ; 361 ; 404 ; 833 ; 443 ; 338 ; 285 ; 513 ; 1016 ; 1152 ; 494 ; 812 ; 484 ; 753 ; 663 ; 1426 
09-Apr;CASA; 459 ; 429 ; 526 ; 276 ; 320 ; 424 ; 347 ; 417 ; 367 ; 1146 ; 314 ; 581 ; 592 ; 274 ; 265 ; 361 ; 405 ; 836 ; 443 ; 336 ; 283 ; 506 ; 1002 ; 1157 ; 481 ; 803 ; 485 ; 737 ; 691 ; 1454 
10-Apr;CASA; 464 ; 415 ; 516 ; 283 ; 310 ; 419 ; 347 ; 424 ; 377 ; 1179 ; 313 ; 589 ; 571 ; 279 ; 263 ; 360 ; 418 ; 827 ; 449 ; 336 ; 288 ; 509 ; 1011 ; 1149 ; 485 ; 814 ; 518 ; 742 ; 689 ; 1456 
11-Apr;CASA; 464 ; 415 ; 516 ; 283 ; 310 ; 419 ; 347 ; 424 ; 377 ; 1179 ; 313 ; 589 ; 571 ; 279 ; 263 ; 360 ; 418 ; 827 ; 449 ; 336 ; 288 ; 509 ; 1011 ; 1149 ; 485 ; 814 ; 518 ; 742 ; 689 ; 1456 
12-Apr;CASA; 464 ; 415 ; 516 ; 283 ; 310 ; 419 ; 347 ; 424 ; 377 ; 1179 ; 313 ; 589 ; 571 ; 279 ; 263 ; 360 ; 418 ; 827 ; 449 ; 336 ; 288 ; 509 ; 1011 ; 1149 ; 485 ; 814 ; 518 ; 742 ; 689 ; 1456 
13-Apr;CASA; 466 ; 419 ; 522 ; 282 ; 312 ; 419 ; 360 ; 422 ; 379 ; 1179 ; 311 ; 578 ; 572 ; 277 ; 265 ; 366 ; 408 ; 821 ; 448 ; 333 ; 285 ; 508 ; 1002 ; 1229 ; 480 ; 806 ; 532 ; 743 ; 674 ; 1444 
14-Apr;CASA; 462 ; 423 ; 505 ; 279 ; 321 ; 413 ; 357 ; 417 ; 389 ; 1170 ; 310 ; 577 ; 567 ; 282 ; 266 ; 352 ; 409 ; 820 ; 451 ; 326 ; 287 ; 494 ; 994 ; 1207 ; 483 ; 813 ; 496 ; 735 ; 671 ; 1432 
15-Apr;CASA; 452 ; 431 ; 495 ; 280 ; 305 ; 416 ; 355 ; 409 ; 387 ; 1174 ; 313 ; 575 ; 564 ; 275 ; 269 ; 371 ; 411 ; 813 ; 449 ; 322 ; 285 ; 498 ; 986 ; 1228 ; 479 ; 816 ; 482 ; 730 ; 668 ; 1414 
16-Apr;CASA; 444 ; 454 ; 496 ; 278 ; 301 ; 413 ; 354 ; 418 ; 382 ; 1184 ; 311 ; 593 ; 576 ; 277 ; 261 ; 363 ; 412 ; 811 ; 445 ; 321 ; 285 ; 499 ; 984 ; 1235 ; 484 ; 803 ; 482 ; 730 ; 673 ; 1430 
17-Apr;CASA; 441 ; 428 ; 511 ; 279 ; 302 ; 412 ; 357 ; 423 ; 388 ; 1200 ; 314 ; 590 ; 571 ; 280 ; 262 ; 365 ; 410 ; 815 ; 449 ; 320 ; 289 ; 503 ; 993 ; 1237 ; 486 ; 797 ; 522 ; 747 ; 727 ; 1418 
18-Apr;CASA; 439 ; 427 ; 510 ; 276 ; 302 ; 409 ; 362 ; 424 ; 386 ; 1203 ; 310 ; 591 ; 567 ; 279 ; 264 ; 364 ; 408 ; 810 ; 445 ; 319 ; 286 ; 505 ; 994 ; 1237 ; 485 ; 786 ; 532 ; 743 ; 726 ; 1417 
19-Apr;CASA; 439 ; 426 ; 506 ; 267 ; 302 ; 410 ; 361 ; 422 ; 386 ; 1207 ; 311 ; 595 ; 567 ; 278 ; 265 ; 363 ; 407 ; 808 ; 444 ; 318 ; 285 ; 513 ; 994 ; 1240 ; 482 ; 784 ; 536 ; 742 ; 728 ; 1415 
20-Apr;CASA; 454 ; 429 ; 502 ; 264 ; 297 ; 405 ; 364 ; 420 ; 380 ; 1191 ; 308 ; 621 ; 581 ; 276 ; 266 ; 360 ; 401 ; 807 ; 442 ; 317 ; 286 ; 510 ; 972 ; 1220 ; 484 ; 789 ; 524 ; 741 ; 722 ; 1425 
21-Apr;CASA; 459 ; 426 ; 495 ; 255 ; 301 ; 407 ; 360 ; 416 ; 376 ; 1175 ; 308 ; 614 ; 565 ; 282 ; 269 ; 332 ; 398 ; 805 ; 447 ; 321 ; 284 ; 521 ; 965 ; 1168 ; 470 ; 783 ; 507 ; 739 ; 689 ; 1411 
22-Apr;CASA; 451 ; 431 ; 492 ; 258 ; 301 ; 405 ; 332 ; 421 ; 373 ; 1189 ; 308 ; 608 ; 557 ; 280 ; 275 ; 335 ; 403 ; 802 ; 447 ; 319 ; 284 ; 510 ; 965 ; 1146 ; 468 ; 787 ; 498 ; 735 ; 696 ; 1448 
23-Apr;CASA; 449 ; 429 ; 517 ; 252 ; 302 ; 403 ; 332 ; 434 ; 378 ; 1187 ; 310 ; 599 ; 555 ; 274 ; 268 ; 332 ; 404 ; 804 ; 445 ; 317 ; 281 ; 517 ; 966 ; 1119 ; 462 ; 795 ; 508 ; 742 ; 539 ; 1422 
24-Apr;CASA; 459 ; 436 ; 527 ; 256 ; 308 ; 394 ; 331 ; 438 ; 384 ; 1199 ; 315 ; 599 ; 556 ; 277 ; 275 ; 336 ; 423 ; 810 ; 448 ; 319 ; 287 ; 505 ; 984 ; 1115 ; 477 ; 793 ; 537 ; 756 ; 690 ; 1445 
25-Apr;CASA; 459 ; 434 ; 524 ; 258 ; 311 ; 393 ; 333 ; 439 ; 382 ; 1200 ; 317 ; 599 ; 555 ; 278 ; 272 ; 338 ; 424 ; 807 ; 446 ; 317 ; 284 ; 506 ; 983 ; 1113 ; 474 ; 779 ; 541 ; 751 ; 688 ; 1437 
26-Apr;CASA; 456 ; 431 ; 524 ; 254 ; 308 ; 392 ; 332 ; 438 ; 385 ; 1203 ; 316 ; 600 ; 553 ; 276 ; 272 ; 339 ; 425 ; 805 ; 444 ; 317 ; 282 ; 507 ; 984 ; 1113 ; 475 ; 775 ; 543 ; 751 ; 688 ; 1439 
27-Apr;CASA; 458 ; 430 ; 509 ; 254 ; 322 ; 410 ; 332 ; 449 ; 398 ; 1172 ; 314 ; 594 ; 548 ; 277 ; 273 ; 325 ; 399 ; 824 ; 452 ; 322 ; 282 ; 494 ; 1021 ; 1160 ; 484 ; 786 ; 513 ; 744 ; 711 ; 1420 
28-Apr;CASA; 465 ; 450 ; 524 ; 255 ; 320 ; 404 ; 327 ; 452 ; 424 ; 1181 ; 314 ; 590 ; 568 ; 274 ; 274 ; 324 ; 396 ; 820 ; 439 ; 320 ; 280 ; 501 ; 1020 ; 1145 ; 482 ; 783 ; 514 ; 784 ; 700 ; 1487 
29-Apr;CASA; 470 ; 450 ; 517 ; 251 ; 315 ; 406 ; 324 ; 473 ; 426 ; 1308 ; 316 ; 600 ; 584 ; 277 ; 271 ; 324 ; 427 ; 834 ; 436 ; 321 ; 284 ; 524 ; 1024 ; 1175 ; 484 ; 787 ; 522 ; 800 ; 708 ; 1487 
30-Apr;CASA; 481 ; 461 ; 521 ; 255 ; 306 ; 419 ; 333 ; 483 ; 437 ; 1305 ; 320 ; 588 ; 593 ; 278 ; 282 ; 357 ; 460 ; 849 ; 473 ; 330 ; 299 ; 607 ; 1046 ; 1249 ; 504 ; 799 ; 569 ; 817 ; 749 ; 1491 
01-May;CASA; 477 ; 464 ; 540 ; 259 ; 308 ; 419 ; 331 ; 490 ; 429 ; 1320 ; 320 ; 594 ; 590 ; 284 ; 289 ; 363 ; 465 ; 870 ; 467 ; 336 ; 300 ; 615 ; 1052 ; 1261 ; 505 ; 797 ; 552 ; 819 ; 740 ; 1550 
02-May;CASA; 472 ; 459 ; 539 ; 258 ; 307 ; 416 ; 329 ; 487 ; 429 ; 1316 ; 318 ; 595 ; 580 ; 282 ; 288 ; 358 ; 461 ; 863 ; 462 ; 336 ; 301 ; 614 ; 1049 ; 1262 ; 498 ; 792 ; 554 ; 817 ; 731 ; 1546 
03-May;CASA; 470 ; 456 ; 539 ; 255 ; 305 ; 414 ; 326 ; 486 ; 428 ; 1314 ; 317 ; 596 ; 581 ; 280 ; 286 ; 355 ; 460 ; 858 ; 463 ; 333 ; 299 ; 614 ; 1048 ; 1263 ; 497 ; 784 ; 557 ; 817 ; 731 ; 1543 
04-May;CASA; 468 ; 448 ; 525 ; 249 ; 317 ; 416 ; 322 ; 464 ; 417 ; 1.294 ; 319 ; 584 ; 767 ; 284 ; 287 ; 349 ; 443 ; 855 ; 458 ; 324 ; 283 ; 597 ; 989 ; 1.241 ; 495 ; 779 ; 516 ; 788 ; 697 ; 1.503 
05-May;CASA; 462 ; 444 ; 517 ; 246 ; 320 ; 410 ; 315 ; 458 ; 403 ; 1276 ; 311 ; 570 ; 604 ; 286 ; 287 ; 337 ; 448 ; 845 ; 468 ; 327 ; 282 ; 582 ; 987 ; 1175 ; 479 ; 771 ; 519 ; 794 ; 680 ; 1486 
06-May;CASA; 457 ; 444 ; 523 ; 248 ; 321 ; 395 ; 312 ; 447 ; 394 ; 1272 ; 311 ; 563 ; 591 ; 280 ; 293 ; 353 ; 402 ; 846 ; 459 ; 325 ; 278 ; 579 ; 979 ; 1164 ; 474 ; 752 ; 498 ; 771 ; 662 ; 1472 
07-May;CASA; 457 ; 441 ; 535 ; 247 ; 346 ; 395 ; 313 ; 449 ; 394 ; 1288 ; 312 ; 564 ; 589 ; 281 ; 284 ; 344 ; 405 ; 833 ; 453 ; 320 ; 277 ; 567 ; 973 ; 1130 ; 466 ; 751 ; 511 ; 772 ; 671 ; 1467 
08-May;CASA; 460 ; 439 ; 531 ; 253 ; 332 ; 394 ; 311 ; 452 ; 403 ; 1292 ; 316 ; 574 ; 595 ; 284 ; 288 ; 348 ; 436 ; 835 ; 457 ; 319 ; 276 ; 539 ; 976 ; 1130 ; 455 ; 758 ; 527 ; 792 ; 683 ; 1470 
09-May;CASA; 457 ; 438 ; 525 ; 246 ; 327 ; 392 ; 311 ; 451 ; 403 ; 1284 ; 316 ; 576 ; 589 ; 283 ; 287 ; 348 ; 433 ; 833 ; 449 ; 316 ; 274 ; 540 ; 974 ; 1129 ; 456 ; 753 ; 530 ; 790 ; 682 ; 1460 
10-May;CASA; 457 ; 437 ; 534 ; 247 ; 324 ; 392 ; 310 ; 450 ; 402 ; 1290 ; 317 ; 577 ; 590 ; 283 ; 292 ; 347 ; 434 ; 829 ; 447 ; 316 ; 276 ; 541 ; 974 ; 1129 ; 454 ; 748 ; 531 ; 790 ; 681 ; 1465 
11-May;CASA; 447 ; 440 ; 514 ; 241 ; 319 ; 391 ; 311 ; 434 ; 385 ; 1284 ; 321 ; 578 ; 594 ; 282 ; 289 ; 346 ; 405 ; 840 ; 450 ; 321 ; 274 ; 528 ; 970 ; 1126 ; 454 ; 754 ; 563 ; 782 ; 690 ; 1479 
12-May;CASA; 452 ; 436 ; 514 ; 244 ; 321 ; 394 ; 308 ; 430 ; 389 ; 1282 ; 329 ; 565 ; 589 ; 284 ; 291 ; 350 ; 407 ; 834 ; 443 ; 316 ; 275 ; 531 ; 973 ; 1111 ; 458 ; 743 ; 537 ; 776 ; 666 ; 1455 
13-May;CASA; 463 ; 436 ; 522 ; 242 ; 308 ; 402 ; 310 ; 425 ; 391 ; 1218 ; 326 ; 588 ; 597 ; 283 ; 294 ; 352 ; 422 ; 836 ; 451 ; 313 ; 275 ; 545 ; 968 ; 1098 ; 456 ; 747 ; 570 ; 808 ; 703 ; 1463 
14-May;CASA; 462 ; 435 ; 526 ; 244 ; 307 ; 399 ; 308 ; 426 ; 389 ; 1213 ; 324 ; 590 ; 600 ; 284 ; 289 ; 350 ; 421 ; 831 ; 448 ; 311 ; 273 ; 544 ; 965 ; 1100 ; 454 ; 745 ; 573 ; 809 ; 704 ; 1460 
15-May;CASA; 460 ; 432 ; 523 ; 240 ; 301 ; 398 ; 303 ; 426 ; 383 ; 1217 ; 323 ; 595 ; 595 ; 282 ; 286 ; 342 ; 421 ; 833 ; 444 ; 310 ; 272 ; 546 ; 968 ; 1104 ; 453 ; 740 ; 575 ; 813 ; 703 ; 1457 
16-May;CASA; 458 ; 431 ; 519 ; 240 ; 304 ; 396 ; 305 ; 424 ; 380 ; 1214 ; 321 ; 595 ; 594 ; 283 ; 290 ; 341 ; 420 ; 830 ; 444 ; 312 ; 274 ; 549 ; 965 ; 1107 ; 452 ; 740 ; 582 ; 812 ; 704 ; 1456 
17-May;CASA; 456 ; 429 ; 515 ; 239 ; 305 ; 395 ; 306 ; 425 ; 381 ; 1218 ; 320 ; 599 ; 596 ; 281 ; 293 ; 340 ; 420 ; 828 ; 444 ; 313 ; 273 ; 552 ; 963 ; 1110 ; 451 ; 737 ; 586 ; 813 ; 706 ; 1454 
18-May;CASA; 463 ; 432 ; 510 ; 235 ; 303 ; 398 ; 306 ; 415 ; 378 ; 1210 ; 319 ; 575 ; 589 ; 279 ; 293 ; 342 ; 399 ; 815 ; 441 ; 312 ; 270 ; 540 ; 954 ; 1105 ; 446 ; 743 ; 497 ; 783 ; 745 ; 1457 
19-May;CASA; 449 ; 431 ; 506 ; 246 ; 304 ; 400 ; 302 ; 428 ; 375 ; 1134 ; 314 ; 577 ; 587 ; 278 ; 297 ; 340 ; 400 ; 872 ; 442 ; 306 ; 269 ; 531 ; 955 ; 1129 ; 446 ; 740 ; 477 ; 784 ; 748 ; 1451 
20-May;CASA; 448 ; 431 ; 494 ; 250 ; 299 ; 395 ; 300 ; 429 ; 372 ; 1.131 ; 317 ; 573 ; 584 ; 284 ; 297 ; 349 ; 396 ; 881 ; 472 ; 305 ; 268 ; 522 ; 954 ; 1.123 ; 459 ; 730 ; 477 ; 792 ; 714 ; 1.429 
21-May;CASA; 448 ; 440 ; 497 ; 247 ; 307 ; 397 ; 305 ; 429 ; 382 ; 1.146 ; 316 ; 561 ; 630 ; 277 ; 290 ; 349 ; 395 ; 918 ; 469 ; 307 ; 268 ; 512 ; 958 ; 1.108 ; 473 ; 720 ; 482 ; 813 ; 802 ; 1.414 
22-May;CASA; 464 ; 435 ; 499 ; 256 ; 303 ; 398 ; 306 ; 431 ; 378 ; 1.307 ; 318 ; 558 ; 590 ; 276 ; 289 ; 349 ; 430 ; 913 ; 470 ; 302 ; 323 ; 512 ; 990 ; 1.125 ; 479 ; 735 ; 568 ; 809 ; 831 ; 1.425 
23-May;CASA; 462 ; 435 ; 494 ; 255 ; 305 ; 397 ; 307 ; 427 ; 369 ; 1.308 ; 319 ; 562 ; 584 ; 276 ; 290 ; 347 ; 430 ; 911 ; 470 ; 305 ; 320 ; 515 ; 982 ; 1.127 ; 479 ; 734 ; 575 ; 808 ; 831 ; 1.423 
24-May;CASA; 462 ; 434 ; 493 ; 253 ; 983 ; 397 ; 305 ; 808 ; 370 ; 1.306 ; 319 ; 562 ; 582 ; 277 ; 289 ; 345 ; 429 ; 908 ; 466 ; 478 ; 320 ; 426 ; 728 ; 0 ; 520 ; 1.129 ; 830 ; 575 ; 303 ; 1.427 
25-May;CASA; 468 ; 441 ; 506 ; 257 ; 305 ; 401 ; 302 ; 434 ; 392 ; 1.282 ; 326 ; 553 ; 583 ; 280 ; 291 ; 341 ; 404 ; 903 ; 478 ; 310 ; 323 ; 499 ; 982 ; 1.108 ; 489 ; 757 ; 481 ; 815 ; 688 ; 1.458 
26-May;CASA; 482 ; 461 ; 514 ; 259 ; 281 ; 404 ; 304 ; 437 ; 406 ; 1.283 ; 323 ; 561 ; 617 ; 275 ; 294 ; 344 ; 429 ; 911 ; 463 ; 311 ; 276 ; 516 ; 1.000 ; 1.119 ; 502 ; 767 ; 496 ; 795 ; 704 ; 1.457 
27-May;CASA; 481 ; 459 ; 527 ; 259 ; 281 ; 401 ; 304 ; 437 ; 406 ; 1.279 ; 322 ; 562 ; 616 ; 272 ; 293 ; 344 ; 427 ; 907 ; 460 ; 312 ; 276 ; 518 ; 996 ; 1.119 ; 503 ; 763 ; 498 ; 795 ; 706 ; 1.450 
28-May;CASA; 481 ; 455 ; 523 ; 263 ; 277 ; 399 ; 301 ; 435 ; 405 ; 1.276 ; 321 ; 568 ; 610 ; 270 ; 288 ; 343 ; 425 ; 897 ; 459 ; 309 ; 278 ; 520 ; 992 ; 1.120 ; 504 ; 760 ; 499 ; 790 ; 705 ; 1.446 
29-May;CASA; 486 ; 460 ; 516 ; 260 ; 281 ; 399 ; 310 ; 441 ; 414 ; 1.270 ; 325 ; 572 ; 606 ; 277 ; 290 ; 348 ; 457 ; 924 ; 466 ; 325 ; 293 ; 558 ; 1.006 ; 1.161 ; 519 ; 769 ; 533 ; 830 ; 739 ; 1.454 
30-May;CASA; 486 ; 458 ; 513 ; 261 ; 284 ; 400 ; 312 ; 439 ; 415 ; 1.281 ; 329 ; 581 ; 612 ; 276 ; 294 ; 351 ; 463 ; 923 ; 467 ; 328 ; 293 ; 561 ; 1.010 ; 1.163 ; 514 ; 768 ; 535 ; 823 ; 738 ; 1.456 
31-May;CASA; 489 ; 469 ; 514 ; 262 ; 286 ; 409 ; 314 ; 444 ; 423 ; 1.288 ; 332 ; 590 ; 638 ; 276 ; 303 ; 352 ; 468 ; 925 ; 479 ; 327 ; 297 ; 569 ; 1.052 ; 1.263 ; 517 ; 761 ; 541 ; 825 ; 768 ; 1.458 
01-Jun;CASA; 486 ; 472 ; 517 ; 262 ; 285 ; 415 ; 313 ; 446 ; 415 ; 1.300 ; 333 ; 586 ; 625 ; 282 ; 304 ; 352 ; 475 ; 946 ; 473 ; 333 ; 296 ; 576 ; 1.021 ; 1.182 ; 525 ; 770 ; 530 ; 831 ; 732 ; 1.528 
02-Jun;CASA; 499 ; 485 ; 519 ; 257 ; 282 ; 434 ; 313 ; 444 ; 438 ; 1.291 ; 335 ; 585 ; 836 ; 295 ; 300 ; 369 ; 437 ; 986 ; 471 ; 343 ; 283 ; 601 ; 1.039 ; 1.163 ; 525 ; 774 ; 525 ; 856 ; 613 ; 1.575 
03-Jun;CASA; 484 ; 467 ; 514 ; 250 ; 280 ; 428 ; 308 ; 449 ; 402 ; 1.296 ; 337 ; 583 ; 686 ; 293 ; 304 ; 380 ; 429 ; 964 ; 473 ; 341 ; 286 ; 570 ; 1.009 ; 1.159 ; 509 ; 757 ; 526 ; 805 ; 540 ; 1.547 
04-Jun;CASA; 471 ; 458 ; 512 ; 250 ; 278 ; 425 ; 308 ; 446 ; 398 ; 1.287 ; 335 ; 572 ; 734 ; 295 ; 293 ; 376 ; 413 ; 952 ; 467 ; 335 ; 285 ; 547 ; 1.002 ; 1.172 ; 490 ; 764 ; 484 ; 805 ; 582 ; 1.534 
05-Jun;CASA; 464 ; 447 ; 505 ; 251 ; 276 ; 420 ; 307 ; 438 ; 410 ; 1.285 ; 338 ; 573 ; 644 ; 293 ; 295 ; 373 ; 409 ; 947 ; 480 ; 341 ; 285 ; 551 ; 976 ; 1.164 ; 483 ; 750 ; 524 ; 792 ; 636 ; 1.553 
06-Jun;CASA; 462 ; 444 ; 500 ; 248 ; 277 ; 415 ; 306 ; 436 ; 398 ; 1.288 ; 335 ; 570 ; 634 ; 294 ; 293 ; 374 ; 409 ; 940 ; 479 ; 338 ; 284 ; 551 ; 971 ; 1.166 ; 483 ; 746 ; 529 ; 789 ; 634 ; 1.548 
07-Jun;CASA; 459 ; 439 ; 500 ; 243 ; 277 ; 413 ; 306 ; 434 ; 397 ; 1.286 ; 334 ; 568 ; 628 ; 293 ; 292 ; 372 ; 410 ; 934 ; 476 ; 337 ; 284 ; 554 ; 969 ; 1.168 ; 481 ; 739 ; 531 ; 790 ; 636 ; 1.547 
08-Jun;CASA; 456 ; 436 ; 503 ; 255 ; 279 ; 410 ; 307 ; 437 ; 388 ; 1.273 ; 331 ; 561 ; 623 ; 294 ; 294 ; 361 ; 393 ; 937 ; 470 ; 322 ; 286 ; 541 ; 944 ; 1.168 ; 469 ; 737 ; 517 ; 782 ; 568 ; 1.545 
09-Jun;CASA; 453 ; 438 ; 503 ; 252 ; 293 ; 408 ; 303 ; 432 ; 381 ; 1.288 ; 326 ; 559 ; 633 ; 293 ; 295 ; 364 ; 391 ; 940 ; 473 ; 323 ; 283 ; 512 ; 941 ; 1.165 ; 478 ; 732 ; 465 ; 781 ; 551 ; 1.510 
10-Jun;CASA; 452 ; 428 ; 500 ; 256 ; 283 ; 406 ; 299 ; 436 ; 384 ; 1.273 ; 325 ; 556 ; 622 ; 290 ; 300 ; 352 ; 389 ; 939 ; 469 ; 316 ; 283 ; 521 ; 947 ; 1.170 ; 468 ; 716 ; 505 ; 780 ; 541 ; 1.517 
11-Jun;CASA; 444 ; 428 ; 499 ; 261 ; 284 ; 413 ; 297 ; 432 ; 382 ; 1.286 ; 321 ; 560 ; 615 ; 291 ; 292 ; 353 ; 392 ; 931 ; 463 ; 318 ; 281 ; 529 ; 940 ; 1.180 ; 472 ; 733 ; 520 ; 783 ; 539 ; 1.504 
12-Jun;CASA; 454 ; 429 ; 520 ; 260 ; 271 ; 415 ; 299 ; 469 ; 400 ; 1.295 ; 328 ; 569 ; 669 ; 303 ; 293 ; 353 ; 419 ; 937 ; 471 ; 325 ; 286 ; 552 ; 955 ; 1.219 ; 487 ; 746 ; 628 ; 873 ; 471 ; 1.493 
13-Jun;CASA; 451 ; 426 ; 519 ; 261 ; 271 ; 412 ; 298 ; 467 ; 396 ; 1.291 ; 322 ; 572 ; 659 ; 301 ; 292 ; 350 ; 416 ; 932 ; 466 ; 324 ; 283 ; 553 ; 944 ; 1.219 ; 482 ; 744 ; 627 ; 853 ; 469 ; 1.513 
14-Jun;CASA; 450 ; 424 ; 515 ; 257 ; 270 ; 410 ; 299 ; 467 ; 395 ; 1.292 ; 322 ; 578 ; 658 ; 299 ; 293 ; 352 ; 416 ; 930 ; 465 ; 323 ; 284 ; 556 ; 945 ; 1.273 ; 485 ; 738 ; 631 ; 847 ; 469 ; 1.511 
15-Jun;CASA; 450 ; 427 ; 513 ; 250 ; 260 ; 409 ; 298 ; 466 ; 402 ; 1.267 ; 323 ; 562 ; 621 ; 298 ; 295 ; 346 ; 392 ; 942 ; 464 ; 316 ; 279 ; 552 ; 926 ; 1.185 ; 477 ; 729 ; 557 ; 823 ; 432 ; 1.500 
