UKER;;KC Purwakarta;KC Subang;KC Indramayu;KC Jatibarang;KC Pamanukan;KC Sumedang;KC Majalengka;KC Cirebon Gunung Jati;KC Kuningan;KC Cirebon Kartini;KC Singaparna;KC Tasikmalaya;KC Garut;KC Ciamis;KC Banjar;KC Cibadak;KC Sukabumi;KC Cimahi;KC Cianjur;KC Soreang;KC Majalaya;KC Bandung Sukarno Hatta;KC Bandung A.H. Nasution;KC Bandung Dewi Sartika;KC Bandung Setiabudi;KC Bandung Naripan;KC Bandung Kopo;KC Bandung Dago;KC Bandung Martadinata;KC Bandung AA
25-Mar;CASA; 467 ; 416 ; 508 ; 268 ; 306 ; 410 ; 333 ; 409 ; 391 ; 1169 ; 315 ; 606 ; 570 ; 276 ; 260 ; 384 ; 507 ; 817 ; 462 ; 358 ; 280 ; 582 ; 1042 ; 1227 ; 500 ; 829 ; 551 ; 773 ; 703 ; 1445 
26-Mar;CASA; 453 ; 415 ; 510 ; 269 ; 303 ; 409 ; 334 ; 409 ; 402 ; 1170 ; 311 ; 600 ; 570 ; 276 ; 261 ; 379 ; 504 ; 814 ; 457 ; 364 ; 281 ; 575 ; 1055 ; 1216 ; 499 ; 846 ; 539 ; 783 ; 707 ; 1445 
27-Mar;CASA; 459 ; 411 ; 512 ; 265 ; 308 ; 406 ; 335 ; 418 ; 404 ; 1157 ; 314 ; 608 ; 574 ; 279 ; 267 ; 374 ; 504 ; 817 ; 461 ; 365 ; 286 ; 574 ; 1071 ; 1174 ; 509 ; 845 ; 522 ; 792 ; 759 ; 1447 
28-Mar;CASA; 454 ; 408 ; 514 ; 262 ; 309 ; 403 ; 334 ; 421 ; 407 ; 1158 ; 314 ; 613 ; 570 ; 277 ; 269 ; 370 ; 507 ; 810 ; 456 ; 362 ; 286 ; 573 ; 1070 ; 1178 ; 508 ; 840 ; 535 ; 789 ; 762 ; 1442 
29-Mar;CASA; 453 ; 407 ; 512 ; 269 ; 305 ; 403 ; 332 ; 422 ; 406 ; 1158 ; 319 ; 613 ; 571 ; 275 ; 269 ; 370 ; 509 ; 807 ; 453 ; 364 ; 286 ; 575 ; 1070 ; 1182 ; 507 ; 838 ; 544 ; 791 ; 765 ; 1437 
30-Mar;CASA; 461 ; 415 ; 521 ; 264 ; 304 ; 410 ; 333 ; 439 ; 410 ; 1183 ; 318 ; 604 ; 575 ; 275 ; 269 ; 364 ; 492 ; 813 ; 458 ; 369 ; 285 ; 574 ; 1077 ; 1204 ; 535 ; 856 ; 548 ; 809 ; 777 ; 1430 
31-Mar;CASA; 479 ; 438 ; 519 ; 268 ; 322 ; 432 ; 339 ; 472 ; 445 ; 1214 ; 331 ; 624 ; 633 ; 283 ; 284 ; 397 ; 522 ; 872 ; 525 ; 374 ; 309 ; 614 ; 1090 ; 1288 ; 551 ; 875 ; 521 ; 899 ; 805 ; 1480 
01-Apr;CASA; 477 ; 442 ; 525 ; 269 ; 314 ; 440 ; 340 ; 459 ; 415 ; 1176 ; 328 ; 622 ; 642 ; 297 ; 285 ; 394 ; 455 ; 912 ; 477 ; 369 ; 305 ; 599 ; 1096 ; 1230 ; 553 ; 855 ; 502 ; 840 ; 769 ; 1514 
02-Apr;CASA; 473 ; 439 ; 513 ; 269 ; 299 ; 435 ; 340 ; 445 ; 410 ; 1178 ; 328 ; 603 ; 605 ; 288 ; 263 ; 388 ; 438 ; 864 ; 460 ; 360 ; 296 ; 538 ; 1076 ; 1188 ; 533 ; 831 ; 508 ; 776 ; 739 ; 1493 
03-Apr;CASA; 467 ; 435 ; 517 ; 270 ; 299 ; 431 ; 340 ; 442 ; 407 ; 1176 ; 327 ; 605 ; 594 ; 286 ; 265 ; 386 ; 433 ; 853 ; 455 ; 357 ; 295 ; 535 ; 1070 ; 1188 ; 529 ; 820 ; 508 ; 773 ; 738 ; 1484 
04-Apr;CASA; 466 ; 432 ; 517 ; 266 ; 299 ; 429 ; 337 ; 441 ; 404 ; 1194 ; 316 ; 601 ; 582 ; 282 ; 263 ; 383 ; 431 ; 846 ; 449 ; 355 ; 292 ; 535 ; 1065 ; 1190 ; 528 ; 814 ; 514 ; 773 ; 739 ; 1477 
05-Apr;CASA; 464 ; 433 ; 522 ; 269 ; 299 ; 426 ; 340 ; 442 ; 404 ; 1191 ; 317 ; 602 ; 579 ; 283 ; 265 ; 383 ; 429 ; 842 ; 449 ; 353 ; 292 ; 537 ; 1067 ; 1193 ; 523 ; 809 ; 518 ; 773 ; 739 ; 1472 
06-Apr;CASA; 465 ; 430 ; 507 ; 273 ; 301 ; 424 ; 344 ; 443 ; 400 ; 1178 ; 324 ; 573 ; 574 ; 280 ; 269 ; 356 ; 425 ; 835 ; 463 ; 344 ; 285 ; 531 ; 1027 ; 1231 ; 518 ; 810 ; 524 ; 766 ; 727 ; 1450 
07-Apr;CASA; 455 ; 433 ; 509 ; 262 ; 303 ; 419 ; 340 ; 425 ; 406 ; 1170 ; 318 ; 580 ; 573 ; 285 ; 271 ; 358 ; 417 ; 838 ; 446 ; 342 ; 280 ; 515 ; 1014 ; 1191 ; 498 ; 816 ; 519 ; 762 ; 667 ; 1425 
08-Apr;CASA; 456 ; 433 ; 524 ; 268 ; 302 ; 417 ; 342 ; 414 ; 372 ; 1168 ; 319 ; 591 ; 576 ; 277 ; 268 ; 361 ; 404 ; 833 ; 443 ; 338 ; 285 ; 513 ; 1016 ; 1152 ; 494 ; 812 ; 484 ; 753 ; 663 ; 1426 
09-Apr;CASA; 459 ; 429 ; 526 ; 276 ; 320 ; 424 ; 347 ; 417 ; 367 ; 1146 ; 314 ; 581 ; 592 ; 274 ; 265 ; 361 ; 405 ; 836 ; 443 ; 336 ; 283 ; 506 ; 1002 ; 1157 ; 481 ; 803 ; 485 ; 737 ; 691 ; 1454 
10-Apr;CASA; 464 ; 415 ; 516 ; 283 ; 310 ; 419 ; 347 ; 424 ; 377 ; 1179 ; 313 ; 589 ; 571 ; 279 ; 263 ; 360 ; 418 ; 827 ; 449 ; 336 ; 288 ; 509 ; 1011 ; 1149 ; 485 ; 814 ; 518 ; 742 ; 689 ; 1456 
11-Apr;CASA; 464 ; 415 ; 516 ; 283 ; 310 ; 419 ; 347 ; 424 ; 377 ; 1179 ; 313 ; 589 ; 571 ; 279 ; 263 ; 360 ; 418 ; 827 ; 449 ; 336 ; 288 ; 509 ; 1011 ; 1149 ; 485 ; 814 ; 518 ; 742 ; 689 ; 1456 
12-Apr;CASA; 464 ; 415 ; 516 ; 283 ; 310 ; 419 ; 347 ; 424 ; 377 ; 1179 ; 313 ; 589 ; 571 ; 279 ; 263 ; 360 ; 418 ; 827 ; 449 ; 336 ; 288 ; 509 ; 1011 ; 1149 ; 485 ; 814 ; 518 ; 742 ; 689 ; 1456 
13-Apr;CASA; 466 ; 419 ; 522 ; 282 ; 312 ; 419 ; 360 ; 422 ; 379 ; 1179 ; 311 ; 578 ; 572 ; 277 ; 265 ; 366 ; 408 ; 821 ; 448 ; 333 ; 285 ; 508 ; 1002 ; 1229 ; 480 ; 806 ; 532 ; 743 ; 674 ; 1444 
14-Apr;CASA; 462 ; 423 ; 505 ; 279 ; 321 ; 413 ; 357 ; 417 ; 389 ; 1170 ; 310 ; 577 ; 567 ; 282 ; 266 ; 352 ; 409 ; 820 ; 451 ; 326 ; 287 ; 494 ; 994 ; 1207 ; 483 ; 813 ; 496 ; 735 ; 671 ; 1432 
15-Apr;CASA; 452 ; 431 ; 495 ; 280 ; 305 ; 416 ; 355 ; 409 ; 387 ; 1174 ; 313 ; 575 ; 564 ; 275 ; 269 ; 371 ; 411 ; 813 ; 449 ; 322 ; 285 ; 498 ; 986 ; 1228 ; 479 ; 816 ; 482 ; 730 ; 668 ; 1414 
16-Apr;CASA; 444 ; 454 ; 496 ; 278 ; 301 ; 413 ; 354 ; 418 ; 382 ; 1184 ; 311 ; 593 ; 576 ; 277 ; 261 ; 363 ; 412 ; 811 ; 445 ; 321 ; 285 ; 499 ; 984 ; 1235 ; 484 ; 803 ; 482 ; 730 ; 673 ; 1430 
17-Apr;CASA; 441 ; 428 ; 511 ; 279 ; 302 ; 412 ; 357 ; 423 ; 388 ; 1200 ; 314 ; 590 ; 571 ; 280 ; 262 ; 365 ; 410 ; 815 ; 449 ; 320 ; 289 ; 503 ; 993 ; 1237 ; 486 ; 797 ; 522 ; 747 ; 727 ; 1418 
18-Apr;CASA; 439 ; 427 ; 510 ; 276 ; 302 ; 409 ; 362 ; 424 ; 386 ; 1203 ; 310 ; 591 ; 567 ; 279 ; 264 ; 364 ; 408 ; 810 ; 445 ; 319 ; 286 ; 505 ; 994 ; 1237 ; 485 ; 786 ; 532 ; 743 ; 726 ; 1417 
19-Apr;CASA; 439 ; 426 ; 506 ; 267 ; 302 ; 410 ; 361 ; 422 ; 386 ; 1207 ; 311 ; 595 ; 567 ; 278 ; 265 ; 363 ; 407 ; 808 ; 444 ; 318 ; 285 ; 513 ; 994 ; 1240 ; 482 ; 784 ; 536 ; 742 ; 728 ; 1415 
20-Apr;CASA; 454 ; 429 ; 502 ; 264 ; 297 ; 405 ; 364 ; 420 ; 380 ; 1191 ; 308 ; 621 ; 581 ; 276 ; 266 ; 360 ; 401 ; 807 ; 442 ; 317 ; 286 ; 510 ; 972 ; 1220 ; 484 ; 789 ; 524 ; 741 ; 722 ; 1425 
21-Apr;CASA; 459 ; 426 ; 495 ; 255 ; 301 ; 407 ; 360 ; 416 ; 376 ; 1175 ; 308 ; 614 ; 565 ; 282 ; 269 ; 332 ; 398 ; 805 ; 447 ; 321 ; 284 ; 521 ; 965 ; 1168 ; 470 ; 783 ; 507 ; 739 ; 689 ; 1411 
22-Apr;CASA; 451 ; 431 ; 492 ; 258 ; 301 ; 405 ; 332 ; 421 ; 373 ; 1189 ; 308 ; 608 ; 557 ; 280 ; 275 ; 335 ; 403 ; 802 ; 447 ; 319 ; 284 ; 510 ; 965 ; 1146 ; 468 ; 787 ; 498 ; 735 ; 696 ; 1448 
23-Apr;CASA; 449 ; 429 ; 517 ; 252 ; 302 ; 403 ; 332 ; 434 ; 378 ; 1187 ; 310 ; 599 ; 555 ; 274 ; 268 ; 332 ; 404 ; 804 ; 445 ; 317 ; 281 ; 517 ; 966 ; 1119 ; 462 ; 795 ; 508 ; 742 ; 539 ; 1422 
24-Apr;CASA; 459 ; 436 ; 527 ; 256 ; 308 ; 394 ; 331 ; 438 ; 384 ; 1199 ; 315 ; 599 ; 556 ; 277 ; 275 ; 336 ; 423 ; 810 ; 448 ; 319 ; 287 ; 505 ; 984 ; 1115 ; 477 ; 793 ; 537 ; 756 ; 690 ; 1445 
25-Apr;CASA; 459 ; 434 ; 524 ; 258 ; 311 ; 393 ; 333 ; 439 ; 382 ; 1200 ; 317 ; 599 ; 555 ; 278 ; 272 ; 338 ; 424 ; 807 ; 446 ; 317 ; 284 ; 506 ; 983 ; 1113 ; 474 ; 779 ; 541 ; 751 ; 688 ; 1437 
26-Apr;CASA; 456 ; 431 ; 524 ; 254 ; 308 ; 392 ; 332 ; 438 ; 385 ; 1203 ; 316 ; 600 ; 553 ; 276 ; 272 ; 339 ; 425 ; 805 ; 444 ; 317 ; 282 ; 507 ; 984 ; 1113 ; 475 ; 775 ; 543 ; 751 ; 688 ; 1439 
27-Apr;CASA; 458 ; 430 ; 509 ; 254 ; 322 ; 410 ; 332 ; 449 ; 398 ; 1172 ; 314 ; 594 ; 548 ; 277 ; 273 ; 325 ; 399 ; 824 ; 452 ; 322 ; 282 ; 494 ; 1021 ; 1160 ; 484 ; 786 ; 513 ; 744 ; 711 ; 1420 
28-Apr;CASA; 465 ; 450 ; 524 ; 255 ; 320 ; 404 ; 327 ; 452 ; 424 ; 1181 ; 314 ; 590 ; 568 ; 274 ; 274 ; 324 ; 396 ; 820 ; 439 ; 320 ; 280 ; 501 ; 1020 ; 1145 ; 482 ; 783 ; 514 ; 784 ; 700 ; 1487 
29-Apr;CASA; 470 ; 450 ; 517 ; 251 ; 315 ; 406 ; 324 ; 473 ; 426 ; 1308 ; 316 ; 600 ; 584 ; 277 ; 271 ; 324 ; 427 ; 834 ; 436 ; 321 ; 284 ; 524 ; 1024 ; 1175 ; 484 ; 787 ; 522 ; 800 ; 708 ; 1487 
30-Apr;CASA; 481 ; 461 ; 521 ; 255 ; 306 ; 419 ; 333 ; 483 ; 437 ; 1305 ; 320 ; 588 ; 593 ; 278 ; 282 ; 357 ; 460 ; 849 ; 473 ; 330 ; 299 ; 607 ; 1046 ; 1249 ; 504 ; 799 ; 569 ; 817 ; 749 ; 1491 
01-May;CASA; 477 ; 464 ; 540 ; 259 ; 308 ; 419 ; 331 ; 490 ; 429 ; 1320 ; 320 ; 594 ; 590 ; 284 ; 289 ; 363 ; 465 ; 870 ; 467 ; 336 ; 300 ; 615 ; 1052 ; 1261 ; 505 ; 797 ; 552 ; 819 ; 740 ; 1550 
02-May;CASA; 472 ; 459 ; 539 ; 258 ; 307 ; 416 ; 329 ; 487 ; 429 ; 1316 ; 318 ; 595 ; 580 ; 282 ; 288 ; 358 ; 461 ; 863 ; 462 ; 336 ; 301 ; 614 ; 1049 ; 1262 ; 498 ; 792 ; 554 ; 817 ; 731 ; 1546 
03-May;CASA; 470 ; 456 ; 539 ; 255 ; 305 ; 414 ; 326 ; 486 ; 428 ; 1314 ; 317 ; 596 ; 581 ; 280 ; 286 ; 355 ; 460 ; 858 ; 463 ; 333 ; 299 ; 614 ; 1048 ; 1263 ; 497 ; 784 ; 557 ; 817 ; 731 ; 1543 
04-May;CASA; 462 ; 445 ; 504 ; 256 ; 307 ; 413 ; 322 ; 437 ; 372 ; 1109 ; 291 ; 532 ; 606 ; 276 ; 268 ; 338 ; 428 ; 817 ; 427 ; 336 ; 261 ; 554 ; 1019 ; 1163 ; 477 ; 820 ; 532 ; 794 ; 441 ; 1371 
05-May;CASA; 462 ; 444 ; 517 ; 246 ; 320 ; 410 ; 315 ; 458 ; 403 ; 1276 ; 311 ; 570 ; 604 ; 286 ; 287 ; 337 ; 448 ; 845 ; 468 ; 327 ; 282 ; 582 ; 987 ; 1175 ; 479 ; 771 ; 519 ; 794 ; 680 ; 1486 
06-May;CASA; 457 ; 444 ; 523 ; 248 ; 321 ; 395 ; 312 ; 447 ; 394 ; 1272 ; 311 ; 563 ; 591 ; 280 ; 293 ; 353 ; 402 ; 846 ; 459 ; 325 ; 278 ; 579 ; 979 ; 1164 ; 474 ; 752 ; 498 ; 771 ; 662 ; 1472 
07-May;CASA; 457 ; 441 ; 535 ; 247 ; 346 ; 395 ; 313 ; 449 ; 394 ; 1288 ; 312 ; 564 ; 589 ; 281 ; 284 ; 344 ; 405 ; 833 ; 453 ; 320 ; 277 ; 567 ; 973 ; 1130 ; 466 ; 751 ; 511 ; 772 ; 671 ; 1467 
08-May;CASA; 460 ; 439 ; 531 ; 253 ; 332 ; 394 ; 311 ; 452 ; 403 ; 1292 ; 316 ; 574 ; 595 ; 284 ; 288 ; 348 ; 436 ; 835 ; 457 ; 319 ; 276 ; 539 ; 976 ; 1130 ; 455 ; 758 ; 527 ; 792 ; 683 ; 1470 
09-May;CASA; 457 ; 438 ; 525 ; 246 ; 327 ; 392 ; 311 ; 451 ; 403 ; 1284 ; 316 ; 576 ; 589 ; 283 ; 287 ; 348 ; 433 ; 833 ; 449 ; 316 ; 274 ; 540 ; 974 ; 1129 ; 456 ; 753 ; 530 ; 790 ; 682 ; 1460 
