UKER;;KC Purwakarta;KC Subang;KC Indramayu;KC Jatibarang;KC Pamanukan;KC Sumedang;KC Majalengka;KC Cirebon Gunung Jati;KC Kuningan;KC Cirebon Kartini;KC Singaparna;KC Tasikmalaya;KC Garut;KC Ciamis;KC Banjar;KC Cibadak;KC Sukabumi;KC Cimahi;KC Cianjur;KC Soreang;KC Majalaya;KC Bandung Sukarno Hatta;KC Bandung A.H. Nasution;KC Bandung Dewi Sartika;KC Bandung Setiabudi;KC Bandung Naripan;KC Bandung Kopo;KC Bandung Dago;KC Bandung Martadinata;KC Bandung AA
22-Mar;DPK; 549 ; 486 ; 616 ; 338 ; 359 ; 485 ; 376 ; 514 ; 517 ; 1591 ; 459 ; 665 ; 659 ; 305 ; 307 ; 436 ; 572 ; 1269 ; 696 ; 446 ; 486 ; 843 ; 1372 ; 1466 ; 723 ; 976 ; 944 ; 1103 ; 857 ; 1831 
23-Mar;DPK; 547 ; 486 ; 609 ; 333 ; 358 ; 484 ; 377 ; 515 ; 518 ; 1597 ; 459 ; 659 ; 658 ; 304 ; 306 ; 436 ; 580 ; 1267 ; 694 ; 446 ; 485 ; 842 ; 1372 ; 1467 ; 722 ; 975 ; 946 ; 1107 ; 856 ; 1842 
24-Mar;DPK; 545 ; 485 ; 615 ; 324 ; 360 ; 485 ; 378 ; 515 ; 520 ; 1594 ; 458 ; 663 ; 655 ; 305 ; 306 ; 436 ; 580 ; 1264 ; 695 ; 444 ; 486 ; 845 ; 1372 ; 1470 ; 724 ; 971 ; 947 ; 1108 ; 863 ; 1834 
25-Mar;DPK; 564 ; 486 ; 614 ; 321 ; 371 ; 482 ; 377 ; 514 ; 526 ; 1599 ; 453 ; 678 ; 660 ; 306 ; 313 ; 460 ; 577 ; 1265 ; 703 ; 446 ; 484 ; 820 ; 1380 ; 1535 ; 726 ; 1007 ; 775 ; 1109 ; 860 ; 1813 
26-Mar;DPK; 550 ; 484 ; 616 ; 322 ; 368 ; 481 ; 378 ; 514 ; 537 ; 1600 ; 449 ; 672 ; 660 ; 306 ; 314 ; 456 ; 576 ; 1262 ; 697 ; 452 ; 484 ; 813 ; 1393 ; 1524 ; 725 ; 1024 ; 764 ; 1119 ; 864 ; 1813 
27-Mar;DPK; 556 ; 480 ; 618 ; 318 ; 373 ; 479 ; 380 ; 523 ; 539 ; 1588 ; 452 ; 680 ; 665 ; 309 ; 320 ; 451 ; 576 ; 1265 ; 704 ; 453 ; 490 ; 812 ; 1409 ; 1482 ; 734 ; 1023 ; 746 ; 1128 ; 916 ; 1813 
28-Mar;DPK; 551 ; 477 ; 619 ; 315 ; 374 ; 476 ; 379 ; 526 ; 542 ; 1589 ; 452 ; 685 ; 661 ; 307 ; 322 ; 447 ; 579 ; 1258 ; 699 ; 450 ; 490 ; 812 ; 1408 ; 1486 ; 733 ; 1020 ; 759 ; 1125 ; 919 ; 1808 
29-Mar;DPK; 550 ; 476 ; 617 ; 322 ; 370 ; 476 ; 376 ; 527 ; 541 ; 1589 ; 457 ; 685 ; 662 ; 305 ; 322 ; 447 ; 581 ; 1255 ; 696 ; 452 ; 490 ; 814 ; 1408 ; 1490 ; 732 ; 1018 ; 768 ; 1127 ; 922 ; 1803 
30-Mar;DPK; 558 ; 484 ; 627 ; 317 ; 371 ; 483 ; 377 ; 544 ; 546 ; 1615 ; 456 ; 676 ; 666 ; 305 ; 322 ; 440 ; 564 ; 1261 ; 701 ; 457 ; 488 ; 813 ; 1415 ; 1520 ; 761 ; 1041 ; 765 ; 1144 ; 934 ; 1798 
31-Mar;DPK; 579 ; 507 ; 625 ; 321 ; 389 ; 507 ; 383 ; 577 ; 582 ; 1647 ; 469 ; 697 ; 724 ; 313 ; 337 ; 475 ; 596 ; 1320 ; 768 ; 462 ; 512 ; 853 ; 1428 ; 1604 ; 777 ; 1060 ; 793 ; 1233 ; 973 ; 1848 
01-Apr;DPK; 577 ; 511 ; 631 ; 322 ; 381 ; 516 ; 387 ; 564 ; 552 ; 1609 ; 466 ; 693 ; 733 ; 327 ; 338 ; 472 ; 528 ; 1360 ; 720 ; 457 ; 508 ; 838 ; 1434 ; 1548 ; 779 ; 1040 ; 774 ; 1173 ; 937 ; 1882 
02-Apr;DPK; 573 ; 509 ; 618 ; 322 ; 366 ; 511 ; 387 ; 551 ; 547 ; 1611 ; 466 ; 675 ; 696 ; 319 ; 315 ; 466 ; 511 ; 1314 ; 707 ; 448 ; 499 ; 777 ; 1414 ; 1505 ; 759 ; 1016 ; 779 ; 1108 ; 897 ; 1861 
03-Apr;DPK; 567 ; 505 ; 622 ; 323 ; 366 ; 507 ; 387 ; 548 ; 544 ; 1609 ; 465 ; 677 ; 685 ; 317 ; 316 ; 464 ; 506 ; 1302 ; 702 ; 445 ; 498 ; 774 ; 1408 ; 1505 ; 755 ; 1005 ; 778 ; 1105 ; 896 ; 1852 
04-Apr;DPK; 566 ; 502 ; 622 ; 319 ; 366 ; 504 ; 384 ; 547 ; 541 ; 1627 ; 454 ; 674 ; 673 ; 313 ; 314 ; 461 ; 504 ; 1296 ; 696 ; 443 ; 495 ; 774 ; 1403 ; 1507 ; 754 ; 999 ; 784 ; 1105 ; 897 ; 1845 
05-Apr;DPK; 564 ; 503 ; 627 ; 322 ; 366 ; 501 ; 387 ; 548 ; 541 ; 1624 ; 455 ; 674 ; 670 ; 314 ; 316 ; 461 ; 502 ; 1292 ; 696 ; 441 ; 496 ; 775 ; 1405 ; 1510 ; 749 ; 994 ; 789 ; 1105 ; 897 ; 1840 
06-Apr;DPK; 565 ; 500 ; 612 ; 324 ; 363 ; 500 ; 391 ; 549 ; 537 ; 1611 ; 454 ; 646 ; 665 ; 311 ; 320 ; 433 ; 498 ; 1269 ; 703 ; 432 ; 489 ; 770 ; 1365 ; 1548 ; 743 ; 994 ; 794 ; 1098 ; 885 ; 1819 
07-Apr;DPK; 555 ; 503 ; 614 ; 314 ; 365 ; 495 ; 387 ; 531 ; 543 ; 1604 ; 448 ; 653 ; 665 ; 316 ; 322 ; 435 ; 490 ; 1272 ; 686 ; 430 ; 484 ; 754 ; 1352 ; 1521 ; 723 ; 1000 ; 839 ; 1095 ; 825 ; 1795 
08-Apr;DPK; 555 ; 503 ; 629 ; 320 ; 364 ; 493 ; 389 ; 521 ; 519 ; 1602 ; 449 ; 664 ; 667 ; 307 ; 319 ; 439 ; 477 ; 1267 ; 683 ; 426 ; 489 ; 752 ; 1354 ; 1482 ; 721 ; 996 ; 804 ; 1086 ; 821 ; 1795 
09-Apr;DPK; 558 ; 499 ; 631 ; 328 ; 382 ; 500 ; 394 ; 524 ; 514 ; 1580 ; 444 ; 654 ; 684 ; 305 ; 315 ; 439 ; 478 ; 1271 ; 683 ; 424 ; 487 ; 745 ; 1342 ; 1488 ; 707 ; 987 ; 905 ; 1071 ; 849 ; 1818 
10-Apr;DPK; 563 ; 485 ; 621 ; 335 ; 372 ; 495 ; 395 ; 531 ; 524 ; 1613 ; 443 ; 663 ; 663 ; 310 ; 311 ; 438 ; 492 ; 1262 ; 689 ; 423 ; 492 ; 748 ; 1351 ; 1480 ; 711 ; 998 ; 937 ; 1076 ; 847 ; 1820 
11-Apr;DPK; 563 ; 485 ; 621 ; 335 ; 372 ; 495 ; 395 ; 531 ; 524 ; 1613 ; 443 ; 663 ; 663 ; 310 ; 311 ; 438 ; 492 ; 1262 ; 689 ; 423 ; 492 ; 748 ; 1351 ; 1480 ; 711 ; 998 ; 937 ; 1076 ; 847 ; 1820 
12-Apr;DPK; 563 ; 485 ; 621 ; 335 ; 372 ; 495 ; 395 ; 531 ; 524 ; 1613 ; 443 ; 663 ; 663 ; 310 ; 311 ; 438 ; 492 ; 1262 ; 689 ; 423 ; 492 ; 748 ; 1351 ; 1480 ; 711 ; 998 ; 937 ; 1076 ; 847 ; 1820 
13-Apr;DPK; 565 ; 488 ; 627 ; 334 ; 374 ; 496 ; 408 ; 529 ; 526 ; 1612 ; 441 ; 652 ; 663 ; 308 ; 313 ; 444 ; 481 ; 1255 ; 689 ; 420 ; 490 ; 748 ; 1342 ; 1560 ; 706 ; 988 ; 950 ; 1077 ; 833 ; 1809 
14-Apr;DPK; 561 ; 492 ; 610 ; 331 ; 383 ; 489 ; 406 ; 524 ; 536 ; 1604 ; 440 ; 651 ; 658 ; 313 ; 314 ; 430 ; 482 ; 1254 ; 688 ; 414 ; 492 ; 734 ; 1334 ; 1538 ; 708 ; 995 ; 914 ; 1069 ; 830 ; 1797 
15-Apr;DPK; 551 ; 500 ; 600 ; 332 ; 367 ; 492 ; 404 ; 515 ; 534 ; 1609 ; 443 ; 649 ; 656 ; 306 ; 317 ; 449 ; 484 ; 1248 ; 686 ; 409 ; 490 ; 737 ; 1328 ; 1560 ; 704 ; 993 ; 1000 ; 1063 ; 827 ; 1779 
16-Apr;DPK; 544 ; 523 ; 601 ; 330 ; 363 ; 488 ; 403 ; 525 ; 529 ; 1619 ; 441 ; 667 ; 668 ; 308 ; 309 ; 440 ; 486 ; 1245 ; 682 ; 408 ; 490 ; 738 ; 1326 ; 1567 ; 703 ; 987 ; 1000 ; 1063 ; 832 ; 1795 
17-Apr;DPK; 541 ; 497 ; 614 ; 331 ; 364 ; 487 ; 406 ; 531 ; 535 ; 1636 ; 444 ; 663 ; 663 ; 311 ; 310 ; 442 ; 484 ; 1248 ; 687 ; 408 ; 494 ; 743 ; 1335 ; 1557 ; 705 ; 980 ; 1041 ; 1080 ; 886 ; 1783 
18-Apr;DPK; 538 ; 496 ; 613 ; 328 ; 364 ; 484 ; 411 ; 532 ; 533 ; 1639 ; 440 ; 665 ; 659 ; 310 ; 312 ; 441 ; 482 ; 1243 ; 683 ; 407 ; 491 ; 745 ; 1336 ; 1557 ; 704 ; 969 ; 1051 ; 1076 ; 885 ; 1782 
19-Apr;DPK; 538 ; 495 ; 609 ; 319 ; 364 ; 485 ; 410 ; 530 ; 533 ; 1643 ; 441 ; 669 ; 659 ; 309 ; 313 ; 440 ; 481 ; 1241 ; 682 ; 406 ; 490 ; 753 ; 1337 ; 1560 ; 701 ; 967 ; 1054 ; 1075 ; 887 ; 1780 
20-Apr;DPK; 553 ; 498 ; 605 ; 316 ; 359 ; 480 ; 413 ; 528 ; 528 ; 1629 ; 438 ; 697 ; 672 ; 307 ; 314 ; 440 ; 475 ; 1240 ; 680 ; 405 ; 491 ; 750 ; 1318 ; 1541 ; 703 ; 973 ; 1023 ; 1062 ; 881 ; 1790 
21-Apr;DPK; 558 ; 495 ; 598 ; 306 ; 363 ; 482 ; 409 ; 524 ; 524 ; 1613 ; 438 ; 691 ; 656 ; 313 ; 317 ; 412 ; 471 ; 1238 ; 684 ; 409 ; 489 ; 760 ; 1311 ; 1489 ; 687 ; 966 ; 1005 ; 1062 ; 848 ; 1776 
22-Apr;DPK; 550 ; 500 ; 594 ; 309 ; 363 ; 480 ; 381 ; 524 ; 522 ; 1618 ; 438 ; 686 ; 648 ; 311 ; 323 ; 415 ; 476 ; 1236 ; 685 ; 406 ; 489 ; 749 ; 1311 ; 1457 ; 686 ; 971 ; 996 ; 1058 ; 855 ; 1771 
23-Apr;DPK; 548 ; 498 ; 619 ; 303 ; 365 ; 478 ; 381 ; 537 ; 527 ; 1617 ; 440 ; 677 ; 647 ; 305 ; 316 ; 412 ; 477 ; 1238 ; 684 ; 404 ; 487 ; 756 ; 1312 ; 1430 ; 680 ; 978 ; 1006 ; 1065 ; 698 ; 1746 
24-Apr;DPK; 558 ; 505 ; 629 ; 307 ; 370 ; 479 ; 380 ; 541 ; 531 ; 1632 ; 445 ; 677 ; 648 ; 308 ; 324 ; 416 ; 495 ; 1242 ; 687 ; 406 ; 493 ; 744 ; 1330 ; 1426 ; 695 ; 970 ; 1036 ; 1078 ; 851 ; 1768 
25-Apr;DPK; 559 ; 502 ; 626 ; 309 ; 373 ; 478 ; 382 ; 542 ; 529 ; 1633 ; 447 ; 677 ; 646 ; 309 ; 321 ; 418 ; 496 ; 1239 ; 685 ; 404 ; 490 ; 745 ; 1329 ; 1424 ; 692 ; 956 ; 1040 ; 1073 ; 849 ; 1760 
26-Apr;DPK; 556 ; 499 ; 626 ; 305 ; 370 ; 477 ; 381 ; 541 ; 532 ; 1636 ; 446 ; 678 ; 644 ; 307 ; 321 ; 418 ; 497 ; 1237 ; 683 ; 404 ; 488 ; 746 ; 1330 ; 1424 ; 693 ; 952 ; 1042 ; 1073 ; 849 ; 1761 
27-Apr;DPK; 557 ; 498 ; 611 ; 304 ; 384 ; 495 ; 381 ; 550 ; 545 ; 1605 ; 444 ; 672 ; 638 ; 308 ; 322 ; 405 ; 471 ; 1256 ; 683 ; 409 ; 488 ; 733 ; 1368 ; 1471 ; 702 ; 964 ; 1012 ; 1065 ; 872 ; 1741 
28-Apr;DPK; 564 ; 518 ; 626 ; 305 ; 383 ; 489 ; 376 ; 553 ; 571 ; 1614 ; 444 ; 668 ; 659 ; 305 ; 323 ; 404 ; 468 ; 1252 ; 671 ; 408 ; 486 ; 740 ; 1367 ; 1456 ; 700 ; 961 ; 1048 ; 1105 ; 861 ; 1738 
29-Apr;DPK; 570 ; 518 ; 619 ; 301 ; 378 ; 491 ; 374 ; 574 ; 573 ; 1741 ; 446 ; 678 ; 675 ; 308 ; 320 ; 404 ; 499 ; 1264 ; 668 ; 409 ; 490 ; 782 ; 1371 ; 1486 ; 702 ; 967 ; 1057 ; 1123 ; 869 ; 1738 
30-Apr;DPK; 581 ; 529 ; 623 ; 305 ; 367 ; 504 ; 383 ; 583 ; 584 ; 1738 ; 450 ; 665 ; 684 ; 309 ; 331 ; 437 ; 528 ; 1279 ; 707 ; 418 ; 506 ; 865 ; 1393 ; 1560 ; 723 ; 980 ; 1104 ; 1140 ; 910 ; 1742 
01-May;DPK; 577 ; 533 ; 642 ; 309 ; 369 ; 504 ; 381 ; 590 ; 576 ; 1753 ; 450 ; 671 ; 681 ; 315 ; 338 ; 443 ; 533 ; 1300 ; 701 ; 424 ; 507 ; 873 ; 1399 ; 1572 ; 724 ; 978 ; 1087 ; 1142 ; 901 ; 1802 
02-May;DPK; 572 ; 528 ; 641 ; 308 ; 368 ; 501 ; 379 ; 586 ; 576 ; 1749 ; 448 ; 671 ; 671 ; 313 ; 337 ; 438 ; 529 ; 1293 ; 696 ; 424 ; 508 ; 872 ; 1396 ; 1572 ; 717 ; 973 ; 1089 ; 1139 ; 892 ; 1798 
03-May;DPK; 570 ; 525 ; 641 ; 305 ; 366 ; 499 ; 376 ; 585 ; 575 ; 1747 ; 447 ; 672 ; 672 ; 311 ; 335 ; 435 ; 528 ; 1288 ; 697 ; 421 ; 505 ; 873 ; 1395 ; 1573 ; 716 ; 965 ; 1092 ; 1140 ; 892 ; 1795 
04-May;DPK; 561 ; 515 ; 610 ; 308 ; 372 ; 485 ; 367 ; 583 ; 505 ; 1540 ; 429 ; 604 ; 688 ; 306 ; 321 ; 414 ; 500 ; 1271 ; 585 ; 425 ; 314 ; 790 ; 1359 ; 1477 ; 703 ; 1009 ; 880 ; 1145 ; 600 ; 1732 
05-May;DPK; 561 ; 512 ; 619 ; 297 ; 380 ; 495 ; 365 ; 558 ; 551 ; 1718 ; 440 ; 647 ; 695 ; 316 ; 335 ; 416 ; 516 ; 1279 ; 699 ; 415 ; 489 ; 836 ; 1323 ; 1487 ; 700 ; 952 ; 1054 ; 1117 ; 843 ; 1738 
06-May;DPK; 556 ; 512 ; 625 ; 299 ; 381 ; 485 ; 362 ; 550 ; 542 ; 1714 ; 441 ; 640 ; 685 ; 309 ; 342 ; 432 ; 470 ; 1280 ; 689 ; 413 ; 485 ; 832 ; 1316 ; 1475 ; 694 ; 930 ; 1033 ; 1095 ; 825 ; 1724 
07-May;DPK; 556 ; 509 ; 637 ; 298 ; 406 ; 485 ; 363 ; 552 ; 542 ; 1730 ; 442 ; 641 ; 683 ; 310 ; 333 ; 424 ; 473 ; 1266 ; 683 ; 406 ; 480 ; 821 ; 1310 ; 1441 ; 686 ; 927 ; 1046 ; 1096 ; 834 ; 1720 
08-May;DPK; 559 ; 507 ; 633 ; 304 ; 392 ; 484 ; 361 ; 555 ; 551 ; 1735 ; 445 ; 651 ; 689 ; 313 ; 337 ; 428 ; 504 ; 1267 ; 686 ; 405 ; 479 ; 794 ; 1313 ; 1441 ; 675 ; 935 ; 1162 ; 1116 ; 846 ; 1723 
09-May;DPK; 556 ; 506 ; 627 ; 297 ; 388 ; 482 ; 361 ; 553 ; 551 ; 1727 ; 445 ; 653 ; 683 ; 312 ; 336 ; 428 ; 501 ; 1265 ; 678 ; 402 ; 477 ; 795 ; 1311 ; 1440 ; 676 ; 930 ; 1165 ; 1114 ; 845 ; 1713 
10-May;DPK; 556 ; 505 ; 636 ; 298 ; 385 ; 482 ; 360 ; 552 ; 550 ; 1733 ; 446 ; 654 ; 684 ; 312 ; 341 ; 427 ; 502 ; 1261 ; 677 ; 402 ; 479 ; 795 ; 1311 ; 1440 ; 674 ; 925 ; 1165 ; 1114 ; 845 ; 1718 
11-May;DPK; 546 ; 508 ; 616 ; 292 ; 379 ; 481 ; 361 ; 534 ; 533 ; 1724 ; 450 ; 655 ; 688 ; 311 ; 338 ; 426 ; 473 ; 1272 ; 680 ; 407 ; 478 ; 782 ; 1307 ; 1441 ; 673 ; 931 ; 1197 ; 1106 ; 853 ; 1733 
12-May;DPK; 551 ; 504 ; 616 ; 295 ; 381 ; 484 ; 358 ; 530 ; 537 ; 1722 ; 450 ; 642 ; 683 ; 313 ; 340 ; 429 ; 475 ; 1266 ; 674 ; 402 ; 479 ; 786 ; 1310 ; 1426 ; 677 ; 920 ; 1171 ; 1102 ; 830 ; 1709 
13-May;DPK; 562 ; 504 ; 624 ; 293 ; 368 ; 492 ; 360 ; 525 ; 539 ; 1659 ; 455 ; 665 ; 691 ; 312 ; 343 ; 431 ; 490 ; 1259 ; 682 ; 399 ; 322 ; 800 ; 1305 ; 1414 ; 675 ; 925 ; 1204 ; 1134 ; 867 ; 1715 
14-May;DPK; 561 ; 503 ; 628 ; 295 ; 367 ; 489 ; 358 ; 526 ; 537 ; 1654 ; 453 ; 666 ; 694 ; 313 ; 338 ; 429 ; 489 ; 1254 ; 679 ; 397 ; 320 ; 799 ; 1303 ; 1416 ; 673 ; 923 ; 1207 ; 1135 ; 868 ; 1712 
15-May;DPK; 559 ; 500 ; 625 ; 291 ; 361 ; 488 ; 353 ; 526 ; 531 ; 1658 ; 452 ; 671 ; 689 ; 311 ; 335 ; 421 ; 489 ; 1256 ; 675 ; 396 ; 319 ; 801 ; 1306 ; 1419 ; 672 ; 918 ; 1209 ; 1139 ; 867 ; 1709 
16-May;DPK; 557 ; 499 ; 621 ; 291 ; 364 ; 486 ; 355 ; 524 ; 528 ; 1654 ; 450 ; 673 ; 688 ; 312 ; 339 ; 420 ; 487 ; 1253 ; 675 ; 398 ; 321 ; 804 ; 1303 ; 1422 ; 671 ; 918 ; 1216 ; 1138 ; 868 ; 1709 
17-May;DPK; 555 ; 497 ; 617 ; 290 ; 365 ; 485 ; 356 ; 525 ; 529 ; 1658 ; 449 ; 677 ; 690 ; 310 ; 342 ; 419 ; 487 ; 1251 ; 675 ; 399 ; 320 ; 807 ; 1301 ; 1425 ; 670 ; 915 ; 1220 ; 1139 ; 870 ; 1707 
18-May;DPK; 562 ; 500 ; 612 ; 285 ; 363 ; 488 ; 356 ; 515 ; 526 ; 1646 ; 448 ; 654 ; 683 ; 308 ; 342 ; 421 ; 466 ; 1239 ; 584 ; 398 ; 316 ; 795 ; 1292 ; 1422 ; 665 ; 921 ; 1130 ; 1109 ; 908 ; 1710 
19-May;DPK; 548 ; 499 ; 608 ; 296 ; 364 ; 490 ; 351 ; 527 ; 523 ; 1570 ; 442 ; 656 ; 681 ; 307 ; 346 ; 419 ; 467 ; 1243 ; 585 ; 392 ; 315 ; 786 ; 1289 ; 1445 ; 666 ; 917 ; 1110 ; 1110 ; 911 ; 1704 
