UKER;;KC Purwakarta;KC Subang;KC Indramayu;KC Jatibarang;KC Pamanukan;KC Sumedang;KC Majalengka;KC Cirebon Gunung Jati;KC Kuningan;KC Cirebon Kartini;KC Singaparna;KC Tasikmalaya;KC Garut;KC Ciamis;KC Banjar;KC Cibadak;KC Sukabumi;KC Cimahi;KC Cianjur;KC Soreang;KC Majalaya;KC Bandung Sukarno Hatta;KC Bandung A.H. Nasution;KC Bandung Dewi Sartika;KC Bandung Setiabudi;KC Bandung Naripan;KC Bandung Kopo;KC Bandung Dago;KC Bandung Martadinata;KC Bandung AA
26-Mar;DEPO; 97 ; 69 ; 106 ; 53 ; 65 ; 72 ; 44 ; 105 ; 135 ; 430 ; 138 ; 72 ; 90 ; 30 ; 53 ; 77 ; 72 ; 448 ; 240 ; 88 ; 203 ; 238 ; 338 ; 308 ; 226 ; 178 ; 225 ; 336 ; 157 ; 368 
27-Mar;DEPO; 97 ; 69 ; 106 ; 53 ; 65 ; 73 ; 45 ; 105 ; 135 ; 431 ; 138 ; 72 ; 91 ; 30 ; 53 ; 77 ; 72 ; 448 ; 243 ; 88 ; 204 ; 238 ; 338 ; 308 ; 225 ; 178 ; 224 ; 336 ; 157 ; 366 
28-Mar;DEPO; 97 ; 69 ; 105 ; 53 ; 65 ; 73 ; 45 ; 105 ; 135 ; 431 ; 138 ; 72 ; 91 ; 30 ; 53 ; 77 ; 72 ; 448 ; 243 ; 88 ; 204 ; 239 ; 338 ; 308 ; 225 ; 180 ; 224 ; 336 ; 157 ; 366 
29-Mar;DEPO; 97 ; 69 ; 105 ; 53 ; 65 ; 73 ; 44 ; 105 ; 135 ; 431 ; 138 ; 72 ; 91 ; 30 ; 53 ; 77 ; 72 ; 448 ; 243 ; 88 ; 204 ; 239 ; 338 ; 308 ; 225 ; 180 ; 224 ; 336 ; 157 ; 366 
30-Mar;DEPO; 97 ; 69 ; 106 ; 53 ; 67 ; 73 ; 44 ; 105 ; 136 ; 432 ; 138 ; 72 ; 91 ; 30 ; 53 ; 76 ; 72 ; 448 ; 243 ; 88 ; 203 ; 239 ; 338 ; 316 ; 226 ; 185 ; 217 ; 335 ; 157 ; 368 
31-Mar;DEPO; 100 ; 69 ; 106 ; 53 ; 67 ; 75 ; 44 ; 105 ; 137 ; 433 ; 138 ; 73 ; 91 ; 30 ; 53 ; 78 ; 74 ; 448 ; 243 ; 88 ; 203 ; 239 ; 338 ; 316 ; 226 ; 185 ; 272 ; 334 ; 168 ; 368 
01-Apr;DEPO; 100 ; 69 ; 106 ; 53 ; 67 ; 76 ; 47 ; 105 ; 137 ; 433 ; 138 ; 71 ; 91 ; 30 ; 53 ; 78 ; 73 ; 448 ; 243 ; 88 ; 203 ; 239 ; 338 ; 318 ; 226 ; 185 ; 272 ; 333 ; 168 ; 368 
02-Apr;DEPO; 100 ; 70 ; 105 ; 53 ; 67 ; 76 ; 47 ; 106 ; 137 ; 433 ; 138 ; 72 ; 91 ; 31 ; 52 ; 78 ; 73 ; 450 ; 247 ; 88 ; 203 ; 239 ; 338 ; 317 ; 226 ; 185 ; 271 ; 332 ; 158 ; 368 
03-Apr;DEPO; 100 ; 70 ; 105 ; 53 ; 67 ; 76 ; 47 ; 106 ; 137 ; 433 ; 138 ; 72 ; 91 ; 31 ; 51 ; 78 ; 73 ; 449 ; 247 ; 88 ; 203 ; 239 ; 338 ; 317 ; 226 ; 185 ; 270 ; 332 ; 158 ; 368 
04-Apr;DEPO; 100 ; 70 ; 105 ; 53 ; 67 ; 75 ; 47 ; 106 ; 137 ; 433 ; 138 ; 73 ; 91 ; 31 ; 51 ; 78 ; 73 ; 450 ; 247 ; 88 ; 203 ; 239 ; 338 ; 317 ; 226 ; 185 ; 270 ; 332 ; 158 ; 368 
05-Apr;DEPO; 100 ; 70 ; 105 ; 53 ; 67 ; 75 ; 47 ; 106 ; 137 ; 433 ; 138 ; 72 ; 91 ; 31 ; 51 ; 78 ; 73 ; 450 ; 247 ; 88 ; 204 ; 238 ; 338 ; 317 ; 226 ; 185 ; 271 ; 332 ; 158 ; 368 
06-Apr;DEPO; 100 ; 70 ; 105 ; 51 ; 62 ; 76 ; 47 ; 106 ; 137 ; 433 ; 130 ; 73 ; 91 ; 31 ; 51 ; 77 ; 73 ; 434 ; 240 ; 88 ; 204 ; 239 ; 338 ; 317 ; 225 ; 184 ; 270 ; 332 ; 158 ; 369 
07-Apr;DEPO; 100 ; 70 ; 105 ; 52 ; 62 ; 76 ; 47 ; 106 ; 137 ; 434 ; 130 ; 73 ; 92 ; 31 ; 51 ; 77 ; 73 ; 434 ; 240 ; 88 ; 204 ; 239 ; 338 ; 330 ; 225 ; 184 ; 320 ; 333 ; 158 ; 370 
08-Apr;DEPO; 99 ; 70 ; 105 ; 52 ; 62 ; 76 ; 47 ; 107 ; 147 ; 434 ; 130 ; 73 ; 91 ; 30 ; 51 ; 78 ; 73 ; 434 ; 240 ; 88 ; 204 ; 239 ; 338 ; 330 ; 227 ; 184 ; 320 ; 333 ; 158 ; 369 
09-Apr;DEPO; 99 ; 70 ; 105 ; 52 ; 62 ; 76 ; 47 ; 107 ; 147 ; 434 ; 130 ; 73 ; 92 ; 31 ; 50 ; 78 ; 73 ; 435 ; 240 ; 88 ; 204 ; 239 ; 340 ; 331 ; 226 ; 184 ; 420 ; 334 ; 158 ; 364 
10-Apr;DEPO; 99 ; 70 ; 105 ; 52 ; 62 ; 76 ; 48 ; 107 ; 147 ; 434 ; 130 ; 74 ; 92 ; 31 ; 48 ; 78 ; 74 ; 435 ; 240 ; 87 ; 204 ; 239 ; 340 ; 331 ; 226 ; 184 ; 419 ; 334 ; 158 ; 364 
11-Apr;DEPO; 99 ; 70 ; 105 ; 52 ; 62 ; 76 ; 48 ; 107 ; 147 ; 434 ; 130 ; 74 ; 92 ; 31 ; 48 ; 78 ; 74 ; 435 ; 240 ; 87 ; 204 ; 239 ; 340 ; 331 ; 226 ; 184 ; 419 ; 334 ; 158 ; 364 
12-Apr;DEPO; 99 ; 70 ; 105 ; 52 ; 62 ; 76 ; 48 ; 107 ; 147 ; 434 ; 130 ; 74 ; 92 ; 31 ; 48 ; 78 ; 74 ; 435 ; 240 ; 87 ; 204 ; 239 ; 340 ; 331 ; 226 ; 184 ; 419 ; 334 ; 158 ; 364 
13-Apr;DEPO; 99 ; 69 ; 105 ; 52 ; 62 ; 77 ; 48 ; 107 ; 147 ; 433 ; 130 ; 74 ; 91 ; 31 ; 48 ; 78 ; 73 ; 434 ; 241 ; 87 ; 205 ; 240 ; 340 ; 331 ; 226 ; 182 ; 418 ; 334 ; 159 ; 365 
14-Apr;DEPO; 99 ; 69 ; 105 ; 52 ; 62 ; 76 ; 49 ; 107 ; 147 ; 434 ; 130 ; 74 ; 91 ; 31 ; 48 ; 78 ; 73 ; 434 ; 237 ; 88 ; 205 ; 240 ; 340 ; 331 ; 225 ; 182 ; 418 ; 334 ; 159 ; 365 
15-Apr;DEPO; 99 ; 69 ; 105 ; 52 ; 62 ; 76 ; 49 ; 106 ; 147 ; 435 ; 130 ; 74 ; 92 ; 31 ; 48 ; 78 ; 73 ; 435 ; 237 ; 87 ; 205 ; 239 ; 342 ; 332 ; 225 ; 177 ; 518 ; 333 ; 159 ; 365 
16-Apr;DEPO; 100 ; 69 ; 105 ; 52 ; 62 ; 75 ; 49 ; 107 ; 147 ; 435 ; 130 ; 74 ; 92 ; 31 ; 48 ; 77 ; 74 ; 434 ; 237 ; 87 ; 205 ; 239 ; 342 ; 332 ; 219 ; 184 ; 518 ; 333 ; 159 ; 365 
17-Apr;DEPO; 100 ; 69 ; 103 ; 52 ; 62 ; 75 ; 49 ; 108 ; 147 ; 436 ; 130 ; 73 ; 92 ; 31 ; 48 ; 77 ; 74 ; 433 ; 238 ; 88 ; 205 ; 240 ; 342 ; 320 ; 219 ; 183 ; 519 ; 333 ; 159 ; 365 
18-Apr;DEPO; 99 ; 69 ; 103 ; 52 ; 62 ; 75 ; 49 ; 108 ; 147 ; 436 ; 130 ; 74 ; 92 ; 31 ; 48 ; 77 ; 74 ; 433 ; 238 ; 88 ; 205 ; 240 ; 342 ; 320 ; 219 ; 183 ; 519 ; 333 ; 159 ; 365 
19-Apr;DEPO; 99 ; 69 ; 103 ; 52 ; 62 ; 75 ; 49 ; 108 ; 147 ; 436 ; 130 ; 74 ; 92 ; 31 ; 48 ; 77 ; 74 ; 433 ; 238 ; 88 ; 205 ; 240 ; 343 ; 320 ; 219 ; 183 ; 518 ; 333 ; 159 ; 365 
20-Apr;DEPO; 99 ; 69 ; 103 ; 52 ; 62 ; 75 ; 49 ; 108 ; 148 ; 438 ; 130 ; 76 ; 91 ; 31 ; 48 ; 80 ; 74 ; 433 ; 238 ; 88 ; 205 ; 240 ; 346 ; 321 ; 219 ; 184 ; 499 ; 321 ; 159 ; 365 
21-Apr;DEPO; 99 ; 69 ; 103 ; 51 ; 62 ; 75 ; 49 ; 108 ; 148 ; 438 ; 130 ; 77 ; 91 ; 31 ; 48 ; 80 ; 73 ; 433 ; 237 ; 88 ; 205 ; 239 ; 346 ; 321 ; 217 ; 183 ; 498 ; 323 ; 159 ; 365 
22-Apr;DEPO; 99 ; 69 ; 102 ; 51 ; 62 ; 75 ; 49 ; 103 ; 149 ; 429 ; 130 ; 78 ; 91 ; 31 ; 48 ; 80 ; 73 ; 434 ; 238 ; 87 ; 205 ; 239 ; 346 ; 311 ; 218 ; 184 ; 498 ; 323 ; 159 ; 323 
23-Apr;DEPO; 99 ; 69 ; 102 ; 51 ; 63 ; 75 ; 49 ; 103 ; 149 ; 430 ; 130 ; 78 ; 92 ; 31 ; 48 ; 80 ; 73 ; 434 ; 239 ; 87 ; 206 ; 239 ; 346 ; 311 ; 218 ; 183 ; 498 ; 323 ; 159 ; 324 
24-Apr;DEPO; 99 ; 69 ; 102 ; 51 ; 62 ; 85 ; 49 ; 103 ; 147 ; 433 ; 130 ; 78 ; 92 ; 31 ; 49 ; 80 ; 72 ; 432 ; 239 ; 87 ; 206 ; 239 ; 346 ; 311 ; 218 ; 177 ; 499 ; 322 ; 161 ; 323 
25-Apr;DEPO; 100 ; 68 ; 102 ; 51 ; 62 ; 85 ; 49 ; 103 ; 147 ; 433 ; 130 ; 78 ; 91 ; 31 ; 49 ; 80 ; 72 ; 432 ; 239 ; 87 ; 206 ; 239 ; 346 ; 311 ; 218 ; 177 ; 499 ; 322 ; 161 ; 323 
26-Apr;DEPO; 100 ; 68 ; 102 ; 51 ; 62 ; 85 ; 49 ; 103 ; 147 ; 433 ; 130 ; 78 ; 91 ; 31 ; 49 ; 79 ; 72 ; 432 ; 239 ; 87 ; 206 ; 239 ; 346 ; 311 ; 218 ; 177 ; 499 ; 322 ; 161 ; 322 
