UKER;KC Purwakarta;KC Subang;KC Indramayu;KC Jatibarang;KC Pamanukan;KC Sumedang;KC Majalengka;KC Cirebon Gunung Jati;KC Kuningan;KC Cirebon Kartini;KC Singaparna;KC Tasikmalaya;KC Garut;KC Ciamis;KC Banjar;KC Cibadak;KC Sukabumi;KC Cimahi;KC Cianjur;KC Soreang;KC Majalaya;KC Bandung Sukarno Hatta;KC Bandung A.H. Nasution;KC Bandung Dewi Sartika;KC Bandung Setiabudi;KC Bandung Naripan;KC Bandung Kopo;KC Bandung Dago;KC Bandung Martadinata;KC Bandung AA
24-Mar;DEPO; 257 ; 171 ; 231 ; 136 ; 100 ; 366 ; 157 ; 246 ; 254 ; 564 ; 175 ; 139 ; 246 ; 136 ; 151 ; 154 ; 180 ; 662 ; 258 ; 201 ; 223 ; 357 ; 417 ; 385 ; 297 ; 296 ; 512 ; 446 ; 287 ; 443 
25-Mar;DEPO; 257 ; 171 ; 231 ; 136 ; 100 ; 366 ; 157 ; 245 ; 254 ; 564 ; 175 ; 139 ; 246 ; 136 ; 151 ; 154 ; 180 ; 662 ; 259 ; 200 ; 225 ; 357 ; 417 ; 384 ; 297 ; 296 ; 509 ; 446 ; 287 ; 443 
26-Mar;DEPO; 257 ; 171 ; 231 ; 136 ; 100 ; 366 ; 157 ; 245 ; 254 ; 564 ; 175 ; 139 ; 245 ; 136 ; 151 ; 154 ; 180 ; 662 ; 259 ; 200 ; 227 ; 357 ; 418 ; 384 ; 296 ; 296 ; 507 ; 446 ; 287 ; 442 
27-Mar;DEPO; 257 ; 171 ; 231 ; 136 ; 100 ; 366 ; 157 ; 244 ; 254 ; 564 ; 175 ; 139 ; 245 ; 136 ; 151 ; 154 ; 180 ; 662 ; 260 ; 200 ; 228 ; 358 ; 418 ; 384 ; 296 ; 295 ; 505 ; 446 ; 287 ; 442 
28-Mar;DEPO; 257 ; 171 ; 231 ; 136 ; 100 ; 365 ; 157 ; 244 ; 254 ; 564 ; 175 ; 139 ; 244 ; 136 ; 151 ; 154 ; 180 ; 661 ; 261 ; 200 ; 229 ; 358 ; 418 ; 384 ; 296 ; 295 ; 503 ; 445 ; 287 ; 442 
29-Mar;DEPO; 257 ; 171 ; 231 ; 136 ; 100 ; 365 ; 157 ; 243 ; 254 ; 564 ; 175 ; 139 ; 244 ; 136 ; 151 ; 153 ; 180 ; 661 ; 262 ; 200 ; 231 ; 358 ; 418 ; 384 ; 296 ; 295 ; 500 ; 445 ; 287 ; 441 
30-Mar;DEPO; 257 ; 171 ; 231 ; 136 ; 100 ; 365 ; 157 ; 243 ; 254 ; 564 ; 175 ; 139 ; 243 ; 136 ; 151 ; 153 ; 180 ; 661 ; 263 ; 200 ; 232 ; 358 ; 418 ; 384 ; 296 ; 295 ; 498 ; 445 ; 287 ; 441 
31-Mar;DEPO; 257 ; 171 ; 231 ; 136 ; 100 ; 365 ; 157 ; 243 ; 254 ; 564 ; 175 ; 139 ; 243 ; 136 ; 151 ; 153 ; 180 ; 661 ; 263 ; 200 ; 232 ; 358 ; 418 ; 384 ; 296 ; 295 ; 498 ; 445 ; 287 ; 441 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01-Apr;DEPO; 257 ; 170 ; 231 ; 136 ; 100 ; 365 ; 157 ; 242 ; 254 ; 564 ; 175 ; 139 ; 242 ; 136 ; 151 ; 153 ; 180 ; 661 ; 265 ; 200 ; 236 ; 359 ; 419 ; 384 ; 296 ; 295 ; 494 ; 445 ; 287 ; 440 
02-Apr;DEPO; 257 ; 170 ; 231 ; 136 ; 100 ; 365 ; 157 ; 242 ; 254 ; 564 ; 175 ; 139 ; 242 ; 136 ; 151 ; 153 ; 180 ; 661 ; 265 ; 200 ; 236 ; 359 ; 419 ; 384 ; 296 ; 295 ; 494 ; 445 ; 287 ; 440 
03-Apr;DEPO; 257 ; 170 ; 231 ; 136 ; 100 ; 365 ; 157 ; 241 ; 255 ; 564 ; 175 ; 139 ; 241 ; 136 ; 151 ; 153 ; 180 ; 661 ; 266 ; 200 ; 237 ; 359 ; 419 ; 384 ; 296 ; 295 ; 492 ; 445 ; 287 ; 440 
04-Apr;DEPO; 257 ; 170 ; 231 ; 136 ; 100 ; 365 ; 157 ; 241 ; 255 ; 564 ; 175 ; 139 ; 241 ; 136 ; 151 ; 153 ; 180 ; 661 ; 267 ; 200 ; 239 ; 359 ; 419 ; 384 ; 296 ; 295 ; 491 ; 445 ; 286 ; 439 
05-Apr;DEPO; 257 ; 170 ; 231 ; 136 ; 100 ; 365 ; 157 ; 240 ; 255 ; 564 ; 175 ; 139 ; 241 ; 136 ; 151 ; 153 ; 180 ; 661 ; 267 ; 200 ; 240 ; 359 ; 419 ; 384 ; 296 ; 295 ; 489 ; 444 ; 286 ; 439 
06-Apr;DEPO; 257 ; 170 ; 231 ; 136 ; 100 ; 365 ; 157 ; 240 ; 255 ; 564 ; 175 ; 139 ; 240 ; 136 ; 151 ; 153 ; 180 ; 660 ; 268 ; 200 ; 241 ; 359 ; 419 ; 384 ; 296 ; 295 ; 488 ; 444 ; 286 ; 439 
07-Apr;DEPO; 258 ; 170 ; 231 ; 136 ; 100 ; 365 ; 157 ; 240 ; 255 ; 564 ; 175 ; 139 ; 240 ; 136 ; 151 ; 153 ; 180 ; 660 ; 269 ; 200 ; 242 ; 359 ; 419 ; 384 ; 296 ; 295 ; 487 ; 444 ; 286 ; 439 
08-Apr;DEPO; 258 ; 170 ; 231 ; 136 ; 100 ; 365 ; 157 ; 239 ; 255 ; 564 ; 175 ; 139 ; 239 ; 136 ; 151 ; 153 ; 180 ; 660 ; 269 ; 200 ; 243 ; 359 ; 419 ; 384 ; 296 ; 295 ; 487 ; 444 ; 286 ; 438 
09-Apr;DEPO; 258 ; 170 ; 231 ; 136 ; 100 ; 364 ; 157 ; 239 ; 255 ; 564 ; 174 ; 139 ; 239 ; 136 ; 151 ; 153 ; 180 ; 659 ; 270 ; 200 ; 245 ; 360 ; 419 ; 384 ; 296 ; 295 ; 487 ; 444 ; 286 ; 438 
10-Apr;DEPO; 258 ; 170 ; 231 ; 136 ; 100 ; 364 ; 157 ; 239 ; 255 ; 564 ; 174 ; 139 ; 239 ; 136 ; 150 ; 153 ; 180 ; 659 ; 271 ; 200 ; 246 ; 360 ; 420 ; 384 ; 296 ; 295 ; 487 ; 444 ; 286 ; 438 
11-Apr;DEPO; 258 ; 170 ; 230 ; 136 ; 100 ; 363 ; 157 ; 238 ; 255 ; 564 ; 174 ; 139 ; 238 ; 136 ; 150 ; 153 ; 180 ; 659 ; 271 ; 200 ; 247 ; 360 ; 420 ; 385 ; 296 ; 295 ; 487 ; 444 ; 286 ; 438 
12-Apr;DEPO; 258 ; 170 ; 230 ; 136 ; 100 ; 363 ; 157 ; 238 ; 255 ; 564 ; 174 ; 139 ; 238 ; 136 ; 150 ; 153 ; 180 ; 659 ; 272 ; 200 ; 248 ; 360 ; 420 ; 385 ; 296 ; 295 ; 488 ; 444 ; 286 ; 437 
13-Apr;DEPO; 258 ; 170 ; 230 ; 136 ; 100 ; 363 ; 157 ; 238 ; 256 ; 564 ; 174 ; 139 ; 238 ; 136 ; 150 ; 153 ; 180 ; 659 ; 273 ; 200 ; 249 ; 360 ; 420 ; 385 ; 296 ; 295 ; 488 ; 443 ; 286 ; 437 
14-Apr;DEPO; 258 ; 170 ; 230 ; 136 ; 99 ; 363 ; 157 ; 237 ; 256 ; 564 ; 174 ; 139 ; 237 ; 136 ; 150 ; 153 ; 180 ; 658 ; 273 ; 200 ; 250 ; 360 ; 420 ; 385 ; 296 ; 295 ; 488 ; 443 ; 286 ; 437 
15-Apr;DEPO; 258 ; 170 ; 230 ; 136 ; 99 ; 363 ; 157 ; 237 ; 256 ; 564 ; 174 ; 139 ; 237 ; 136 ; 150 ; 153 ; 180 ; 658 ; 274 ; 200 ; 251 ; 360 ; 420 ; 385 ; 295 ; 295 ; 489 ; 443 ; 286 ; 436 
16-Apr;DEPO; 258 ; 170 ; 230 ; 136 ; 99 ; 363 ; 157 ; 237 ; 256 ; 564 ; 174 ; 139 ; 237 ; 136 ; 150 ; 153 ; 180 ; 658 ; 274 ; 200 ; 252 ; 360 ; 420 ; 385 ; 295 ; 295 ; 490 ; 443 ; 285 ; 436 
17-Apr;DEPO; 258 ; 170 ; 230 ; 136 ; 99 ; 363 ; 157 ; 237 ; 256 ; 564 ; 174 ; 139 ; 236 ; 136 ; 150 ; 153 ; 180 ; 658 ; 275 ; 200 ; 253 ; 361 ; 421 ; 385 ; 295 ; 295 ; 491 ; 443 ; 285 ; 436 
18-Apr;DEPO; 258 ; 170 ; 230 ; 136 ; 99 ; 363 ; 157 ; 236 ; 256 ; 565 ; 174 ; 139 ; 236 ; 136 ; 150 ; 153 ; 180 ; 658 ; 275 ; 200 ; 254 ; 361 ; 421 ; 385 ; 295 ; 295 ; 493 ; 443 ; 285 ; 436 
19-Apr;DEPO; 258 ; 170 ; 230 ; 136 ; 99 ; 363 ; 157 ; 236 ; 256 ; 565 ; 174 ; 139 ; 236 ; 136 ; 150 ; 153 ; 180 ; 657 ; 276 ; 200 ; 255 ; 361 ; 421 ; 385 ; 295 ; 295 ; 494 ; 443 ; 285 ; 435 
20-Apr;DEPO; 258 ; 170 ; 230 ; 136 ; 99 ; 363 ; 157 ; 236 ; 256 ; 565 ; 174 ; 139 ; 236 ; 136 ; 150 ; 153 ; 180 ; 657 ; 276 ; 200 ; 256 ; 361 ; 421 ; 385 ; 295 ; 295 ; 495 ; 443 ; 285 ; 435 
21-Apr;DEPO; 258 ; 170 ; 230 ; 136 ; 99 ; 363 ; 157 ; 236 ; 257 ; 565 ; 174 ; 139 ; 235 ; 136 ; 150 ; 154 ; 180 ; 657 ; 277 ; 200 ; 257 ; 361 ; 421 ; 385 ; 295 ; 295 ; 496 ; 442 ; 285 ; 435 
22-Apr;DEPO; 258 ; 170 ; 230 ; 136 ; 99 ; 363 ; 157 ; 235 ; 257 ; 565 ; 173 ; 139 ; 235 ; 136 ; 150 ; 154 ; 180 ; 657 ; 277 ; 200 ; 257 ; 361 ; 421 ; 385 ; 295 ; 295 ; 496 ; 442 ; 285 ; 434 
23-Apr;DEPO; 258 ; 170 ; 230 ; 136 ; 99 ; 363 ; 157 ; 235 ; 257 ; 564 ; 173 ; 139 ; 235 ; 136 ; 150 ; 154 ; 180 ; 657 ; 278 ; 200 ; 258 ; 361 ; 421 ; 385 ; 295 ; 295 ; 497 ; 442 ; 285 ; 434 
24-Apr;DEPO; 258 ; 170 ; 230 ; 136 ; 99 ; 363 ; 157 ; 235 ; 257 ; 564 ; 173 ; 139 ; 234 ; 136 ; 150 ; 154 ; 180 ; 656 ; 278 ; 200 ; 259 ; 361 ; 422 ; 385 ; 295 ; 295 ; 498 ; 442 ; 285 ; 433 
25-Apr;DEPO; 258 ; 170 ; 230 ; 136 ; 99 ; 363 ; 157 ; 234 ; 257 ; 564 ; 173 ; 139 ; 234 ; 136 ; 150 ; 154 ; 180 ; 656 ; 279 ; 200 ; 260 ; 361 ; 422 ; 385 ; 294 ; 295 ; 499 ; 442 ; 285 ; 433 
26-Apr;DEPO; 258 ; 170 ; 230 ; 136 ; 99 ; 363 ; 157 ; 234 ; 257 ; 564 ; 173 ; 139 ; 234 ; 136 ; 150 ; 154 ; 180 ; 656 ; 279 ; 200 ; 261 ; 361 ; 422 ; 385 ; 294 ; 295 ; 500 ; 442 ; 285 ; 432 
