UKER;KC Purwakarta;KC Subang;KC Indramayu;KC Jatibarang;KC Pamanukan;KC Sumedang;KC Majalengka;KC Cirebon Gunung Jati;KC Kuningan;KC Cirebon Kartini;KC Singaparna;KC Tasikmalaya;KC Garut;KC Ciamis;KC Banjar;KC Cibadak;KC Sukabumi;KC Cimahi;KC Cianjur;KC Soreang;KC Majalaya;KC Bandung Sukarno Hatta;KC Bandung A.H. Nasution;KC Bandung Dewi Sartika;KC Bandung Setiabudi;KC Bandung Naripan;KC Bandung Kopo;KC Bandung Dago;KC Bandung Martadinata;KC Bandung AA
09-Mar;TABUNGAN; 963 ; 965 ; 1.380 ; 1.363 ; 867 ; 1.275 ; 1.434 ; 1.196 ; 1.563 ; 1.768 ; 914 ; 1.402 ; 1.799 ; 1.117 ; 1.165 ; 966 ; 1.183 ; 1.835 ; 1.351 ; 1.024 ; 1.148 ; 841 ; 1.135 ; 1.101 ; 720 ; 895 ; 820 ; 906 ; 788 ; 1.022 
10-Mar;TABUNGAN; 963 ; 966 ; 1.380 ; 1.364 ; 867 ; 1.275 ; 1.435 ; 1.196 ; 1.563 ; 1.770 ; 914 ; 1.403 ; 1.799 ; 1.117 ; 1.166 ; 966 ; 1.183 ; 1.836 ; 1.352 ; 1.025 ; 1.149 ; 841 ; 1.136 ; 1.102 ; 720 ; 895 ; 820 ; 906 ; 787 ; 1.024 
11-Mar;TABUNGAN; 964 ; 966 ; 1.380 ; 1.365 ; 867 ; 1.274 ; 1.435 ; 1.196 ; 1.563 ; 1.772 ; 914 ; 1.404 ; 1.800 ; 1.117 ; 1.166 ; 966 ; 1.184 ; 1.837 ; 1.352 ; 1.025 ; 1.149 ; 841 ; 1.137 ; 1.103 ; 720 ; 896 ; 820 ; 906 ; 786 ; 1.025 
12-Mar;TABUNGAN; 964 ; 966 ; 1.380 ; 1.366 ; 867 ; 1.274 ; 1.435 ; 1.197 ; 1.563 ; 1.774 ; 915 ; 1.404 ; 1.799 ; 1.117 ; 1.166 ; 966 ; 1.184 ; 1.838 ; 1.353 ; 1.025 ; 1.150 ; 841 ; 1.138 ; 1.103 ; 720 ; 896 ; 820 ; 906 ; 785 ; 1.026 
13-Mar;TABUNGAN; 964 ; 966 ; 1.380 ; 1.367 ; 866 ; 1.274 ; 1.435 ; 1.197 ; 1.563 ; 1.776 ; 915 ; 1.405 ; 1.800 ; 1.117 ; 1.166 ; 967 ; 1.184 ; 1.839 ; 1.353 ; 1.026 ; 1.151 ; 841 ; 1.139 ; 1.104 ; 720 ; 897 ; 820 ; 907 ; 784 ; 1.028 
14-Mar;TABUNGAN; 964 ; 966 ; 1.380 ; 1.367 ; 866 ; 1.274 ; 1.435 ; 1.197 ; 1.563 ; 1.776 ; 915 ; 1.405 ; 1.800 ; 1.117 ; 1.166 ; 967 ; 1.184 ; 1.839 ; 1.353 ; 1.026 ; 1.151 ; 841 ; 1.139 ; 1.104 ; 720 ; 897 ; 820 ; 907 ; 784 ; 1.028 
15-Mar;TABUNGAN; 965 ; 967 ; 1.381 ; 1.371 ; 870 ; 1.276 ; 1.435 ; 1.199 ; 1.563 ; 1.783 ; 916 ; 1.408 ; 1.802 ; 1.119 ; 1.170 ; 968 ; 1.194 ; 1.842 ; 1.416 ; 1.027 ; 1.152 ; 841 ; 1.141 ; 1.107 ; 720 ; 898 ; 820 ; 908 ; 784 ; 1.030 
16-Mar;TABUNGAN; 966 ; 968 ; 1.381 ; 1.372 ; 870 ; 1.276 ; 1.435 ; 1.199 ; 1.563 ; 1.785 ; 916 ; 1.409 ; 1.802 ; 1.119 ; 1.170 ; 969 ; 1.195 ; 1.843 ; 1.416 ; 1.027 ; 1.153 ; 841 ; 1.142 ; 1.108 ; 720 ; 899 ; 820 ; 908 ; 784 ; 1.031 
17-Mar;TABUNGAN; 966 ; 968 ; 1.381 ; 1.373 ; 870 ; 1.276 ; 1.436 ; 1.199 ; 1.563 ; 1.787 ; 917 ; 1.410 ; 1.802 ; 1.119 ; 1.171 ; 969 ; 1.196 ; 1.843 ; 1.415 ; 1.028 ; 1.153 ; 842 ; 1.143 ; 1.108 ; 720 ; 899 ; 821 ; 908 ; 783 ; 1.032 
18-Mar;TABUNGAN; 966 ; 969 ; 1.382 ; 1.374 ; 870 ; 1.276 ; 1.436 ; 1.199 ; 1.562 ; 1.789 ; 917 ; 1.411 ; 1.802 ; 1.119 ; 1.171 ; 969 ; 1.197 ; 1.844 ; 1.415 ; 1.029 ; 1.154 ; 843 ; 1.144 ; 1.109 ; 721 ; 899 ; 821 ; 908 ; 782 ; 1.033 
19-Mar;TABUNGAN; 967 ; 969 ; 1.382 ; 1.375 ; 869 ; 1.276 ; 1.436 ; 1.199 ; 1.562 ; 1.791 ; 917 ; 1.413 ; 1.802 ; 1.120 ; 1.171 ; 969 ; 1.198 ; 1.845 ; 1.415 ; 1.029 ; 1.155 ; 843 ; 1.145 ; 1.110 ; 721 ; 899 ; 821 ; 907 ; 781 ; 1.033 
20-Mar;TABUNGAN; 967 ; 969 ; 1.382 ; 1.375 ; 869 ; 1.276 ; 1.436 ; 1.198 ; 1.562 ; 1.793 ; 918 ; 1.414 ; 1.802 ; 1.120 ; 1.172 ; 970 ; 1.199 ; 1.845 ; 1.415 ; 1.030 ; 1.155 ; 844 ; 1.146 ; 1.110 ; 721 ; 899 ; 822 ; 907 ; 780 ; 1.034 
21-Mar;TABUNGAN; 967 ; 970 ; 1.382 ; 1.376 ; 869 ; 1.276 ; 1.436 ; 1.198 ; 1.562 ; 1.794 ; 918 ; 1.415 ; 1.802 ; 1.120 ; 1.172 ; 970 ; 1.200 ; 1.846 ; 1.414 ; 1.030 ; 1.156 ; 845 ; 1.147 ; 1.111 ; 721 ; 899 ; 822 ; 907 ; 780 ; 1.034 
22-Mar;TABUNGAN; 967 ; 970 ; 1.381 ; 1.377 ; 869 ; 1.276 ; 1.436 ; 1.198 ; 1.562 ; 1.796 ; 919 ; 1.416 ; 1.802 ; 1.120 ; 1.172 ; 970 ; 1.201 ; 1.846 ; 1.414 ; 1.030 ; 1.157 ; 845 ; 1.148 ; 1.112 ; 721 ; 899 ; 823 ; 907 ; 779 ; 1.035 
23-Mar;TABUNGAN; 967 ; 970 ; 1.381 ; 1.378 ; 869 ; 1.275 ; 1.436 ; 1.198 ; 1.562 ; 1.798 ; 919 ; 1.417 ; 1.801 ; 1.119 ; 1.172 ; 970 ; 1.201 ; 1.846 ; 1.413 ; 1.031 ; 1.157 ; 846 ; 1.149 ; 1.112 ; 721 ; 899 ; 823 ; 907 ; 778 ; 1.035 
24-Mar;TABUNGAN; 967 ; 970 ; 1.381 ; 1.378 ; 868 ; 1.275 ; 1.435 ; 1.197 ; 1.561 ; 1.799 ; 919 ; 1.418 ; 1.801 ; 1.119 ; 1.172 ; 969 ; 1.202 ; 1.846 ; 1.412 ; 1.031 ; 1.157 ; 846 ; 1.150 ; 1.113 ; 721 ; 899 ; 823 ; 907 ; 777 ; 1.035 
25-Mar;TABUNGAN; 967 ; 970 ; 1.380 ; 1.379 ; 868 ; 1.275 ; 1.435 ; 1.197 ; 1.561 ; 1.801 ; 920 ; 1.419 ; 1.801 ; 1.119 ; 1.172 ; 969 ; 1.203 ; 1.846 ; 1.412 ; 1.031 ; 1.158 ; 846 ; 1.150 ; 1.113 ; 722 ; 899 ; 823 ; 907 ; 777 ; 1.036 
26-Mar;TABUNGAN; 967 ; 970 ; 1.380 ; 1.379 ; 868 ; 1.274 ; 1.435 ; 1.197 ; 1.561 ; 1.802 ; 920 ; 1.419 ; 1.800 ; 1.119 ; 1.172 ; 969 ; 1.203 ; 1.846 ; 1.411 ; 1.032 ; 1.158 ; 847 ; 1.151 ; 1.114 ; 722 ; 899 ; 824 ; 906 ; 776 ; 1.036 
27-Mar;TABUNGAN; 967 ; 970 ; 1.380 ; 1.378 ; 864 ; 1.273 ; 1.435 ; 1.195 ; 1.561 ; 1.801 ; 920 ; 1.419 ; 1.798 ; 1.118 ; 1.170 ; 969 ; 1.197 ; 1.845 ; 1.358 ; 1.032 ; 1.159 ; 847 ; 1.153 ; 1.114 ; 722 ; 899 ; 824 ; 905 ; 774 ; 1.036 
28-Mar;TABUNGAN; 967 ; 970 ; 1.380 ; 1.378 ; 864 ; 1.273 ; 1.435 ; 1.195 ; 1.561 ; 1.803 ; 920 ; 1.420 ; 1.798 ; 1.118 ; 1.171 ; 969 ; 1.197 ; 1.845 ; 1.358 ; 1.033 ; 1.159 ; 847 ; 1.154 ; 1.114 ; 722 ; 899 ; 824 ; 905 ; 774 ; 1.037 
29-Mar;TABUNGAN; 967 ; 970 ; 1.380 ; 1.379 ; 864 ; 1.273 ; 1.435 ; 1.194 ; 1.561 ; 1.804 ; 920 ; 1.421 ; 1.798 ; 1.118 ; 1.171 ; 969 ; 1.198 ; 1.845 ; 1.358 ; 1.033 ; 1.160 ; 848 ; 1.156 ; 1.115 ; 722 ; 899 ; 824 ; 905 ; 773 ; 1.037 
30-Mar;TABUNGAN; 967 ; 971 ; 1.379 ; 1.379 ; 864 ; 1.272 ; 1.435 ; 1.194 ; 1.561 ; 1.805 ; 920 ; 1.422 ; 1.798 ; 1.118 ; 1.171 ; 969 ; 1.199 ; 1.845 ; 1.359 ; 1.033 ; 1.160 ; 848 ; 1.157 ; 1.116 ; 723 ; 900 ; 824 ; 905 ; 773 ; 1.037 
31-Mar;TABUNGAN; 967 ; 971 ; 1.380 ; 1.379 ; 864 ; 1.273 ; 1.435 ; 1.195 ; 1.561 ; 1.807 ; 921 ; 1.423 ; 1.798 ; 1.118 ; 1.171 ; 969 ; 1.199 ; 1.846 ; 1.360 ; 1.034 ; 1.161 ; 849 ; 1.158 ; 1.117 ; 723 ; 900 ; 825 ; 906 ; 773 ; 1.037 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01-Apr;TABUNGAN; 968 ; 972 ; 1.380 ; 1.380 ; 864 ; 1.273 ; 1.435 ; 1.195 ; 1.561 ; 1.810 ; 922 ; 1.425 ; 1.799 ; 1.118 ; 1.172 ; 970 ; 1.200 ; 1.848 ; 1.361 ; 1.035 ; 1.162 ; 849 ; 1.161 ; 1.119 ; 725 ; 901 ; 825 ; 907 ; 772 ; 1.039 
02-Apr;TABUNGAN; 968 ; 972 ; 1.380 ; 1.380 ; 864 ; 1.273 ; 1.435 ; 1.195 ; 1.561 ; 1.810 ; 922 ; 1.425 ; 1.799 ; 1.118 ; 1.172 ; 970 ; 1.200 ; 1.848 ; 1.361 ; 1.035 ; 1.162 ; 849 ; 1.161 ; 1.119 ; 725 ; 901 ; 825 ; 907 ; 772 ; 1.039 
03-Apr;TABUNGAN; 968 ; 973 ; 1.380 ; 1.381 ; 864 ; 1.274 ; 1.436 ; 1.195 ; 1.561 ; 1.811 ; 922 ; 1.425 ; 1.800 ; 1.118 ; 1.172 ; 970 ; 1.200 ; 1.849 ; 1.361 ; 1.035 ; 1.162 ; 849 ; 1.162 ; 1.119 ; 725 ; 902 ; 825 ; 907 ; 772 ; 1.039 
04-Apr;TABUNGAN; 968 ; 973 ; 1.380 ; 1.382 ; 863 ; 1.274 ; 1.436 ; 1.195 ; 1.561 ; 1.813 ; 922 ; 1.426 ; 1.800 ; 1.118 ; 1.173 ; 970 ; 1.200 ; 1.850 ; 1.361 ; 1.035 ; 1.163 ; 849 ; 1.164 ; 1.120 ; 725 ; 902 ; 825 ; 907 ; 772 ; 1.040 
05-Apr;TABUNGAN; 967 ; 974 ; 1.380 ; 1.382 ; 863 ; 1.274 ; 1.436 ; 1.195 ; 1.561 ; 1.814 ; 922 ; 1.426 ; 1.800 ; 1.118 ; 1.173 ; 970 ; 1.199 ; 1.850 ; 1.361 ; 1.036 ; 1.163 ; 849 ; 1.165 ; 1.120 ; 726 ; 903 ; 825 ; 907 ; 771 ; 1.040 
06-Apr;TABUNGAN; 967 ; 974 ; 1.380 ; 1.383 ; 863 ; 1.274 ; 1.436 ; 1.195 ; 1.561 ; 1.815 ; 922 ; 1.427 ; 1.800 ; 1.118 ; 1.173 ; 970 ; 1.199 ; 1.851 ; 1.362 ; 1.036 ; 1.163 ; 849 ; 1.165 ; 1.120 ; 726 ; 903 ; 825 ; 907 ; 771 ; 1.040 
07-Apr;TABUNGAN; 967 ; 974 ; 1.379 ; 1.383 ; 863 ; 1.274 ; 1.436 ; 1.195 ; 1.561 ; 1.816 ; 922 ; 1.427 ; 1.800 ; 1.118 ; 1.173 ; 970 ; 1.199 ; 1.851 ; 1.362 ; 1.036 ; 1.164 ; 848 ; 1.166 ; 1.121 ; 726 ; 903 ; 825 ; 907 ; 770 ; 1.040 
08-Apr;TABUNGAN; 967 ; 975 ; 1.379 ; 1.384 ; 863 ; 1.274 ; 1.437 ; 1.195 ; 1.561 ; 1.817 ; 922 ; 1.427 ; 1.800 ; 1.118 ; 1.173 ; 971 ; 1.199 ; 1.851 ; 1.362 ; 1.036 ; 1.164 ; 848 ; 1.166 ; 1.120 ; 726 ; 903 ; 825 ; 907 ; 769 ; 1.040 
09-Apr;TABUNGAN; 967 ; 975 ; 1.380 ; 1.385 ; 863 ; 1.274 ; 1.437 ; 1.195 ; 1.561 ; 1.818 ; 923 ; 1.428 ; 1.800 ; 1.118 ; 1.173 ; 971 ; 1.198 ; 1.852 ; 1.362 ; 1.036 ; 1.164 ; 848 ; 1.167 ; 1.120 ; 726 ; 903 ; 825 ; 907 ; 769 ; 1.040 
10-Apr;TABUNGAN; 967 ; 975 ; 1.380 ; 1.386 ; 863 ; 1.274 ; 1.437 ; 1.195 ; 1.561 ; 1.820 ; 923 ; 1.428 ; 1.800 ; 1.118 ; 1.174 ; 971 ; 1.198 ; 1.852 ; 1.362 ; 1.037 ; 1.164 ; 847 ; 1.167 ; 1.120 ; 726 ; 903 ; 826 ; 907 ; 769 ; 1.040 
11-Apr;TABUNGAN; 967 ; 975 ; 1.380 ; 1.387 ; 863 ; 1.274 ; 1.437 ; 1.195 ; 1.560 ; 1.821 ; 923 ; 1.428 ; 1.800 ; 1.118 ; 1.174 ; 971 ; 1.198 ; 1.852 ; 1.362 ; 1.037 ; 1.165 ; 847 ; 1.168 ; 1.120 ; 725 ; 903 ; 826 ; 907 ; 768 ; 1.040 
12-Apr;TABUNGAN; 967 ; 976 ; 1.381 ; 1.388 ; 864 ; 1.274 ; 1.438 ; 1.195 ; 1.560 ; 1.822 ; 923 ; 1.429 ; 1.800 ; 1.118 ; 1.174 ; 971 ; 1.198 ; 1.852 ; 1.362 ; 1.037 ; 1.165 ; 847 ; 1.168 ; 1.120 ; 725 ; 903 ; 826 ; 907 ; 768 ; 1.041 
13-Apr;TABUNGAN; 967 ; 976 ; 1.381 ; 1.389 ; 864 ; 1.274 ; 1.438 ; 1.195 ; 1.560 ; 1.823 ; 923 ; 1.429 ; 1.800 ; 1.118 ; 1.174 ; 971 ; 1.197 ; 1.852 ; 1.362 ; 1.037 ; 1.165 ; 846 ; 1.168 ; 1.121 ; 725 ; 904 ; 826 ; 906 ; 767 ; 1.041 
14-Apr;TABUNGAN; 967 ; 976 ; 1.381 ; 1.390 ; 864 ; 1.274 ; 1.438 ; 1.195 ; 1.560 ; 1.824 ; 923 ; 1.429 ; 1.800 ; 1.118 ; 1.174 ; 971 ; 1.197 ; 1.852 ; 1.363 ; 1.037 ; 1.166 ; 846 ; 1.169 ; 1.121 ; 725 ; 904 ; 826 ; 906 ; 767 ; 1.041 
15-Apr;TABUNGAN; 967 ; 976 ; 1.381 ; 1.391 ; 864 ; 1.274 ; 1.439 ; 1.195 ; 1.560 ; 1.825 ; 923 ; 1.429 ; 1.799 ; 1.118 ; 1.174 ; 971 ; 1.197 ; 1.852 ; 1.363 ; 1.037 ; 1.166 ; 846 ; 1.169 ; 1.122 ; 725 ; 904 ; 826 ; 906 ; 766 ; 1.041 
16-Apr;TABUNGAN; 967 ; 976 ; 1.381 ; 1.392 ; 864 ; 1.274 ; 1.439 ; 1.195 ; 1.560 ; 1.827 ; 923 ; 1.430 ; 1.799 ; 1.118 ; 1.174 ; 971 ; 1.196 ; 1.852 ; 1.363 ; 1.037 ; 1.166 ; 845 ; 1.169 ; 1.123 ; 725 ; 904 ; 826 ; 906 ; 766 ; 1.041 
17-Apr;TABUNGAN; 966 ; 977 ; 1.381 ; 1.392 ; 865 ; 1.274 ; 1.440 ; 1.195 ; 1.559 ; 1.828 ; 923 ; 1.430 ; 1.799 ; 1.118 ; 1.175 ; 971 ; 1.196 ; 1.853 ; 1.363 ; 1.037 ; 1.167 ; 845 ; 1.170 ; 1.124 ; 724 ; 904 ; 826 ; 906 ; 765 ; 1.041 
18-Apr;TABUNGAN; 966 ; 977 ; 1.381 ; 1.393 ; 865 ; 1.274 ; 1.440 ; 1.194 ; 1.559 ; 1.829 ; 923 ; 1.430 ; 1.799 ; 1.118 ; 1.175 ; 972 ; 1.196 ; 1.853 ; 1.363 ; 1.037 ; 1.167 ; 845 ; 1.170 ; 1.125 ; 724 ; 904 ; 826 ; 905 ; 765 ; 1.041 
19-Apr;TABUNGAN; 966 ; 977 ; 1.381 ; 1.394 ; 865 ; 1.274 ; 1.440 ; 1.194 ; 1.559 ; 1.830 ; 923 ; 1.431 ; 1.800 ; 1.118 ; 1.175 ; 972 ; 1.195 ; 1.853 ; 1.363 ; 1.037 ; 1.167 ; 844 ; 1.170 ; 1.125 ; 724 ; 904 ; 826 ; 905 ; 765 ; 1.041 
20-Apr;TABUNGAN; 966 ; 977 ; 1.382 ; 1.395 ; 866 ; 1.274 ; 1.441 ; 1.194 ; 1.559 ; 1.832 ; 923 ; 1.431 ; 1.799 ; 1.118 ; 1.175 ; 972 ; 1.195 ; 1.853 ; 1.363 ; 1.038 ; 1.167 ; 844 ; 1.170 ; 1.126 ; 724 ; 904 ; 827 ; 905 ; 764 ; 1.041 
21-Apr;TABUNGAN; 966 ; 977 ; 1.382 ; 1.395 ; 866 ; 1.274 ; 1.441 ; 1.194 ; 1.559 ; 1.832 ; 923 ; 1.431 ; 1.799 ; 1.118 ; 1.175 ; 972 ; 1.195 ; 1.852 ; 1.363 ; 1.038 ; 1.167 ; 843 ; 1.170 ; 1.126 ; 723 ; 904 ; 826 ; 905 ; 763 ; 1.041 
22-Apr;TABUNGAN; 966 ; 977 ; 1.382 ; 1.396 ; 866 ; 1.273 ; 1.442 ; 1.194 ; 1.559 ; 1.834 ; 923 ; 1.431 ; 1.799 ; 1.118 ; 1.175 ; 972 ; 1.194 ; 1.852 ; 1.363 ; 1.038 ; 1.168 ; 843 ; 1.170 ; 1.126 ; 723 ; 904 ; 826 ; 905 ; 763 ; 1.041 
23-Apr;TABUNGAN; 965 ; 977 ; 1.382 ; 1.396 ; 867 ; 1.273 ; 1.442 ; 1.194 ; 1.558 ; 1.835 ; 923 ; 1.431 ; 1.799 ; 1.118 ; 1.175 ; 972 ; 1.194 ; 1.852 ; 1.362 ; 1.038 ; 1.168 ; 843 ; 1.171 ; 1.126 ; 723 ; 904 ; 826 ; 905 ; 763 ; 1.042 
24-Apr;TABUNGAN; 966 ; 977 ; 1.382 ; 1.397 ; 867 ; 1.273 ; 1.442 ; 1.194 ; 1.558 ; 1.836 ; 923 ; 1.431 ; 1.799 ; 1.118 ; 1.176 ; 972 ; 1.194 ; 1.852 ; 1.363 ; 1.038 ; 1.168 ; 843 ; 1.171 ; 1.126 ; 723 ; 904 ; 826 ; 905 ; 762 ; 1.042 
25-Apr;TABUNGAN; 966 ; 978 ; 1.382 ; 1.397 ; 868 ; 1.273 ; 1.443 ; 1.194 ; 1.558 ; 1.837 ; 923 ; 1.431 ; 1.799 ; 1.118 ; 1.176 ; 972 ; 1.193 ; 1.852 ; 1.363 ; 1.038 ; 1.168 ; 842 ; 1.171 ; 1.126 ; 723 ; 904 ; 827 ; 905 ; 762 ; 1.042 
26-Apr;TABUNGAN; 965 ; 978 ; 1.383 ; 1.398 ; 868 ; 1.272 ; 1.443 ; 1.194 ; 1.558 ; 1.837 ; 923 ; 1.431 ; 1.799 ; 1.118 ; 1.176 ; 972 ; 1.193 ; 1.852 ; 1.363 ; 1.038 ; 1.168 ; 842 ; 1.171 ; 1.126 ; 723 ; 904 ; 827 ; 905 ; 761 ; 1.042 
