NAMA UKER;KCP Telkom Bandung;KCP Batununggal;KCP Cicurug;KCP Summarecon Bandung;KCP Taman Kopo Indah;KCP Otto Iskandardinata;KCP Cijerah;KCP Cipanas;KCP Weru;KCP Cimindi;KCP ITB;KCP Taman Kopo Indah II;KCP BRI Jatinangor;KCP Ciledug Cirebon;KCP Suci;KCP Trade Center;KCP Riau;KCP Banjaran;KCP Patrol;KCP Pangandaran;KCP Surade;KCP Cikajang;KCP Pelabuhan Ratu;KCP Sumber;KCP Sumber Sari;KCP Ciranjang;KCP Antapani;KCP Rancaekek;KCP Setrasari;KCP Lembang;KCP Ciawi Tasikmalaya;KCP Rajawali Bandung;KCP Sukanagara;KCP Padalarang
24-Feb; 107,02 ; 35,11 ; 35,15 ; 43,01 ; 12,62 ; 10,37 ; 5,01 ; 8,30 ; 28,90 ; 12,33 ; 64,28 ; 6,85 ; 11,09 ; 5,65 ; 15,33 ; 9,67 ; 13,55 ; 9,78 ; 7,77 ; 2,69 ; 1,48 ; 6,66 ; 27,63 ; 2,82 ; 6,83 ; 2,85 ; 6,34 ; 2,66 ; 16,62 ; 8,48 ; 4,32 ; 11,62 ; 0,96 ; 9,30 
25-Feb; 106,65 ; 22,60 ; 35,16 ; 40,88 ; 12,60 ; 10,39 ; 5,17 ; 9,16 ; 28,12 ; 13,85 ; 64,35 ; 7,12 ; 10,19 ; 5,95 ; 15,38 ; 9,79 ; 13,70 ; 9,70 ; 5,75 ; 2,68 ; 2,35 ; 6,93 ; 27,30 ; 2,73 ; 6,92 ; 2,90 ; 6,45 ; 2,73 ; 16,07 ; 7,63 ; 4,45 ; 11,81 ; 0,95 ; 8,89 
26-Feb; 106,67 ; 24,57 ; 34,73 ; 41,33 ; 12,53 ; 9,76 ; 5,28 ; 9,59 ; 28,82 ; 14,01 ; 65,46 ; 7,46 ; 10,52 ; 5,84 ; 15,48 ; 9,27 ; 15,18 ; 9,99 ; 5,70 ; 2,68 ; 2,06 ; 7,49 ; 23,64 ; 2,72 ; 7,47 ; 2,51 ; 6,46 ; 2,85 ; 15,51 ; 7,25 ; 4,79 ; 12,26 ; 1,07 ; 8,71 
27-Feb; 109,55 ; 19,58 ; 34,88 ; 41,42 ; 12,51 ; 3,49 ; 5,70 ; 9,43 ; 28,65 ; 14,05 ; 59,11 ; 7,65 ; 10,93 ; 5,63 ; 14,67 ; 12,53 ; 15,55 ; 10,11 ; 4,50 ; 2,91 ; 2,26 ; 7,47 ; 24,43 ; 4,25 ; 5,12 ; 2,90 ; 6,49 ; 2,53 ; 14,69 ; 6,99 ; 5,30 ; 12,50 ; 1,18 ; 7,70 
28-Feb; 108,97 ; 20,53 ; 35,05 ; 40,50 ; 12,45 ; 3,50 ; 6,26 ; 9,75 ; 30,36 ; 14,00 ; 58,90 ; 7,93 ; 11,94 ; 5,85 ; 14,76 ; 12,45 ; 17,18 ; 10,10 ; 5,22 ; 2,65 ; 2,31 ; 7,50 ; 24,45 ; 4,18 ; 5,86 ; 3,86 ; 6,21 ; 3,09 ; 16,61 ; 7,05 ; 5,50 ; 12,80 ; 1,37 ; 7,86 
01-Mar; 109,33 ; 23,08 ; 35,96 ; 41,02 ; 12,56 ; 3,43 ; 5,82 ; 7,46 ; 29,79 ; 12,66 ; 76,24 ; 9,09 ; 9,48 ; 5,93 ; 14,99 ; 10,58 ; 11,91 ; 9,68 ; 5,32 ; 2,53 ; 2,00 ; 5,49 ; 24,93 ; 4,33 ; 10,75 ; 4,29 ; 6,35 ; 2,46 ; 14,98 ; 6,86 ; 4,73 ; 14,39 ; 1,23 ; 7,80 
02-Mar; 109,33 ; 23,08 ; 35,96 ; 41,02 ; 12,56 ; 3,43 ; 5,82 ; 7,46 ; 29,79 ; 12,66 ; 76,24 ; 9,09 ; 9,48 ; 5,93 ; 14,99 ; 10,58 ; 11,91 ; 9,68 ; 5,32 ; 2,53 ; 2,00 ; 5,49 ; 24,93 ; 4,33 ; 10,75 ; 4,29 ; 6,35 ; 2,46 ; 14,98 ; 6,86 ; 4,73 ; 14,39 ; 1,23 ; 7,80 
03-Mar; 109,22 ; 18,63 ; 36,89 ; 41,23 ; 12,42 ; 4,16 ; 5,03 ; 6,59 ; 27,66 ; 12,64 ; 76,08 ; 8,96 ; 9,02 ; 6,22 ; 15,43 ; 8,69 ; 11,35 ; 9,58 ; 5,08 ; 2,56 ; 1,75 ; 6,27 ; 27,88 ; 4,64 ; 10,02 ; 4,02 ; 7,56 ; 3,26 ; 16,15 ; 6,79 ; 4,34 ; 14,74 ; 1,21 ; 8,12 
04-Mar; 109,06 ; 21,08 ; 38,51 ; 38,19 ; 5,35 ; 4,56 ; 5,21 ; 7,32 ; 28,65 ; 12,74 ; 77,01 ; 9,29 ; 9,19 ; 5,63 ; 15,17 ; 8,58 ; 11,66 ; 9,48 ; 5,43 ; 2,40 ; 1,73 ; 6,31 ; 11,89 ; 4,71 ; 10,90 ; 4,07 ; 6,41 ; 2,72 ; 15,69 ; 6,52 ; 4,07 ; 14,09 ; 1,26 ; 6,10 
05-Mar; 124,63 ; 18,61 ; 38,59 ; 33,30 ; 5,60 ; 4,50 ; 5,21 ; 7,55 ; 31,94 ; 13,26 ; 77,83 ; 7,43 ; 8,54 ; 4,84 ; 15,16 ; 8,31 ; 17,64 ; 9,03 ; 5,30 ; 2,41 ; 1,74 ; 6,70 ; 10,77 ; 5,15 ; 12,23 ; 3,61 ; 6,60 ; 2,70 ; 13,99 ; 6,32 ; 3,86 ; 15,58 ; 1,34 ; 5,93 
06-Mar; 108,58 ; 20,85 ; 38,95 ; 32,69 ; 5,58 ; 4,40 ; 4,99 ; 6,81 ; 33,60 ; 13,10 ; 77,94 ; 7,51 ; 9,06 ; 5,72 ; 15,07 ; 9,93 ; 11,24 ; 9,07 ; 6,71 ; 2,33 ; 1,59 ; 5,95 ; 10,63 ; 4,77 ; 10,39 ; 3,66 ; 7,02 ; 3,04 ; 16,47 ; 6,35 ; 3,99 ; 15,89 ; 1,17 ; 6,10 
07-Mar; 108,47 ; 22,17 ; 39,18 ; 33,14 ; 5,53 ; 4,42 ; 5,17 ; 7,03 ; 33,42 ; 13,08 ; 77,93 ; 8,03 ; 8,27 ; 5,87 ; 15,54 ; 8,43 ; 11,60 ; 8,93 ; 6,47 ; 2,29 ; 1,41 ; 6,03 ; 10,73 ; 4,90 ; 10,73 ; 3,26 ; 6,85 ; 2,91 ; 15,91 ; 6,29 ; 3,78 ; 16,17 ; 1,24 ; 6,03 
08-Mar; 108,52 ; 22,02 ; 39,18 ; 33,43 ; 5,52 ; 4,36 ; 5,22 ; 7,13 ; 33,11 ; 13,08 ; 77,31 ; 8,12 ; 9,50 ; 6,16 ; 15,51 ; 9,55 ; 12,61 ; 9,00 ; 6,10 ; 2,40 ; 1,40 ; 6,19 ; 10,66 ; 5,05 ; 11,20 ; 3,43 ; 6,84 ; 2,99 ; 15,97 ; 6,35 ; 3,76 ; 16,56 ; 1,40 ; 6,00 
09-Mar; 131,83 ; 19,79 ; 39,95 ; 36,26 ; 5,79 ; 4,81 ; 4,23 ; 7,50 ; 32,15 ; 13,84 ; 79,76 ; 9,38 ; 9,31 ; 6,11 ; 15,49 ; 9,86 ; 19,79 ; 9,63 ; 6,58 ; 2,63 ; 2,10 ; 5,54 ; 11,45 ; 5,37 ; 11,50 ; 3,68 ; 6,82 ; 3,47 ; 16,49 ; 6,36 ; 3,37 ; 16,67 ; 1,39 ; 5,22 
10-Mar; 107,17 ; 21,65 ; 42,62 ; 36,43 ; 5,63 ; 4,84 ; 4,41 ; 7,08 ; 32,01 ; 13,78 ; 78,14 ; 7,80 ; 6,96 ; 5,51 ; 15,30 ; 7,87 ; 13,02 ; 9,90 ; 5,77 ; 2,48 ; 1,33 ; 5,56 ; 11,53 ; 5,28 ; 11,31 ; 2,97 ; 6,66 ; 3,08 ; 16,76 ; 6,42 ; 3,30 ; 17,17 ; 1,20 ; 5,11 
11-Mar; 107,71 ; 23,55 ; 43,41 ; 35,47 ; 5,75 ; 5,03 ; 4,51 ; 7,08 ; 32,92 ; 13,85 ; 79,26 ; 6,40 ; 7,59 ; 4,82 ; 17,58 ; 8,83 ; 11,89 ; 9,96 ; 5,67 ; 2,49 ; 1,82 ; 6,14 ; 16,13 ; 5,22 ; 11,22 ; 2,60 ; 6,69 ; 2,72 ; 18,05 ; 6,29 ; 3,16 ; 16,02 ; 1,45 ; 4,70 
12-Mar; 107,83 ; 21,94 ; 42,23 ; 37,31 ; 5,96 ; 4,87 ; 4,54 ; 7,24 ; 29,80 ; 13,98 ; 77,76 ; 7,00 ; 7,43 ; 5,68 ; 17,43 ; 8,91 ; 12,66 ; 8,03 ; 6,92 ; 2,59 ; 2,89 ; 7,08 ; 16,21 ; 5,23 ; 11,78 ; 2,65 ; 6,56 ; 3,04 ; 17,52 ; 6,20 ; 3,25 ; 16,67 ; 1,32 ; 6,14 
13-Mar; 116,27 ; 18,98 ; 43,71 ; 35,11 ; 5,69 ; 4,77 ; 4,68 ; 7,70 ; 28,34 ; 13,83 ; 73,47 ; 6,49 ; 6,70 ; 3,11 ; 16,89 ; 8,56 ; 18,97 ; 9,21 ; 8,87 ; 2,82 ; 2,58 ; 5,59 ; 12,96 ; 4,70 ; 10,08 ; 2,46 ; 5,86 ; 2,64 ; 18,32 ; 5,71 ; 3,32 ; 16,58 ; 1,01 ; 6,02 
14-Mar; 107,12 ; 20,96 ; 45,54 ; 36,53 ; 5,75 ; 5,29 ; 5,31 ; 7,15 ; 29,03 ; 14,42 ; 75,51 ; 7,23 ; 6,62 ; 3,23 ; 17,64 ; 9,04 ; 15,53 ; 9,66 ; 8,79 ; 2,58 ; 2,40 ; 5,50 ; 13,20 ; 4,82 ; 11,14 ; 2,33 ; 5,98 ; 3,03 ; 19,09 ; 5,85 ; 3,73 ; 15,95 ; 1,26 ; 6,08 
15-Mar; 107,07 ; 21,03 ; 45,88 ; 36,96 ; 5,75 ; 5,15 ; 5,36 ; 7,50 ; 28,92 ; 14,45 ; 75,49 ; 7,14 ; 7,21 ; 3,76 ; 17,74 ; 8,74 ; 16,47 ; 9,71 ; 7,78 ; 2,59 ; 2,28 ; 5,58 ; 13,15 ; 4,89 ; 11,47 ; 1,51 ; 5,99 ; 2,94 ; 19,15 ; 5,73 ; 3,69 ; 16,39 ; 1,19 ; 6,07 
16-Mar; 108,53 ; 24,92 ; 36,64 ; 39,49 ; 5,72 ; 5,41 ; 4,67 ; 7,71 ; 27,80 ; 14,59 ; 75,73 ; 10,89 ; 7,02 ; 4,08 ; 17,56 ; 9,48 ; 16,54 ; 9,68 ; 9,32 ; 2,97 ; 2,00 ; 6,52 ; 12,24 ; 4,35 ; 11,42 ; 2,01 ; 6,35 ; 3,25 ; 19,49 ; 5,90 ; 3,84 ; 16,86 ; 1,06 ; 6,56 
17-Mar; 108,31 ; 21,19 ; 43,11 ; 41,51 ; 5,51 ; 5,50 ; 5,03 ; 7,27 ; 27,86 ; 14,39 ; 75,94 ; 8,56 ; 6,30 ; 3,79 ; 17,97 ; 10,02 ; 14,89 ; 10,19 ; 8,59 ; 3,02 ; 2,06 ; 6,95 ; 13,86 ; 4,34 ; 10,87 ; 2,11 ; 6,49 ; 4,07 ; 18,06 ; 6,06 ; 4,32 ; 15,23 ; 1,00 ; 6,73 
18-Mar; 108,33 ; 23,46 ; 43,30 ; 40,30 ; 5,55 ; 5,69 ; 5,04 ; 8,04 ; 28,13 ; 14,45 ; 75,92 ; 8,66 ; 6,86 ; 3,53 ; 17,81 ; 9,16 ; 16,42 ; 10,01 ; 8,36 ; 3,45 ; 2,01 ; 7,69 ; 13,94 ; 4,33 ; 22,96 ; 1,93 ; 6,59 ; 3,62 ; 18,70 ; 5,98 ; 3,80 ; 14,23 ; 1,27 ; 6,90 
19-Mar; 108,38 ; 24,10 ; 43,55 ; 40,79 ; 5,51 ; 6,10 ; 5,01 ; 7,81 ; 28,99 ; 14,46 ; 75,92 ; 8,78 ; 7,44 ; 3,51 ; 17,70 ; 8,56 ; 18,07 ; 10,05 ; 7,79 ; 3,27 ; 1,62 ; 8,16 ; 14,01 ; 4,42 ; 36,27 ; 1,77 ; 6,52 ; 3,62 ; 18,76 ; 6,01 ; 3,60 ; 14,65 ; 1,28 ; 6,69 
20-Mar; 108,45 ; 24,43 ; 43,49 ; 40,59 ; 5,51 ; 5,87 ; 5,02 ; 8,15 ; 29,36 ; 14,48 ; 75,92 ; 8,78 ; 7,05 ; 3,34 ; 17,66 ; 9,11 ; 18,78 ; 10,12 ; 7,79 ; 3,46 ; 1,68 ; 8,54 ; 14,08 ; 4,49 ; 45,62 ; 1,77 ; 6,52 ; 3,50 ; 18,89 ; 6,59 ; 3,82 ; 15,01 ; 1,37 ; 6,88 
21-Mar; 108,49 ; 24,06 ; 55,56 ; 40,79 ; 5,49 ; 5,87 ; 4,84 ; 8,33 ; 29,14 ; 14,48 ; 75,94 ; 8,79 ; 7,08 ; 3,42 ; 17,71 ; 8,75 ; 20,30 ; 10,12 ; 7,52 ; 3,31 ; 1,66 ; 8,20 ; 14,22 ; 4,51 ; 51,59 ; 1,85 ; 6,47 ; 3,52 ; 18,88 ; 6,84 ; 3,76 ; 15,35 ; 1,36 ; 6,98 
22-Mar; 108,51 ; 24,10 ; 56,10 ; 40,85 ; 5,49 ; 5,81 ; 4,86 ; 8,53 ; 28,43 ; 14,47 ; 75,95 ; 8,79 ; 7,73 ; 3,75 ; 17,70 ; 9,47 ; 21,00 ; 10,18 ; 7,77 ; 3,14 ; 1,51 ; 8,20 ; 13,98 ; 4,51 ; 53,93 ; 1,86 ; 6,54 ; 3,60 ; 18,85 ; 7,09 ; 3,66 ; 15,80 ; 1,35 ; 6,95 
23-Mar; 108,50 ; 24,84 ; 56,24 ; 40,95 ; 5,48 ; 5,61 ; 4,92 ; 8,59 ; 29,20 ; 14,49 ; 76,01 ; 8,77 ; 8,68 ; 4,09 ; 17,63 ; 8,69 ; 21,73 ; 10,20 ; 7,04 ; 3,07 ; 1,69 ; 8,51 ; 13,99 ; 4,79 ; 56,56 ; 1,71 ; 6,46 ; 4,00 ; 18,89 ; 7,23 ; 3,65 ; 16,40 ; 1,33 ; 6,70 
24-Mar; 108,47 ; 25,54 ; 56,30 ; 41,27 ; 5,50 ; 5,67 ; 4,96 ; 8,65 ; 29,49 ; 14,51 ; 76,04 ; 8,82 ; 9,51 ; 3,73 ; 17,73 ; 8,93 ; 22,63 ; 10,28 ; 7,16 ; 3,11 ; 1,79 ; 8,57 ; 14,06 ; 4,87 ; 58,71 ; 1,73 ; 6,46 ; 3,81 ; 19,86 ; 7,58 ; 3,65 ; 17,08 ; 1,40 ; 6,69 
25-Mar; 109,48 ; 19,01 ; 72,67 ; 54,37 ; 5,41 ; 5,86 ; 4,98 ; 8,39 ; 28,45 ; 14,40 ; 75,56 ; 8,99 ; 9,13 ; 3,45 ; 17,46 ; 7,96 ; 19,35 ; 10,31 ; 9,44 ; 3,16 ; 2,49 ; 8,63 ; 16,57 ; 5,00 ; 62,14 ; 2,35 ; 6,58 ; 3,61 ; 17,72 ; 8,14 ; 4,70 ; 17,15 ; 1,00 ; 6,36 
26-Mar; 109,34 ; 19,17 ; 64,61 ; 53,77 ; 5,36 ; 5,99 ; 5,13 ; 8,49 ; 28,91 ; 14,23 ; 79,67 ; 8,79 ; 7,94 ; 3,70 ; 17,09 ; 11,19 ; 19,24 ; 9,96 ; 7,82 ; 2,97 ; 1,90 ; 9,50 ; 11,30 ; 5,23 ; 46,20 ; 2,39 ; 6,44 ; 3,86 ; 17,73 ; 6,87 ; 4,18 ; 17,26 ; 1,04 ; 6,00 
27-Mar; 113,01 ; 20,52 ; 61,82 ; 53,13 ; 5,72 ; 5,99 ; 5,02 ; 8,46 ; 28,71 ; 14,35 ; 80,18 ; 7,37 ; 7,45 ; 3,90 ; 17,54 ; 8,56 ; 18,51 ; 9,53 ; 9,49 ; 3,07 ; 1,90 ; 9,72 ; 11,83 ; 5,58 ; 24,29 ; 3,00 ; 6,00 ; 3,62 ; 18,24 ; 7,11 ; 4,26 ; 17,66 ; 1,10 ; 6,08 
28-Mar; 112,53 ; 21,72 ; 61,86 ; 53,25 ; 5,65 ; 5,84 ; 5,40 ; 7,72 ; 28,22 ; 14,39 ; 79,74 ; 7,80 ; 7,53 ; 3,37 ; 17,59 ; 7,86 ; 19,24 ; 9,64 ; 7,84 ; 3,08 ; 1,82 ; 9,60 ; 11,81 ; 6,22 ; 35,53 ; 2,69 ; 6,10 ; 3,72 ; 18,25 ; 7,10 ; 4,21 ; 18,07 ; 1,02 ; 6,07 
29-Mar; 112,53 ; 21,72 ; 61,86 ; 53,25 ; 5,65 ; 5,84 ; 5,40 ; 7,72 ; 28,22 ; 14,39 ; 79,74 ; 7,80 ; 7,53 ; 3,37 ; 17,59 ; 7,86 ; 19,24 ; 9,64 ; 7,84 ; 3,08 ; 1,82 ; 9,60 ; 11,81 ; 6,22 ; 35,53 ; 2,69 ; 6,10 ; 3,72 ; 18,25 ; 7,10 ; 4,21 ; 18,07 ; 1,02 ; 6,07 
30-Mar; 110,76 ; 19,97 ; 58,46 ; 54,12 ; 3,57 ; 6,03 ; 5,39 ; 7,47 ; 23,06 ; 14,75 ; 79,53 ; 7,99 ; 7,86 ; 3,51 ; 17,65 ; 7,84 ; 24,66 ; 10,46 ; 9,99 ; 3,24 ; 2,41 ; 9,04 ; 11,71 ; 6,39 ; 53,56 ; 2,97 ; 6,15 ; 4,32 ; 18,61 ; 7,26 ; 4,01 ; 18,72 ; 1,11 ; 5,63 
31-Mar; 112,00 ; 21,00 ; 61,00 ; 46,00 ; 3,00 ; 6,00 ; 7,00 ; 8,00 ; 28,00 ; 15,00 ; 84,00 ; 9,00 ; 10,00 ; 16,00 ; 17,00 ; 10,00 ; 27,00 ; 11,00 ; 7,00 ; 3,00 ; 3,00 ; 9,00 ; 17,00 ; 6,00 ; 22,00 ; 3,00 ; 6,00 ; 4,00 ; 20,00 ; 7,00 ; 6,00 ; 19,00 ; 1,00 ; 6,00 
01-Apr; 111,88 ; 22,60 ; 62,38 ; 44,25 ; 2,75 ; 5,79 ; 5,47 ; 6,94 ; 27,69 ; 15,33 ; 81,01 ; 7,99 ; 8,97 ; 15,25 ; 17,24 ; 10,11 ; 21,81 ; 11,53 ; 9,43 ; 3,78 ; 2,24 ; 6,96 ; 16,32 ; 6,21 ; 27,48 ; 2,42 ; 5,70 ; 3,55 ; 17,77 ; 5,65 ; 4,56 ; 16,76 ; 1,02 ; 4,83 
02-Apr; 110,70 ; 28,50 ; 64,90 ; 36,70 ; 2,90 ; 5,90 ; 5,60 ; 6,70 ; 25,60 ; 15,40 ; 80,00 ; 6,20 ; 7,10 ; 7,30 ; 16,50 ; 10,60 ; 18,50 ; 11,10 ; 8,90 ; 3,70 ; 2,80 ; 6,20 ; 10,60 ; 6,20 ; 30,90 ; 2,70 ; 5,90 ; 3,50 ; 16,70 ; 5,10 ; 4,50 ; 15,70 ; 1,00 ; 4,30 
03-Apr; 110,76 ; 28,71 ; 64,89 ; 35,50 ; 2,92 ; 5,90 ; 5,67 ; 6,42 ; 25,33 ; 15,37 ; 80,09 ; 6,37 ; 7,09 ; 7,07 ; 16,55 ; 9,77 ; 19,03 ; 11,26 ; 7,87 ; 3,60 ; 2,42 ; 5,96 ; 10,79 ; 5,73 ; 33,12 ; 2,66 ; 5,80 ; 3,63 ; 16,77 ; 5,17 ; 4,39 ; 15,97 ; 1,13 ; 4,60 
04-Apr; 110,75 ; 29,62 ; 64,93 ; 35,58 ; 2,85 ; 5,85 ; 5,90 ; 6,40 ; 26,47 ; 15,42 ; 80,26 ; 6,66 ; 7,68 ; 6,33 ; 16,87 ; 9,16 ; 19,76 ; 11,25 ; 9,98 ; 3,47 ; 2,39 ; 6,01 ; 10,94 ; 5,83 ; 37,29 ; 2,17 ; 5,76 ; 3,50 ; 16,89 ; 5,30 ; 4,37 ; 16,48 ; 1,10 ; 4,62 
05-Apr; 110,79 ; 29,84 ; 65,12 ; 35,90 ; 2,85 ; 5,89 ; 5,95 ; 6,61 ; 25,70 ; 15,42 ; 80,62 ; 6,66 ; 8,53 ; 6,66 ; 16,77 ; 8,72 ; 20,60 ; 11,37 ; 8,28 ; 3,41 ; 2,42 ; 6,35 ; 10,88 ; 5,87 ; 40,96 ; 2,08 ; 5,86 ; 3,56 ; 16,97 ; 5,49 ; 4,27 ; 17,00 ; 1,30 ; 4,40 
06-Apr; 109,69 ; 28,72 ; 45,41 ; 35,78 ; 2,80 ; 6,30 ; 5,96 ; 6,46 ; 25,09 ; 15,09 ; 80,24 ; 7,24 ; 9,37 ; 6,36 ; 16,63 ; 9,49 ; 18,53 ; 11,59 ; 8,44 ; 3,81 ; 3,07 ; 6,68 ; 11,13 ; 5,27 ; 43,89 ; 3,35 ; 5,89 ; 3,60 ; 18,74 ; 5,67 ; 4,42 ; 17,74 ; 1,25 ; 4,41 
07-Apr; 109,17 ; 23,96 ; 40,16 ; 37,28 ; 2,45 ; 4,86 ; 5,98 ; 6,20 ; 25,08 ; 15,04 ; 80,85 ; 8,55 ; 8,61 ; 7,59 ; 15,77 ; 8,79 ; 18,67 ; 11,43 ; 8,33 ; 3,65 ; 2,45 ; 5,97 ; 22,13 ; 5,23 ; 48,55 ; 3,01 ; 6,24 ; 3,94 ; 18,05 ; 5,54 ; 4,22 ; 15,17 ; 1,05 ; 4,15 
08-Apr; 107,48 ; 25,77 ; 42,37 ; 35,13 ; 2,43 ; 5,00 ; 6,14 ; 6,21 ; 25,26 ; 15,32 ; 80,79 ; 6,60 ; 9,49 ; 6,67 ; 15,82 ; 8,16 ; 15,02 ; 11,30 ; 7,93 ; 3,55 ; 2,83 ; 5,78 ; 22,31 ; 5,33 ; 13,56 ; 3,31 ; 6,22 ; 3,56 ; 18,55 ; 5,51 ; 4,75 ; 14,88 ; 0,98 ; 4,67 
09-Apr; 107,60 ; 23,54 ; 41,84 ; 36,23 ; 2,68 ; 5,07 ; 6,21 ; 6,18 ; 24,42 ; 15,18 ; 81,77 ; 6,04 ; 7,14 ; 5,69 ; 15,32 ; 8,38 ; 15,32 ; 10,29 ; 7,98 ; 3,73 ; 2,21 ; 6,91 ; 22,46 ; 5,31 ; 16,83 ; 2,95 ; 6,40 ; 3,01 ; 17,08 ; 5,68 ; 4,95 ; 13,93 ; 1,02 ; 4,17 
10-Apr; 105,99 ; 24,38 ; 42,08 ; 35,35 ; 2,82 ; 5,08 ; 6,37 ; 6,67 ; 32,04 ; 15,49 ; 82,44 ; 6,42 ; 7,32 ; 5,44 ; 15,42 ; 8,52 ; 15,54 ; 10,19 ; 7,67 ; 3,65 ; 2,25 ; 6,30 ; 22,72 ; 6,37 ; 18,64 ; 3,46 ; 5,90 ; 2,91 ; 17,29 ; 5,32 ; 4,89 ; 14,16 ; 0,96 ; 4,33 
11-Apr; 105,99 ; 24,38 ; 42,08 ; 35,35 ; 2,82 ; 5,08 ; 6,37 ; 6,67 ; 32,04 ; 15,49 ; 82,44 ; 6,42 ; 7,32 ; 5,44 ; 15,42 ; 8,52 ; 15,54 ; 10,19 ; 7,67 ; 3,65 ; 2,25 ; 6,30 ; 22,72 ; 6,37 ; 18,64 ; 3,46 ; 5,90 ; 2,91 ; 17,29 ; 5,32 ; 4,89 ; 14,16 ; 0,96 ; 4,33 
12-Apr; 105,99 ; 24,38 ; 42,08 ; 35,35 ; 2,82 ; 5,08 ; 6,37 ; 6,67 ; 32,04 ; 15,49 ; 82,44 ; 6,42 ; 7,32 ; 5,44 ; 15,42 ; 8,52 ; 15,54 ; 10,19 ; 7,67 ; 3,65 ; 2,25 ; 6,30 ; 22,72 ; 6,37 ; 18,64 ; 3,46 ; 5,90 ; 2,91 ; 17,29 ; 5,32 ; 4,89 ; 14,16 ; 0,96 ; 4,33 
13-Apr; 105,75 ; 24,69 ; 51,28 ; 36,87 ; 3,01 ; 5,36 ; 6,68 ; 6,95 ; 27,72 ; 15,62 ; 84,15 ; 6,35 ; 7,49 ; 4,56 ; 15,25 ; 7,59 ; 16,96 ; 11,15 ; 6,60 ; 3,81 ; 2,56 ; 5,70 ; 13,74 ; 6,75 ; 29,85 ; 3,73 ; 5,88 ; 3,02 ; 17,48 ; 5,50 ; 5,13 ; 14,82 ; 1,06 ; 4,59 
14-Apr; 105,68 ; 23,25 ; 41,95 ; 38,24 ; 2,98 ; 5,33 ; 6,76 ; 7,09 ; 34,28 ; 15,51 ; 84,38 ; 5,81 ; 7,14 ; 4,41 ; 14,95 ; 7,38 ; 16,10 ; 11,03 ; 6,16 ; 3,76 ; 3,35 ; 5,87 ; 15,20 ; 6,59 ; 32,29 ; 3,58 ; 6,13 ; 3,79 ; 19,40 ; 5,26 ; 5,47 ; 15,08 ; 1,06 ; 4,99 
15-Apr; 105,55 ; 24,06 ; 50,58 ; 35,34 ; 2,93 ; 5,15 ; 6,91 ; 6,78 ; 34,65 ; 13,23 ; 83,99 ; 6,10 ; 7,34 ; 5,26 ; 15,32 ; 7,15 ; 14,98 ; 6,91 ; 5,83 ; 3,92 ; 3,64 ; 6,23 ; 29,84 ; 6,73 ; 12,53 ; 3,98 ; 6,21 ; 3,08 ; 19,68 ; 5,36 ; 4,94 ; 11,03 ; 1,08 ; 5,01 
16-Apr; 105,29 ; 25,11 ; 42,85 ; 36,79 ; 2,97 ; 5,31 ; 7,06 ; 6,92 ; 34,77 ; 13,02 ; 86,41 ; 6,40 ; 8,38 ; 5,43 ; 15,37 ; 7,79 ; 14,78 ; 7,71 ; 6,23 ; 3,91 ; 3,74 ; 7,14 ; 27,00 ; 6,88 ; 18,03 ; 4,07 ; 6,20 ; 3,31 ; 19,14 ; 5,46 ; 4,99 ; 11,42 ; 1,12 ; 4,86 
17-Apr; 105,57 ; 22,16 ; 44,04 ; 34,68 ; 3,02 ; 5,34 ; 7,28 ; 6,82 ; 33,79 ; 14,04 ; 87,06 ; 7,19 ; 8,07 ; 3,40 ; 15,48 ; 7,68 ; 15,07 ; 7,36 ; 6,50 ; 4,05 ; 3,69 ; 6,65 ; 13,08 ; 6,76 ; 21,00 ; 3,80 ; 6,32 ; 2,67 ; 20,98 ; 5,21 ; 4,99 ; 11,00 ; 1,10 ; 4,29 
18-Apr; 105,55 ; 23,80 ; 44,12 ; 34,83 ; 3,01 ; 5,41 ; 7,58 ; 6,96 ; 33,75 ; 14,19 ; 87,07 ; 7,30 ; 8,28 ; 2,74 ; 15,51 ; 7,63 ; 15,75 ; 7,37 ; 6,68 ; 3,92 ; 3,53 ; 6,84 ; 13,22 ; 6,65 ; 24,67 ; 3,33 ; 6,27 ; 2,83 ; 21,18 ; 5,27 ; 4,91 ; 11,08 ; 1,17 ; 4,21 
19-Apr; 105,56 ; 24,01 ; 44,10 ; 35,37 ; 3,08 ; 5,52 ; 7,63 ; 7,05 ; 33,58 ; 13,52 ; 87,15 ; 7,34 ; 9,08 ; 3,12 ; 15,64 ; 7,76 ; 16,58 ; 7,50 ; 6,90 ; 3,95 ; 3,38 ; 7,11 ; 13,61 ; 6,73 ; 27,84 ; 3,20 ; 6,26 ; 2,92 ; 21,24 ; 5,34 ; 4,87 ; 11,65 ; 1,26 ; 4,18 
20-Apr; 104,52 ; 22,59 ; 45,67 ; 36,95 ; 2,98 ; 5,55 ; 7,87 ; 6,23 ; 31,27 ; 13,60 ; 87,15 ; 9,00 ; 8,47 ; 2,77 ; 15,81 ; 7,69 ; 16,98 ; 7,60 ; 6,98 ; 3,91 ; 3,63 ; 6,53 ; 17,92 ; 6,87 ; 32,47 ; 2,98 ; 6,59 ; 3,96 ; 21,53 ; 5,45 ; 4,84 ; 12,02 ; 1,16 ; 4,35 
