NAMA UKER;KCP Telkom Bandung;KCP Batununggal;KCP Cicurug;KCP Summarecon Bandung;KCP Taman Kopo Indah;KCP Otto Iskandardinata;KCP Cijerah;KCP Cipanas;KCP Weru;KCP Cimindi;KCP ITB;KCP Taman Kopo Indah II;KCP BRI Jatinangor;KCP Ciledug Cirebon;KCP Suci;KCP Trade Center;KCP Riau;KCP Banjaran;KCP Patrol;KCP Pangandaran;KCP Surade;KCP Cikajang;KCP Pelabuhan Ratu;KCP Sumber;KCP Sumber Sari;KCP Ciranjang;KCP Antapani;KCP Rancaekek;KCP Setrasari;KCP Lembang;KCP Ciawi Tasikmalaya;KCP Rajawali Bandung;KCP Sukanagara;KCP Padalarang
25-Jan; 39,77 ; 57,89 ; 34,20 ; 70,99 ; 70,35 ; 53,32 ; 63,16 ; 53,70 ; 100,43 ; 58,95 ; 59,33 ; 63,99 ; 114,63 ; 66,62 ; 55,76 ; 76,30 ; 88,89 ; 54,00 ; 58,93 ; 72,67 ; 29,60 ; 52,82 ; 51,03 ; 90,50 ; 64,78 ; 43,91 ; 46,38 ; 33,57 ; 63,41 ; 54,43 ; 46,66 ; 47,06 ; 22,56 ; 65,84 
26-Jan; 39,15 ; 57,69 ; 34,82 ; 70,99 ; 70,17 ; 52,38 ; 62,90 ; 53,34 ; 98,93 ; 60,46 ; 60,31 ; 64,33 ; 114,06 ; 66,47 ; 55,39 ; 76,36 ; 88,93 ; 54,78 ; 58,38 ; 69,64 ; 28,73 ; 50,88 ; 50,58 ; 90,31 ; 65,97 ; 33,86 ; 45,88 ; 34,47 ; 78,53 ; 53,94 ; 46,63 ; 47,70 ; 22,54 ; 66,48 
27-Jan; 38,99 ; 57,51 ; 34,24 ; 71,78 ; 71,21 ; 53,51 ; 63,00 ; 54,01 ; 98,36 ; 61,26 ; 59,92 ; 64,86 ; 113,60 ; 67,09 ; 55,79 ; 86,02 ; 88,80 ; 54,69 ; 58,83 ; 78,43 ; 29,40 ; 50,92 ; 49,20 ; 90,32 ; 67,51 ; 32,78 ; 45,49 ; 34,01 ; 75,73 ; 53,37 ; 45,53 ; 48,82 ; 21,45 ; 64,51 
28-Jan; 38,98 ; 56,87 ; 39,64 ; 72,03 ; 70,35 ; 52,05 ; 62,93 ; 53,15 ; 97,83 ; 61,23 ; 59,80 ; 64,07 ; 113,90 ; 66,23 ; 55,53 ; 85,57 ; 87,91 ; 54,61 ; 58,25 ; 77,77 ; 30,47 ; 52,73 ; 48,61 ; 89,25 ; 65,55 ; 33,17 ; 45,99 ; 34,04 ; 79,46 ; 53,84 ; 46,47 ; 49,64 ; 22,27 ; 62,29 
29-Jan; 39,39 ; 56,30 ; 39,55 ; 72,35 ; 70,48 ; 51,77 ; 63,27 ; 55,28 ; 97,42 ; 61,66 ; 59,20 ; 62,76 ; 114,09 ; 66,44 ; 55,14 ; 85,27 ; 86,63 ; 55,31 ; 59,00 ; 75,81 ; 28,94 ; 51,34 ; 47,50 ; 89,46 ; 62,71 ; 33,85 ; 46,10 ; 33,58 ; 80,28 ; 54,22 ; 46,91 ; 50,95 ; 22,17 ; 61,78 
30-Jan; 41,20 ; 56,49 ; 39,69 ; 77,52 ; 70,98 ; 53,00 ; 65,29 ; 69,15 ; 96,44 ; 61,04 ; 70,51 ; 62,66 ; 113,91 ; 66,86 ; 57,92 ; 88,38 ; 93,31 ; 55,13 ; 61,09 ; 76,33 ; 31,45 ; 52,13 ; 54,09 ; 87,47 ; 64,63 ; 40,15 ; 49,83 ; 35,21 ; 88,06 ; 55,46 ; 47,47 ; 53,78 ; 24,32 ; 63,05 
31-Jan; 41,29 ; 57,09 ; 40,51 ; 78,34 ; 71,11 ; 53,20 ; 66,78 ; 71,87 ; 97,83 ; 61,67 ; 69,46 ; 63,44 ; 115,02 ; 67,02 ; 60,29 ; 88,03 ; 94,09 ; 57,24 ; 60,62 ; 75,91 ; 31,13 ; 52,24 ; 54,37 ; 88,61 ; 65,61 ; 45,51 ; 50,43 ; 35,79 ; 88,82 ; 59,63 ; 49,17 ; 54,16 ; 24,92 ; 63,08 
01-Feb; 40,63 ; 57,22 ; 33,31 ; 74,18 ; 70,24 ; 52,81 ; 64,43 ; 55,49 ; 99,18 ; 60,55 ; 58,92 ; 70,24 ; 120,85 ; 68,60 ; 58,60 ; 0,00 ; 85,32 ; 54,59 ; 60,35 ; 76,03 ; 30,58 ; 51,13 ; 52,69 ; 65,89 ; 65,89 ; 42,85 ; 49,78 ; 35,54 ; 88,15 ; 55,91 ; 46,37 ; 54,86 ; 23,81 ; 63,27 
02-Feb; 40,63 ; 57,22 ; 33,31 ; 74,18 ; 70,24 ; 52,81 ; 64,43 ; 55,49 ; 99,18 ; 60,55 ; 58,92 ; 70,24 ; 120,85 ; 68,60 ; 58,60 ; 0,00 ; 85,32 ; 54,59 ; 60,35 ; 76,03 ; 30,58 ; 51,13 ; 52,69 ; 65,89 ; 65,89 ; 42,85 ; 49,78 ; 35,54 ; 88,15 ; 55,91 ; 46,37 ; 54,86 ; 23,81 ; 63,27 
03-Feb; 40,35 ; 57,02 ; 33,54 ; 73,56 ; 69,55 ; 53,12 ; 63,23 ; 54,75 ; 98,63 ; 57,48 ; 58,07 ; 69,55 ; 119,83 ; 66,66 ; 58,24 ; 0,00 ; 85,75 ; 52,87 ; 60,32 ; 74,25 ; 31,16 ; 51,10 ; 51,52 ; 66,08 ; 66,08 ; 36,22 ; 49,32 ; 35,19 ; 70,32 ; 54,42 ; 45,98 ; 45,31 ; 23,23 ; 63,06 
04-Feb; 40,53 ; 55,52 ; 33,02 ; 73,39 ; 68,76 ; 52,81 ; 63,51 ; 53,84 ; 98,88 ; 57,45 ; 58,42 ; 64,05 ; 119,81 ; 66,40 ; 57,28 ; 73,42 ; 85,67 ; 52,91 ; 61,85 ; 75,29 ; 31,25 ; 50,82 ; 51,28 ; 89,46 ; 65,95 ; 36,84 ; 49,84 ; 34,50 ; 60,09 ; 53,59 ; 47,02 ; 44,93 ; 23,62 ; 63,41 
05-Feb; 41,11 ; 55,72 ; 32,96 ; 73,49 ; 68,95 ; 52,79 ; 63,99 ; 52,60 ; 98,88 ; 57,86 ; 57,79 ; 63,48 ; 119,90 ; 66,62 ; 56,29 ; 73,71 ; 87,14 ; 52,93 ; 62,24 ; 74,38 ; 31,01 ; 52,05 ; 49,42 ; 89,64 ; 65,68 ; 36,45 ; 49,02 ; 34,76 ; 61,74 ; 54,41 ; 47,28 ; 45,69 ; 22,99 ; 63,26 
06-Feb; 40,33 ; 55,45 ; 33,03 ; 73,46 ; 69,91 ; 53,41 ; 63,33 ; 55,86 ; 98,85 ; 57,99 ; 56,93 ; 63,46 ; 122,86 ; 67,88 ; 56,71 ; 74,58 ; 87,15 ; 52,60 ; 62,74 ; 78,08 ; 32,57 ; 53,30 ; 51,15 ; 89,26 ; 64,50 ; 36,95 ; 48,98 ; 34,98 ; 68,46 ; 52,84 ; 47,73 ; 45,86 ; 24,04 ; 63,96 
07-Feb; 40,41 ; 55,59 ; 33,85 ; 73,24 ; 69,63 ; 53,28 ; 62,49 ; 55,42 ; 98,79 ; 58,12 ; 56,57 ; 63,27 ; 122,25 ; 67,54 ; 56,86 ; 75,26 ; 87,28 ; 53,85 ; 62,65 ; 76,97 ; 31,60 ; 53,67 ; 50,77 ; 88,70 ; 64,62 ; 36,35 ; 48,71 ; 34,36 ; 68,14 ; 52,25 ; 47,65 ; 46,10 ; 24,72 ; 63,57 
08-Feb; 40,54 ; 54,78 ; 34,01 ; 73,21 ; 70,13 ; 53,12 ; 62,20 ; 55,19 ; 98,77 ; 57,59 ; 55,96 ; 63,04 ; 121,58 ; 66,96 ; 56,65 ; 75,03 ; 87,59 ; 53,85 ; 62,94 ; 76,86 ; 31,29 ; 54,30 ; 50,40 ; 87,85 ; 64,06 ; 35,91 ; 48,87 ; 34,01 ; 68,34 ; 52,13 ; 48,43 ; 46,41 ; 25,10 ; 63,07 
09-Feb; 41,08 ; 55,98 ; 35,42 ; 73,59 ; 70,28 ; 54,63 ; 61,55 ; 53,41 ; 97,07 ; 56,44 ; 54,75 ; 62,48 ; 120,03 ; 66,53 ; 56,86 ; 74,14 ; 82,84 ; 52,06 ; 64,86 ; 74,44 ; 30,94 ; 55,66 ; 50,25 ; 89,11 ; 64,81 ; 36,26 ; 49,72 ; 34,54 ; 68,43 ; 51,91 ; 46,22 ; 46,12 ; 24,75 ; 64,14 
10-Feb; 41,31 ; 56,41 ; 35,03 ; 74,15 ; 68,58 ; 54,53 ; 62,45 ; 55,05 ; 97,39 ; 55,92 ; 54,59 ; 63,89 ; 120,69 ; 67,80 ; 56,57 ; 73,95 ; 82,70 ; 54,06 ; 64,54 ; 71,84 ; 30,98 ; 55,17 ; 49,03 ; 89,01 ; 65,41 ; 36,66 ; 48,52 ; 34,62 ; 61,99 ; 52,40 ; 46,30 ; 47,11 ; 24,15 ; 63,84 
11-Feb; 40,43 ; 55,72 ; 35,29 ; 77,12 ; 68,74 ; 54,72 ; 61,72 ; 54,84 ; 97,97 ; 56,05 ; 54,67 ; 61,12 ; 120,24 ; 66,94 ; 57,06 ; 74,44 ; 82,33 ; 54,08 ; 65,42 ; 71,57 ; 31,61 ; 54,38 ; 48,66 ; 87,93 ; 66,36 ; 37,21 ; 49,34 ; 34,89 ; 61,17 ; 52,01 ; 45,91 ; 45,31 ; 23,59 ; 62,22 
12-Feb; 39,60 ; 56,22 ; 36,63 ; 73,42 ; 67,67 ; 65,69 ; 62,17 ; 54,66 ; 97,61 ; 55,63 ; 55,03 ; 61,70 ; 119,49 ; 67,04 ; 56,16 ; 74,55 ; 82,60 ; 53,91 ; 66,46 ; 70,14 ; 32,02 ; 54,71 ; 52,18 ; 88,54 ; 64,92 ; 37,10 ; 48,37 ; 35,37 ; 62,30 ; 50,94 ; 46,84 ; 46,07 ; 24,24 ; 62,36 
13-Feb; 38,98 ; 56,52 ; 36,11 ; 78,98 ; 67,71 ; 53,11 ; 63,94 ; 56,11 ; 96,93 ; 55,44 ; 56,19 ; 61,77 ; 121,45 ; 66,62 ; 56,50 ; 75,43 ; 83,43 ; 54,31 ; 67,89 ; 71,18 ; 34,20 ; 54,73 ; 50,30 ; 93,14 ; 65,35 ; 36,62 ; 48,34 ; 36,72 ; 70,42 ; 51,02 ; 47,20 ; 47,28 ; 23,87 ; 63,30 
14-Feb; 38,87 ; 56,40 ; 35,87 ; 74,71 ; 67,18 ; 52,68 ; 63,71 ; 55,43 ; 97,36 ; 55,57 ; 55,68 ; 62,06 ; 120,53 ; 67,57 ; 56,29 ; 76,02 ; 82,69 ; 54,39 ; 67,81 ; 70,49 ; 32,87 ; 55,22 ; 49,49 ; 92,24 ; 64,99 ; 36,18 ; 48,50 ; 36,42 ; 70,47 ; 50,30 ; 47,43 ; 46,81 ; 23,60 ; 62,95 
15-Feb; 38,38 ; 55,54 ; 34,94 ; 73,34 ; 67,09 ; 52,95 ; 63,88 ; 55,10 ; 97,75 ; 55,89 ; 55,41 ; 61,32 ; 120,06 ; 66,82 ; 56,33 ; 75,91 ; 82,27 ; 54,08 ; 67,35 ; 70,53 ; 32,83 ; 55,33 ; 49,30 ; 91,44 ; 64,77 ; 36,23 ; 47,82 ; 35,83 ; 70,44 ; 50,11 ; 47,06 ; 46,29 ; 24,52 ; 63,04 
16-Feb; 38,37 ; 55,06 ; 33,64 ; 73,95 ; 67,04 ; 53,14 ; 63,85 ; 54,53 ; 98,02 ; 55,02 ; 54,91 ; 60,62 ; 119,34 ; 66,56 ; 56,08 ; 75,26 ; 82,50 ; 53,48 ; 65,92 ; 69,39 ; 30,88 ; 55,54 ; 48,88 ; 91,09 ; 65,45 ; 36,53 ; 47,67 ; 35,67 ; 70,15 ; 49,44 ; 47,53 ; 46,58 ; 24,23 ; 63,30 
17-Feb; 38,77 ; 55,15 ; 33,47 ; 73,53 ; 66,88 ; 52,88 ; 63,38 ; 53,73 ; 97,44 ; 55,12 ; 54,31 ; 61,08 ; 118,80 ; 66,17 ; 56,33 ; 75,57 ; 81,37 ; 53,71 ; 65,05 ; 68,35 ; 31,72 ; 55,47 ; 48,77 ; 90,72 ; 65,86 ; 36,10 ; 47,69 ; 35,22 ; 69,14 ; 49,38 ; 47,27 ; 46,84 ; 24,16 ; 63,43 
19-Feb; 38,99 ; 55,70 ; 33,24 ; 74,60 ; 66,03 ; 52,88 ; 63,43 ; 55,30 ; 98,88 ; 54,34 ; 55,78 ; 62,21 ; 118,15 ; 65,55 ; 57,92 ; 75,25 ; 83,60 ; 55,32 ; 64,03 ; 72,57 ; 31,45 ; 54,51 ; 52,79 ; 90,29 ; 67,37 ; 37,17 ; 48,38 ; 36,19 ; 60,73 ; 49,58 ; 48,19 ; 45,96 ; 23,28 ; 61,29 
20-Feb; 38,81 ; 55,95 ; 33,28 ; 75,83 ; 66,35 ; 53,20 ; 63,89 ; 56,63 ; 100,19 ; 54,34 ; 56,22 ; 62,62 ; 118,31 ; 66,39 ; 58,37 ; 76,53 ; 86,07 ; 55,92 ; 62,08 ; 71,78 ; 31,77 ; 54,43 ; 50,65 ; 92,73 ; 67,89 ; 37,00 ; 47,79 ; 36,95 ; 68,75 ; 49,25 ; 47,95 ; 47,14 ; 23,93 ; 60,71 
21-Feb; 38,48 ; 55,56 ; 32,36 ; 72,33 ; 65,47 ; 53,49 ; 63,38 ; 56,49 ; 99,32 ; 54,93 ; 55,75 ; 62,63 ; 117,16 ; 66,82 ; 58,15 ; 76,47 ; 85,73 ; 54,72 ; 60,99 ; 70,86 ; 30,62 ; 54,24 ; 50,42 ; 90,83 ; 67,56 ; 36,41 ; 47,63 ; 37,32 ; 69,27 ; 49,08 ; 46,95 ; 46,97 ; 23,51 ; 60,35 
22-Feb; 38,64 ; 55,16 ; 32,56 ; 72,31 ; 65,85 ; 53,84 ; 63,40 ; 56,09 ; 99,76 ; 55,11 ; 55,68 ; 61,35 ; 115,90 ; 66,29 ; 57,64 ; 76,38 ; 85,81 ; 54,40 ; 60,62 ; 70,16 ; 29,98 ; 56,12 ; 50,05 ; 90,20 ; 68,76 ; 36,08 ; 47,79 ; 36,75 ; 68,73 ; 48,72 ; 47,12 ; 46,91 ; 23,25 ; 60,12 
23-Feb; 38,65 ; 54,45 ; 32,77 ; 69,81 ; 65,99 ; 53,95 ; 63,46 ; 54,41 ; 99,13 ; 55,18 ; 55,12 ; 61,86 ; 115,73 ; 65,81 ; 56,33 ; 75,67 ; 83,78 ; 54,09 ; 60,52 ; 70,29 ; 28,89 ; 55,41 ; 48,06 ; 89,91 ; 69,67 ; 34,84 ; 48,01 ; 38,30 ; 67,69 ; 48,98 ; 48,02 ; 46,80 ; 23,31 ; 61,78 
24-Feb; 39,09 ; 55,59 ; 32,85 ; 74,61 ; 64,98 ; 50,20 ; 62,63 ; 54,85 ; 99,65 ; 55,44 ; 54,49 ; 62,04 ; 115,95 ; 66,16 ; 55,43 ; 75,77 ; 84,33 ; 52,59 ; 63,80 ; 72,37 ; 29,05 ; 53,53 ; 47,31 ; 91,14 ; 68,60 ; 35,22 ; 48,14 ; 37,95 ; 74,48 ; 50,05 ; 47,48 ; 51,70 ; 22,38 ; 60,62 
25-Feb; 39,01 ; 55,26 ; 33,02 ; 76,13 ; 64,90 ; 51,15 ; 63,25 ; 53,79 ; 100,00 ; 55,90 ; 55,60 ; 61,58 ; 114,21 ; 66,03 ; 55,26 ; 77,09 ; 84,53 ; 53,22 ; 61,01 ; 71,94 ; 28,69 ; 52,88 ; 46,97 ; 92,06 ; 70,43 ; 35,03 ; 48,17 ; 37,73 ; 77,04 ; 50,87 ; 46,82 ; 52,52 ; 23,09 ; 59,98 
26-Feb; 38,18 ; 55,48 ; 32,88 ; 80,12 ; 65,39 ; 50,96 ; 63,64 ; 57,62 ; 100,67 ; 55,94 ; 56,85 ; 61,84 ; 114,08 ; 65,90 ; 56,40 ; 76,87 ; 82,73 ; 53,25 ; 61,62 ; 71,09 ; 31,39 ; 53,69 ; 49,67 ; 89,37 ; 71,61 ; 35,77 ; 50,10 ; 38,23 ; 84,00 ; 52,12 ; 46,55 ; 53,14 ; 23,45 ; 61,59 
27-Feb; 40,48 ; 65,56 ; 39,46 ; 83,45 ; 65,98 ; 53,41 ; 64,42 ; 67,95 ; 100,08 ; 56,33 ; 76,94 ; 61,73 ; 115,97 ; 66,62 ; 60,15 ; 80,68 ; 91,44 ; 52,97 ; 63,35 ; 70,81 ; 31,58 ; 52,98 ; 49,74 ; 91,06 ; 70,10 ; 43,20 ; 54,04 ; 38,64 ; 92,81 ; 53,05 ; 48,68 ; 54,79 ; 25,54 ; 63,03 
28-Feb; 39,61 ; 65,50 ; 39,85 ; 81,97 ; 67,71 ; 54,28 ; 65,16 ; 70,08 ; 100,45 ; 57,64 ; 75,52 ; 63,02 ; 116,46 ; 67,93 ; 60,51 ; 80,93 ; 92,32 ; 55,61 ; 64,85 ; 71,62 ; 31,83 ; 53,09 ; 49,31 ; 90,73 ; 71,17 ; 45,24 ; 54,45 ; 38,41 ; 86,31 ; 53,95 ; 50,27 ; 54,67 ; 25,65 ; 63,95 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01-Mar; 39,21 ; 65,87 ; 40,32 ; 74,65 ; 67,57 ; 52,77 ; 64,81 ; 63,64 ; 101,26 ; 60,17 ; 63,26 ; 64,69 ; 120,87 ; 66,95 ; 59,90 ; 77,88 ; 88,96 ; 52,78 ; 62,75 ; 69,96 ; 30,49 ; 52,48 ; 48,72 ; 90,52 ; 71,87 ; 35,91 ; 51,71 ; 38,16 ; 86,62 ; 53,48 ; 48,42 ; 55,86 ; 23,69 ; 65,40 
02-Mar; 39,21 ; 65,87 ; 40,32 ; 74,65 ; 67,57 ; 52,77 ; 64,81 ; 63,64 ; 101,26 ; 60,17 ; 63,26 ; 64,69 ; 120,87 ; 66,95 ; 59,90 ; 77,88 ; 88,96 ; 52,78 ; 62,75 ; 69,96 ; 30,49 ; 52,48 ; 48,72 ; 90,52 ; 71,87 ; 35,91 ; 51,71 ; 38,16 ; 86,62 ; 53,48 ; 48,42 ; 55,86 ; 23,69 ; 65,40 
03-Mar; 38,64 ; 56,19 ; 32,60 ; 75,24 ; 67,05 ; 52,45 ; 64,82 ; 64,37 ; 101,82 ; 60,22 ; 62,44 ; 65,65 ; 119,53 ; 66,88 ; 60,18 ; 77,86 ; 89,40 ; 52,42 ; 63,74 ; 68,36 ; 31,07 ; 51,40 ; 47,18 ; 90,11 ; 74,10 ; 35,38 ; 51,74 ; 38,76 ; 89,02 ; 51,94 ; 48,38 ; 52,38 ; 22,89 ; 65,95 
04-Mar; 37,86 ; 57,01 ; 32,37 ; 75,76 ; 65,94 ; 53,30 ; 66,42 ; 58,03 ; 101,07 ; 59,68 ; 61,66 ; 65,05 ; 119,33 ; 66,40 ; 59,79 ; 78,02 ; 89,18 ; 52,04 ; 63,96 ; 67,82 ; 30,71 ; 51,33 ; 46,57 ; 90,10 ; 73,28 ; 36,06 ; 52,04 ; 38,53 ; 75,74 ; 51,91 ; 47,23 ; 52,67 ; 22,74 ; 65,31 
05-Mar; 37,72 ; 56,18 ; 32,79 ; 75,39 ; 66,65 ; 50,00 ; 66,46 ; 57,84 ; 100,71 ; 60,99 ; 62,27 ; 66,71 ; 122,86 ; 64,63 ; 59,85 ; 78,26 ; 90,77 ; 51,45 ; 64,07 ; 69,95 ; 33,85 ; 51,27 ; 48,61 ; 91,97 ; 72,69 ; 34,96 ; 52,57 ; 38,98 ; 76,36 ; 53,34 ; 47,92 ; 52,68 ; 23,75 ; 64,19 
06-Mar; 42,60 ; 55,08 ; 33,17 ; 76,60 ; 67,12 ; 50,21 ; 67,06 ; 58,25 ; 100,69 ; 59,49 ; 63,53 ; 66,69 ; 123,54 ; 65,06 ; 60,61 ; 78,41 ; 82,78 ; 52,97 ; 64,48 ; 69,57 ; 33,42 ; 52,54 ; 48,16 ; 94,42 ; 70,80 ; 35,95 ; 49,67 ; 39,08 ; 75,32 ; 53,64 ; 48,66 ; 54,53 ; 24,29 ; 64,97 
07-Mar; 42,23 ; 54,88 ; 32,30 ; 72,72 ; 67,07 ; 50,60 ; 67,38 ; 57,53 ; 100,88 ; 59,53 ; 62,68 ; 67,40 ; 122,38 ; 66,05 ; 60,78 ; 77,87 ; 81,87 ; 53,03 ; 63,03 ; 70,56 ; 33,37 ; 52,54 ; 47,26 ; 92,77 ; 71,61 ; 36,62 ; 49,39 ; 38,20 ; 74,88 ; 53,13 ; 47,62 ; 54,49 ; 24,40 ; 64,24 
08-Mar; 42,32 ; 54,45 ; 32,29 ; 72,74 ; 67,43 ; 50,79 ; 66,71 ; 56,97 ; 101,25 ; 59,32 ; 62,17 ; 66,55 ; 121,26 ; 65,66 ; 60,99 ; 77,82 ; 81,98 ; 52,56 ; 62,89 ; 69,81 ; 32,41 ; 52,82 ; 46,87 ; 91,87 ; 72,08 ; 35,83 ; 49,29 ; 37,90 ; 75,01 ; 52,86 ; 47,30 ; 53,84 ; 24,35 ; 63,70 
09-Mar; 40,98 ; 55,94 ; 32,85 ; 72,05 ; 66,05 ; 52,18 ; 65,63 ; 57,95 ; 100,62 ; 59,28 ; 61,33 ; 67,58 ; 127,12 ; 65,84 ; 60,28 ; 77,03 ; 81,63 ; 53,60 ; 64,10 ; 69,63 ; 32,18 ; 51,97 ; 46,11 ; 94,90 ; 70,78 ; 34,15 ; 49,51 ; 37,97 ; 75,00 ; 52,99 ; 47,25 ; 53,91 ; 24,44 ; 65,66 
10-Mar; 41,79 ; 56,78 ; 33,68 ; 72,40 ; 66,28 ; 52,72 ; 66,03 ; 58,94 ; 102,51 ; 59,88 ; 61,46 ; 67,80 ; 125,82 ; 66,52 ; 60,16 ; 77,48 ; 83,09 ; 54,42 ; 64,88 ; 69,77 ; 34,72 ; 52,02 ; 47,74 ; 95,75 ; 70,92 ; 34,13 ; 48,78 ; 38,85 ; 69,88 ; 52,76 ; 48,20 ; 52,79 ; 23,07 ; 64,89 
11-Mar; 42,02 ; 56,55 ; 33,52 ; 72,36 ; 68,94 ; 52,92 ; 66,29 ; 58,19 ; 104,53 ; 58,85 ; 60,87 ; 66,77 ; 126,28 ; 67,30 ; 60,76 ; 77,20 ; 82,19 ; 56,32 ; 68,29 ; 69,80 ; 32,09 ; 52,15 ; 48,02 ; 95,21 ; 69,59 ; 33,60 ; 48,80 ; 38,30 ; 67,63 ; 52,72 ; 49,43 ; 54,51 ; 23,86 ; 66,01 
12-Mar; 42,70 ; 56,56 ; 34,18 ; 72,25 ; 68,68 ; 54,04 ; 66,10 ; 57,29 ; 105,80 ; 58,30 ; 60,85 ; 67,03 ; 124,56 ; 65,32 ; 60,97 ; 77,67 ; 83,22 ; 57,15 ; 64,90 ; 71,51 ; 30,72 ; 52,23 ; 46,50 ; 96,81 ; 71,11 ; 35,28 ; 49,57 ; 38,37 ; 68,14 ; 52,40 ; 49,04 ; 55,23 ; 23,53 ; 65,00 
