NAMA UKER;KCP Telkom Bandung;KCP Batununggal;KCP Cicurug;KCP Summarecon Bandung;KCP Taman Kopo Indah;KCP Otto Iskandardinata;KCP Cijerah;KCP Cipanas;KCP Weru;KCP Cimindi;KCP ITB;KCP Taman Kopo Indah II;KCP BRI Jatinangor;KCP Ciledug Cirebon;KCP Suci;KCP Trade Center;KCP Riau;KCP Banjaran;KCP Patrol;KCP Pangandaran;KCP Surade;KCP Cikajang;KCP Pelabuhan Ratu;KCP Sumber;KCP Sumber Sari;KCP Ciranjang;KCP Antapani;KCP Rancaekek;KCP Setrasari;KCP Lembang;KCP Ciawi Tasikmalaya;KCP Rajawali Bandung;KCP Sukanagara;KCP Padalarang
25-Feb; 13,02 ; 48,42 ; 8,18 ; 28,72 ; 14,17 ; 27,55 ; 32,08 ; 59,45 ; 17,13 ; 13,51 ; 85,89 ; 19,08 ; 18,35 ; 14,28 ; 44,96 ; 18,88 ; 30,95 ; 11,08 ; 4,15 ; 15,77 ; 7,72 ; 9,49 ; 5,78 ; 17,13 ; 7,62 ; 2,32 ; 13,08 ; 7,97 ; 37,88 ; 27,69 ; 3,40 ; 27,80 ; 0,81 ; 18,68 
26-Feb; 13,02 ; 48,32 ; 8,34 ; 28,72 ; 14,37 ; 27,55 ; 32,08 ; 59,45 ; 17,10 ; 13,46 ; 85,88 ; 19,08 ; 18,35 ; 14,28 ; 44,99 ; 18,88 ; 31,23 ; 11,08 ; 4,14 ; 15,77 ; 7,72 ; 9,49 ; 5,80 ; 17,13 ; 7,62 ; 2,32 ; 13,07 ; 7,97 ; 37,87 ; 27,29 ; 3,40 ; 27,80 ; 0,86 ; 18,69 
27-Feb; 13,02 ; 48,32 ; 8,34 ; 28,24 ; 14,27 ; 33,55 ; 32,08 ; 59,45 ; 17,15 ; 13,45 ; 85,89 ; 18,98 ; 18,35 ; 14,28 ; 44,99 ; 18,88 ; 30,63 ; 11,08 ; 4,14 ; 15,77 ; 7,72 ; 9,49 ; 5,60 ; 17,11 ; 7,62 ; 2,32 ; 13,07 ; 7,97 ; 38,88 ; 27,28 ; 3,20 ; 27,75 ; 0,86 ; 18,69 
28-Feb; 13,01 ; 48,28 ; 8,32 ; 28,10 ; 14,26 ; 33,22 ; 32,04 ; 59,41 ; 17,09 ; 13,44 ; 85,74 ; 18,98 ; 18,29 ; 13,07 ; 44,96 ; 18,86 ; 30,65 ; 11,07 ; 4,13 ; 15,76 ; 7,71 ; 9,48 ; 5,55 ; 17,09 ; 7,61 ; 2,32 ; 13,00 ; 7,96 ; 38,80 ; 27,26 ; 3,30 ; 27,73 ; 0,86 ; 18,65 
01-Mar; 13,32 ; 48,70 ; 8,33 ; 28,20 ; 14,27 ; 33,55 ; 32,09 ; 59,62 ; 17,10 ; 11,30 ; 85,82 ; 18,63 ; 18,30 ; 13,08 ; 45,33 ; 18,77 ; 30,67 ; 11,08 ; 4,13 ; 15,80 ; 7,72 ; 9,49 ; 5,55 ; 16,97 ; 7,42 ; 2,32 ; 13,02 ; 7,97 ; 38,93 ; 27,38 ; 3,30 ; 27,61 ; 0,86 ; 18,69 
02-Mar; 13,32 ; 48,70 ; 8,33 ; 28,20 ; 14,27 ; 33,55 ; 32,09 ; 59,62 ; 17,10 ; 11,30 ; 85,82 ; 18,63 ; 18,30 ; 13,08 ; 45,33 ; 18,77 ; 30,67 ; 11,08 ; 4,13 ; 15,80 ; 7,72 ; 9,49 ; 5,55 ; 16,97 ; 7,42 ; 2,32 ; 13,02 ; 7,97 ; 38,93 ; 27,38 ; 3,30 ; 27,61 ; 0,86 ; 18,69 
03-Mar; 13,32 ; 48,67 ; 8,35 ; 28,20 ; 14,27 ; 33,45 ; 31,79 ; 59,70 ; 17,10 ; 11,45 ; 85,91 ; 18,78 ; 18,45 ; 13,08 ; 45,33 ; 18,72 ; 30,68 ; 11,05 ; 4,14 ; 15,80 ; 7,72 ; 9,49 ; 5,43 ; 16,95 ; 7,42 ; 2,32 ; 13,03 ; 7,97 ; 38,92 ; 27,78 ; 3,30 ; 27,66 ; 0,86 ; 18,69 
04-Mar; 13,39 ; 48,63 ; 8,35 ; 28,20 ; 14,27 ; 33,45 ; 31,80 ; 59,71 ; 17,10 ; 11,45 ; 85,91 ; 18,88 ; 18,45 ; 13,08 ; 45,63 ; 18,72 ; 30,61 ; 11,05 ; 4,14 ; 15,80 ; 8,02 ; 9,49 ; 4,55 ; 16,95 ; 7,62 ; 2,32 ; 12,93 ; 7,84 ; 39,01 ; 28,24 ; 3,30 ; 27,66 ; 0,86 ; 18,69 
05-Mar; 13,39 ; 48,71 ; 8,35 ; 28,20 ; 14,27 ; 33,45 ; 31,80 ; 59,71 ; 16,75 ; 11,45 ; 85,91 ; 18,38 ; 18,45 ; 13,08 ; 45,63 ; 18,74 ; 32,28 ; 11,03 ; 4,14 ; 15,80 ; 8,02 ; 9,49 ; 4,56 ; 16,94 ; 7,67 ; 2,32 ; 12,93 ; 7,84 ; 39,11 ; 28,24 ; 3,30 ; 27,66 ; 0,86 ; 18,70 
06-Mar; 13,39 ; 48,71 ; 8,35 ; 28,20 ; 14,27 ; 33,45 ; 31,89 ; 59,72 ; 16,90 ; 11,58 ; 85,91 ; 18,38 ; 18,45 ; 13,06 ; 45,61 ; 18,69 ; 30,80 ; 11,03 ; 4,14 ; 15,80 ; 8,02 ; 9,49 ; 4,56 ; 16,94 ; 7,86 ; 2,32 ; 12,93 ; 7,84 ; 39,12 ; 28,24 ; 3,30 ; 27,88 ; 0,86 ; 18,71 
07-Mar; 13,39 ; 48,71 ; 8,35 ; 28,20 ; 14,27 ; 33,45 ; 31,89 ; 59,72 ; 16,90 ; 11,58 ; 85,91 ; 18,38 ; 18,45 ; 13,10 ; 45,61 ; 18,69 ; 30,80 ; 11,03 ; 4,14 ; 15,80 ; 8,02 ; 9,49 ; 4,56 ; 16,94 ; 7,86 ; 2,32 ; 12,93 ; 7,84 ; 39,12 ; 28,24 ; 3,30 ; 27,88 ; 0,86 ; 18,71 
08-Mar; 13,79 ; 48,71 ; 8,35 ; 28,20 ; 14,26 ; 33,45 ; 31,89 ; 59,72 ; 16,90 ; 11,58 ; 85,89 ; 18,39 ; 18,44 ; 13,10 ; 45,61 ; 18,69 ; 30,80 ; 11,03 ; 4,14 ; 15,80 ; 8,02 ; 9,49 ; 4,56 ; 16,94 ; 7,86 ; 2,32 ; 12,93 ; 7,84 ; 39,11 ; 28,24 ; 3,30 ; 27,88 ; 0,86 ; 18,71 
09-Mar; 13,79 ; 48,71 ; 8,35 ; 28,20 ; 14,24 ; 33,45 ; 32,14 ; 59,72 ; 17,15 ; 10,58 ; 85,68 ; 18,38 ; 18,44 ; 13,10 ; 45,61 ; 18,59 ; 32,30 ; 11,03 ; 4,14 ; 15,80 ; 8,02 ; 9,49 ; 4,55 ; 16,94 ; 7,86 ; 2,32 ; 12,93 ; 7,85 ; 39,01 ; 28,24 ; 3,31 ; 27,83 ; 0,86 ; 18,71 
10-Mar; 14,00 ; 48,71 ; 8,35 ; 28,30 ; 14,04 ; 33,25 ; 31,64 ; 59,72 ; 17,12 ; 10,58 ; 85,67 ; 18,38 ; 18,44 ; 13,10 ; 45,51 ; 18,51 ; 30,80 ; 10,73 ; 4,14 ; 15,66 ; 8,02 ; 9,49 ; 4,65 ; 16,94 ; 7,86 ; 2,32 ; 12,94 ; 7,92 ; 39,24 ; 28,24 ; 3,31 ; 27,98 ; 0,86 ; 18,71 
11-Mar; 14,00 ; 48,55 ; 8,35 ; 28,31 ; 14,04 ; 33,23 ; 31,66 ; 59,72 ; 17,12 ; 10,58 ; 85,67 ; 18,33 ; 18,44 ; 13,09 ; 45,51 ; 18,51 ; 30,83 ; 10,77 ; 4,14 ; 15,66 ; 8,02 ; 9,49 ; 4,65 ; 16,95 ; 7,86 ; 2,42 ; 12,94 ; 7,92 ; 39,55 ; 28,23 ; 3,31 ; 27,98 ; 0,86 ; 18,71 
12-Mar; 14,00 ; 48,55 ; 8,35 ; 28,34 ; 14,01 ; 33,23 ; 32,01 ; 59,72 ; 17,03 ; 10,51 ; 85,65 ; 18,33 ; 18,44 ; 13,09 ; 45,55 ; 18,53 ; 30,83 ; 10,77 ; 4,14 ; 15,68 ; 8,02 ; 9,49 ; 4,65 ; 16,93 ; 7,86 ; 2,42 ; 12,94 ; 7,92 ; 39,56 ; 28,26 ; 3,31 ; 27,98 ; 0,86 ; 18,71 
13-Mar; 13,97 ; 48,46 ; 8,33 ; 28,29 ; 13,98 ; 33,17 ; 31,95 ; 59,61 ; 17,00 ; 10,49 ; 85,56 ; 18,30 ; 18,40 ; 12,99 ; 45,53 ; 18,55 ; 32,27 ; 10,80 ; 4,11 ; 15,65 ; 8,01 ; 9,47 ; 4,64 ; 16,86 ; 7,85 ; 2,42 ; 12,82 ; 160,08 ; 39,50 ; 28,21 ; 3,30 ; 27,93 ; 0,86 ; 18,64 
14-Mar; 13,97 ; 48,46 ; 8,33 ; 28,29 ; 13,98 ; 33,17 ; 31,95 ; 59,61 ; 17,00 ; 10,49 ; 85,56 ; 18,30 ; 18,40 ; 12,99 ; 45,53 ; 18,55 ; 32,27 ; 10,80 ; 4,11 ; 15,65 ; 8,01 ; 9,47 ; 4,64 ; 16,86 ; 7,85 ; 2,42 ; 12,82 ; 160,08 ; 39,50 ; 28,21 ; 3,30 ; 27,93 ; 0,86 ; 18,64 
15-Mar; 13,97 ; 48,46 ; 8,33 ; 28,29 ; 13,98 ; 33,17 ; 31,95 ; 59,61 ; 17,00 ; 10,49 ; 85,56 ; 18,30 ; 18,40 ; 12,99 ; 45,53 ; 18,55 ; 32,27 ; 10,80 ; 4,11 ; 15,65 ; 8,01 ; 9,47 ; 4,64 ; 16,86 ; 7,85 ; 2,42 ; 12,82 ; 160,08 ; 39,50 ; 28,21 ; 3,30 ; 27,93 ; 0,86 ; 18,64 
16-Mar; 14,00 ; 48,55 ; 8,35 ; 28,34 ; 13,80 ; 33,23 ; 31,91 ; 59,75 ; 17,08 ; 10,51 ; 85,53 ; 18,41 ; 18,54 ; 12,95 ; 44,16 ; 18,57 ; 30,74 ; 10,62 ; 4,08 ; 15,68 ; 8,02 ; 8,89 ; 4,71 ; 16,91 ; 7,85 ; 2,42 ; 12,72 ; 160,83 ; 39,31 ; 28,31 ; 3,31 ; 27,98 ; 0,86 ; 18,61 
17-Mar; 14,00 ; 48,69 ; 8,38 ; 28,04 ; 13,80 ; 33,21 ; 31,91 ; 59,51 ; 17,06 ; 10,52 ; 85,53 ; 18,36 ; 18,71 ; 12,95 ; 44,27 ; 18,60 ; 30,83 ; 10,62 ; 4,06 ; 15,68 ; 8,02 ; 8,89 ; 4,71 ; 16,90 ; 7,86 ; 2,42 ; 12,72 ; 160,74 ; 39,31 ; 28,31 ; 3,51 ; 27,99 ; 0,86 ; 18,61 
18-Mar; 14,01 ; 48,70 ; 8,38 ; 28,04 ; 13,79 ; 33,21 ; 31,91 ; 59,61 ; 17,06 ; 10,52 ; 85,53 ; 18,36 ; 18,71 ; 12,95 ; 44,32 ; 18,61 ; 30,82 ; 10,62 ; 4,16 ; 15,68 ; 8,02 ; 8,89 ; 4,71 ; 16,90 ; 7,81 ; 2,42 ; 12,72 ; 160,71 ; 39,31 ; 28,31 ; 3,51 ; 27,95 ; 0,86 ; 18,60 
19-Mar; 14,01 ; 48,69 ; 8,38 ; 28,04 ; 13,78 ; 33,21 ; 31,89 ; 59,61 ; 17,06 ; 10,52 ; 85,53 ; 18,36 ; 18,74 ; 12,95 ; 44,32 ; 18,63 ; 30,82 ; 10,62 ; 4,16 ; 15,68 ; 8,02 ; 8,39 ; 4,71 ; 16,90 ; 7,86 ; 2,42 ; 12,72 ; 160,72 ; 39,31 ; 28,31 ; 3,51 ; 27,95 ; 0,82 ; 18,60 
20-Mar; 14,01 ; 48,69 ; 8,38 ; 28,04 ; 13,78 ; 33,21 ; 31,89 ; 59,61 ; 17,06 ; 10,52 ; 85,44 ; 18,36 ; 18,74 ; 12,95 ; 44,32 ; 18,65 ; 30,82 ; 10,62 ; 4,18 ; 15,68 ; 8,02 ; 8,39 ; 4,71 ; 16,90 ; 7,86 ; 2,42 ; 12,72 ; 160,74 ; 39,31 ; 28,13 ; 3,51 ; 27,95 ; 0,82 ; 18,60 
21-Mar; 14,01 ; 48,69 ; 8,38 ; 28,04 ; 13,78 ; 33,21 ; 31,89 ; 59,61 ; 17,06 ; 10,43 ; 85,44 ; 18,36 ; 18,59 ; 12,95 ; 44,32 ; 18,65 ; 30,82 ; 10,62 ; 4,18 ; 15,68 ; 8,02 ; 8,39 ; 4,71 ; 16,75 ; 7,86 ; 2,42 ; 12,72 ; 160,74 ; 39,31 ; 28,13 ; 3,51 ; 27,95 ; 0,82 ; 18,60 
22-Mar; 14,01 ; 48,69 ; 8,38 ; 28,04 ; 13,78 ; 33,21 ; 31,89 ; 59,61 ; 17,06 ; 10,43 ; 85,44 ; 18,36 ; 18,59 ; 12,95 ; 44,32 ; 18,65 ; 30,74 ; 10,62 ; 4,18 ; 15,68 ; 8,02 ; 8,39 ; 4,71 ; 16,75 ; 7,86 ; 2,42 ; 12,71 ; 160,74 ; 39,31 ; 28,13 ; 3,51 ; 27,95 ; 0,82 ; 18,60 
23-Mar; 14,01 ; 48,66 ; 8,38 ; 28,34 ; 13,78 ; 33,21 ; 31,86 ; 59,61 ; 17,06 ; 10,47 ; 85,44 ; 18,29 ; 18,59 ; 12,95 ; 44,32 ; 18,62 ; 30,49 ; 10,62 ; 4,18 ; 15,68 ; 8,02 ; 8,59 ; 4,71 ; 16,75 ; 7,76 ; 2,42 ; 12,71 ; 160,74 ; 39,31 ; 28,30 ; 3,51 ; 27,95 ; 0,82 ; 18,60 
24-Mar; 14,01 ; 48,66 ; 8,38 ; 28,34 ; 13,78 ; 33,21 ; 31,86 ; 59,61 ; 17,06 ; 10,47 ; 85,44 ; 18,29 ; 18,59 ; 12,96 ; 44,31 ; 18,60 ; 30,49 ; 10,62 ; 4,18 ; 15,68 ; 8,02 ; 8,59 ; 4,71 ; 16,75 ; 7,76 ; 2,42 ; 12,72 ; 160,74 ; 39,31 ; 28,30 ; 3,50 ; 27,95 ; 0,82 ; 18,60 
25-Mar; 12,27 ; 48,71 ; 8,38 ; 28,56 ; 13,78 ; 33,22 ; 31,86 ; 59,58 ; 16,97 ; 10,47 ; 85,68 ; 18,17 ; 18,56 ; 12,86 ; 44,29 ; 18,54 ; 30,73 ; 10,62 ; 4,18 ; 15,68 ; 8,10 ; 9,59 ; 4,71 ; 16,77 ; 7,75 ; 2,37 ; 12,79 ; 160,11 ; 39,00 ; 28,30 ; 3,50 ; 27,94 ; 0,82 ; 18,60 
26-Mar; 12,27 ; 48,91 ; 8,27 ; 28,56 ; 13,78 ; 33,22 ; 31,86 ; 59,61 ; 16,97 ; 10,47 ; 85,70 ; 18,27 ; 18,56 ; 12,86 ; 44,36 ; 18,54 ; 30,73 ; 10,62 ; 4,18 ; 15,69 ; 8,10 ; 9,59 ; 4,99 ; 16,92 ; 7,75 ; 2,37 ; 12,83 ; 160,05 ; 38,99 ; 28,31 ; 3,50 ; 27,94 ; 0,82 ; 18,60 
27-Mar; 12,27 ; 48,91 ; 8,27 ; 28,56 ; 13,58 ; 33,22 ; 31,86 ; 59,63 ; 17,00 ; 10,47 ; 85,70 ; 18,25 ; 18,56 ; 12,88 ; 44,38 ; 18,48 ; 30,75 ; 10,62 ; 4,18 ; 15,69 ; 8,10 ; 9,59 ; 4,99 ; 16,92 ; 7,75 ; 2,38 ; 12,93 ; 160,63 ; 38,94 ; 28,31 ; 3,50 ; 27,94 ; 0,82 ; 18,60 
28-Mar; 12,27 ; 48,93 ; 8,27 ; 28,56 ; 13,58 ; 33,22 ; 31,87 ; 59,63 ; 17,00 ; 10,47 ; 85,64 ; 18,25 ; 18,56 ; 12,88 ; 44,38 ; 18,48 ; 30,71 ; 10,62 ; 4,18 ; 15,69 ; 8,10 ; 9,59 ; 4,99 ; 16,92 ; 7,75 ; 2,38 ; 12,93 ; 160,63 ; 38,94 ; 28,31 ; 3,40 ; 27,94 ; 0,82 ; 18,60 
29-Mar; 12,27 ; 48,93 ; 8,27 ; 28,56 ; 13,58 ; 33,22 ; 31,87 ; 59,63 ; 17,00 ; 10,47 ; 85,64 ; 18,25 ; 18,56 ; 12,88 ; 44,38 ; 18,48 ; 30,71 ; 10,62 ; 4,18 ; 15,69 ; 8,10 ; 9,59 ; 4,99 ; 16,92 ; 7,75 ; 2,38 ; 12,93 ; 160,63 ; 38,94 ; 28,31 ; 3,40 ; 27,94 ; 0,82 ; 18,60 
30-Mar; 12,28 ; 48,93 ; 8,27 ; 28,46 ; 13,58 ; 33,22 ; 31,87 ; 59,63 ; 17,00 ; 10,47 ; 85,65 ; 18,37 ; 18,51 ; 12,83 ; 44,41 ; 18,50 ; 30,71 ; 10,62 ; 4,38 ; 15,72 ; 8,10 ; 9,59 ; 4,91 ; 16,89 ; 7,75 ; 2,38 ; 12,94 ; 160,86 ; 39,96 ; 28,31 ; 3,40 ; 27,92 ; 0,78 ; 18,58 
31-Mar; 12,00 ; 49,00 ; 8,00 ; 28,00 ; 14,00 ; 33,00 ; 32,00 ; 60,00 ; 17,00 ; 10,00 ; 86,00 ; 18,00 ; 19,00 ; 13,00 ; 44,00 ; 19,00 ; 31,00 ; 11,00 ; 5,00 ; 16,00 ; 8,00 ; 10,00 ; 5,00 ; 17,00 ; 8,00 ; 2,00 ; 13,00 ; 161,00 ; 40,00 ; 28,00 ; 3,00 ; 28,00 ; 1,00 ; 19,00 
01-Apr; 12,23 ; 49,05 ; 8,43 ; 28,53 ; 13,57 ; 33,22 ; 31,89 ; 59,64 ; 17,31 ; 10,47 ; 85,64 ; 18,37 ; 18,51 ; 13,33 ; 44,26 ; 18,53 ; 30,71 ; 10,62 ; 4,58 ; 15,72 ; 7,65 ; 9,59 ; 5,41 ; 17,42 ; 7,85 ; 2,28 ; 12,94 ; 160,77 ; 39,98 ; 28,31 ; 3,40 ; 27,96 ; 0,81 ; 18,58 
02-Apr; 12,20 ; 48,60 ; 8,40 ; 28,20 ; 13,60 ; 32,90 ; 31,90 ; 59,60 ; 17,40 ; 10,50 ; 85,70 ; 18,40 ; 18,50 ; 13,30 ; 44,30 ; 18,50 ; 30,80 ; 10,60 ; 4,60 ; 15,70 ; 7,60 ; 9,60 ; 5,80 ; 17,40 ; 7,90 ; 2,30 ; 13,00 ; 160,90 ; 40,60 ; 28,30 ; 3,40 ; 28,00 ; 0,80 ; 18,70 
03-Apr; 12,24 ; 48,60 ; 8,44 ; 28,25 ; 13,57 ; 32,90 ; 31,89 ; 59,64 ; 17,35 ; 10,47 ; 85,56 ; 18,27 ; 18,47 ; 13,33 ; 44,35 ; 18,47 ; 30,87 ; 10,62 ; 4,58 ; 15,72 ; 7,65 ; 9,59 ; 5,76 ; 17,42 ; 7,70 ; 2,28 ; 12,95 ; 160,90 ; 40,63 ; 27,92 ; 3,40 ; 27,96 ; 0,81 ; 18,69 
04-Apr; 12,24 ; 48,60 ; 8,44 ; 28,25 ; 13,57 ; 32,90 ; 31,88 ; 59,64 ; 17,35 ; 10,57 ; 85,56 ; 18,27 ; 18,48 ; 13,33 ; 44,35 ; 18,47 ; 30,85 ; 10,62 ; 4,73 ; 15,72 ; 7,75 ; 9,59 ; 5,80 ; 17,42 ; 7,50 ; 2,28 ; 12,95 ; 160,90 ; 40,63 ; 27,92 ; 3,40 ; 27,96 ; 0,81 ; 18,69 
05-Apr; 12,24 ; 48,55 ; 8,44 ; 28,25 ; 13,57 ; 32,90 ; 31,88 ; 59,64 ; 17,35 ; 10,57 ; 85,56 ; 18,27 ; 18,48 ; 13,33 ; 44,40 ; 18,45 ; 30,85 ; 10,63 ; 4,83 ; 15,72 ; 7,75 ; 9,59 ; 5,80 ; 17,42 ; 7,68 ; 2,28 ; 12,95 ; 161,02 ; 40,63 ; 27,92 ; 3,40 ; 27,96 ; 0,81 ; 18,69 
06-Apr; 11,98 ; 48,69 ; 8,30 ; 28,38 ; 13,67 ; 32,90 ; 31,93 ; 59,60 ; 17,35 ; 10,53 ; 85,57 ; 18,27 ; 18,48 ; 13,23 ; 44,41 ; 18,45 ; 30,85 ; 10,93 ; 4,83 ; 15,72 ; 7,75 ; 9,59 ; 5,80 ; 17,42 ; 7,19 ; 2,28 ; 13,10 ; 161,37 ; 40,91 ; 27,91 ; 3,40 ; 27,97 ; 0,81 ; 18,69 
07-Apr; 11,98 ; 48,70 ; 8,30 ; 28,38 ; 13,67 ; 33,90 ; 31,93 ; 59,62 ; 17,35 ; 10,48 ; 85,58 ; 18,27 ; 18,48 ; 13,23 ; 44,48 ; 18,60 ; 30,85 ; 10,93 ; 4,93 ; 15,76 ; 7,73 ; 9,59 ; 5,80 ; 17,39 ; 7,19 ; 2,28 ; 13,11 ; 161,91 ; 40,95 ; 27,91 ; 3,40 ; 28,13 ; 0,81 ; 18,69 
08-Apr; 11,98 ; 48,71 ; 8,30 ; 28,38 ; 13,53 ; 33,88 ; 31,93 ; 59,61 ; 17,35 ; 10,44 ; 85,57 ; 18,33 ; 18,48 ; 13,33 ; 44,58 ; 18,60 ; 30,85 ; 10,92 ; 4,93 ; 15,76 ; 7,73 ; 9,59 ; 5,85 ; 17,40 ; 7,19 ; 2,28 ; 13,11 ; 161,15 ; 42,73 ; 27,91 ; 3,36 ; 28,24 ; 0,81 ; 18,69 
09-Apr; 12,00 ; 48,71 ; 8,99 ; 28,38 ; 13,53 ; 33,98 ; 32,23 ; 59,64 ; 17,35 ; 10,44 ; 85,58 ; 18,29 ; 18,47 ; 13,33 ; 46,10 ; 18,66 ; 30,87 ; 10,92 ; 4,93 ; 15,21 ; 7,73 ; 9,59 ; 5,85 ; 17,40 ; 7,18 ; 2,28 ; 13,07 ; 161,92 ; 42,68 ; 27,81 ; 3,42 ; 28,23 ; 0,81 ; 18,95 
10-Apr; 11,99 ; 48,78 ; 8,99 ; 28,32 ; 13,53 ; 33,98 ; 32,23 ; 59,64 ; 17,35 ; 10,44 ; 85,58 ; 18,34 ; 18,47 ; 13,33 ; 46,10 ; 18,45 ; 30,88 ; 10,91 ; 4,93 ; 15,21 ; 7,75 ; 9,59 ; 5,85 ; 17,40 ; 7,19 ; 2,28 ; 13,07 ; 162,02 ; 42,58 ; 28,06 ; 3,44 ; 28,23 ; 0,81 ; 18,95 
11-Apr; 11,99 ; 48,78 ; 8,99 ; 28,32 ; 13,53 ; 33,98 ; 32,23 ; 59,64 ; 17,35 ; 10,44 ; 85,58 ; 18,34 ; 18,47 ; 13,33 ; 46,10 ; 18,45 ; 30,88 ; 10,91 ; 4,93 ; 15,21 ; 7,75 ; 9,59 ; 5,85 ; 17,40 ; 7,19 ; 2,28 ; 13,07 ; 162,02 ; 42,58 ; 28,06 ; 3,44 ; 28,23 ; 0,81 ; 18,95 
12-Apr; 11,99 ; 48,78 ; 8,99 ; 28,32 ; 13,53 ; 33,98 ; 32,23 ; 59,64 ; 17,35 ; 10,44 ; 85,58 ; 18,34 ; 18,47 ; 13,33 ; 46,10 ; 18,45 ; 30,88 ; 10,91 ; 4,93 ; 15,21 ; 7,75 ; 9,59 ; 5,85 ; 17,40 ; 7,19 ; 2,28 ; 13,07 ; 162,02 ; 42,58 ; 28,06 ; 3,44 ; 28,23 ; 0,81 ; 18,95 
13-Apr; 12,40 ; 49,48 ; 8,99 ; 28,29 ; 13,35 ; 34,28 ; 31,94 ; 59,64 ; 17,20 ; 10,29 ; 85,62 ; 18,35 ; 18,49 ; 13,28 ; 45,99 ; 18,61 ; 30,95 ; 10,95 ; 4,89 ; 15,21 ; 7,75 ; 9,59 ; 5,85 ; 17,40 ; 7,20 ; 2,28 ; 13,05 ; 162,11 ; 42,68 ; 28,12 ; 3,44 ; 28,13 ; 0,81 ; 18,95 
14-Apr; 12,40 ; 49,47 ; 8,99 ; 28,29 ; 13,35 ; 34,28 ; 31,94 ; 56,52 ; 17,20 ; 10,25 ; 85,62 ; 18,23 ; 18,49 ; 13,33 ; 45,99 ; 18,59 ; 31,09 ; 10,95 ; 4,89 ; 15,21 ; 7,75 ; 9,79 ; 5,85 ; 17,33 ; 7,20 ; 2,28 ; 13,05 ; 162,26 ; 42,70 ; 28,19 ; 3,42 ; 28,14 ; 0,81 ; 19,20 
15-Apr; 12,40 ; 49,16 ; 8,99 ; 28,29 ; 13,35 ; 34,28 ; 32,04 ; 56,52 ; 17,15 ; 10,25 ; 85,59 ; 18,17 ; 18,49 ; 13,33 ; 45,24 ; 18,49 ; 31,09 ; 10,46 ; 4,89 ; 15,21 ; 7,75 ; 9,79 ; 5,80 ; 17,33 ; 7,20 ; 2,28 ; 13,05 ; 162,42 ; 42,72 ; 28,22 ; 3,42 ; 28,20 ; 0,81 ; 19,20 
16-Apr; 12,40 ; 49,17 ; 8,99 ; 28,29 ; 13,35 ; 34,27 ; 32,04 ; 56,52 ; 17,20 ; 10,29 ; 85,59 ; 18,67 ; 18,50 ; 13,38 ; 45,49 ; 18,58 ; 31,08 ; 10,46 ; 4,89 ; 15,41 ; 7,75 ; 9,79 ; 5,80 ; 17,33 ; 7,15 ; 2,28 ; 13,17 ; 162,44 ; 42,72 ; 28,22 ; 3,42 ; 28,20 ; 0,81 ; 18,90 
17-Apr; 12,40 ; 49,30 ; 8,96 ; 28,35 ; 13,35 ; 34,27 ; 31,50 ; 56,53 ; 17,20 ; 10,29 ; 85,60 ; 18,67 ; 18,40 ; 14,88 ; 45,49 ; 18,64 ; 31,09 ; 10,46 ; 4,89 ; 15,41 ; 7,76 ; 9,79 ; 5,90 ; 17,33 ; 7,14 ; 2,36 ; 13,17 ; 162,89 ; 42,75 ; 28,17 ; 3,09 ; 28,20 ; 0,81 ; 18,92 
18-Apr; 12,41 ; 49,29 ; 8,96 ; 28,35 ; 13,35 ; 34,27 ; 31,50 ; 56,53 ; 17,20 ; 10,29 ; 85,63 ; 18,67 ; 18,40 ; 14,88 ; 45,49 ; 18,64 ; 31,09 ; 10,46 ; 5,02 ; 15,41 ; 7,76 ; 9,79 ; 5,90 ; 17,33 ; 7,14 ; 2,40 ; 13,17 ; 162,89 ; 42,75 ; 28,17 ; 3,09 ; 28,20 ; 0,81 ; 18,82 
19-Apr; 12,41 ; 49,30 ; 8,96 ; 28,35 ; 13,35 ; 34,27 ; 31,50 ; 56,53 ; 17,20 ; 10,29 ; 85,63 ; 18,67 ; 18,18 ; 14,88 ; 45,49 ; 18,64 ; 31,09 ; 10,46 ; 5,02 ; 15,41 ; 7,76 ; 9,79 ; 5,90 ; 17,33 ; 7,09 ; 2,40 ; 13,17 ; 162,88 ; 42,75 ; 28,22 ; 3,09 ; 28,20 ; 0,81 ; 18,82 
20-Apr; 12,42 ; 49,30 ; 8,96 ; 28,36 ; 13,35 ; 34,29 ; 31,55 ; 56,53 ; 17,20 ; 10,29 ; 85,73 ; 18,67 ; 18,26 ; 14,88 ; 45,49 ; 18,63 ; 31,10 ; 10,48 ; 4,99 ; 15,41 ; 7,76 ; 9,79 ; 5,90 ; 16,97 ; 7,10 ; 2,40 ; 13,01 ; 162,77 ; 42,57 ; 28,21 ; 3,09 ; 28,15 ; 0,81 ; 18,91 
21-Apr; 12,42 ; 49,30 ; 8,98 ; 28,36 ; 13,35 ; 34,28 ; 31,49 ; 56,52 ; 17,20 ; 10,29 ; 85,72 ; 18,62 ; 18,26 ; 14,88 ; 45,46 ; 18,63 ; 31,10 ; 10,48 ; 4,84 ; 15,40 ; 7,46 ; 9,79 ; 5,90 ; 16,97 ; 7,10 ; 2,40 ; 13,02 ; 162,54 ; 42,57 ; 28,21 ; 3,09 ; 28,15 ; 0,81 ; 18,95 
