NAMA UKER;KCP Telkom Bandung;KCP Batununggal;KCP Cicurug;KCP Summarecon Bandung;KCP Taman Kopo Indah;KCP Otto Iskandardinata;KCP Cijerah;KCP Cipanas;KCP Weru;KCP Cimindi;KCP ITB;KCP Taman Kopo Indah II;KCP BRI Jatinangor;KCP Ciledug Cirebon;KCP Suci;KCP Trade Center;KCP Riau;KCP Banjaran;KCP Patrol;KCP Pangandaran;KCP Surade;KCP Cikajang;KCP Pelabuhan Ratu;KCP Sumber;KCP Sumber Sari;KCP Ciranjang;KCP Antapani;KCP Rancaekek;KCP Setrasari;KCP Lembang;KCP Ciawi Tasikmalaya;KCP Rajawali Bandung;KCP Sukanagara;KCP Padalarang
25-Jan; 13,23 ; 49,05 ; 8,10 ; 36,66 ; 14,73 ; 36,45 ; 35,25 ; 59,48 ; 16,75 ; 13,78 ; 84,85 ; 18,88 ; 16,55 ; 14,66 ; 45,78 ; 20,05 ; 36,78 ; 11,31 ; 4,09 ; 11,83 ; 8,29 ; 9,44 ; 7,00 ; 16,32 ; 8,26 ; 2,53 ; 12,80 ; 8,09 ; 37,47 ; 26,54 ; 3,57 ; 28,37 ; 0,86 ; 18,26 
26-Jan; 13,23 ; 49,05 ; 8,09 ; 37,16 ; 14,73 ; 36,15 ; 33,15 ; 59,49 ; 16,69 ; 13,78 ; 83,78 ; 18,84 ; 16,85 ; 14,59 ; 45,78 ; 20,11 ; 36,63 ; 11,26 ; 4,09 ; 15,83 ; 8,29 ; 9,44 ; 7,00 ; 16,32 ; 8,11 ; 2,53 ; 12,88 ; 8,09 ; 37,46 ; 26,94 ; 3,57 ; 28,38 ; 0,86 ; 18,29 
27-Jan; 13,23 ; 49,04 ; 8,19 ; 37,16 ; 14,72 ; 36,15 ; 33,15 ; 59,49 ; 16,69 ; 13,78 ; 83,78 ; 18,84 ; 16,95 ; 14,59 ; 45,88 ; 20,13 ; 36,64 ; 11,21 ; 4,09 ; 15,83 ; 8,29 ; 9,44 ; 7,01 ; 16,79 ; 8,11 ; 2,53 ; 13,13 ; 8,09 ; 37,92 ; 26,94 ; 3,77 ; 28,38 ; 0,86 ; 20,31 
28-Jan; 13,23 ; 49,05 ; 8,20 ; 37,16 ; 14,72 ; 36,15 ; 33,14 ; 59,39 ; 16,89 ; 13,78 ; 83,77 ; 18,84 ; 16,95 ; 14,59 ; 45,88 ; 20,13 ; 36,64 ; 11,21 ; 4,09 ; 15,83 ; 8,29 ; 9,44 ; 6,95 ; 16,79 ; 7,97 ; 2,53 ; 13,39 ; 8,09 ; 37,94 ; 26,94 ; 3,77 ; 28,38 ; 0,86 ; 19,16 
29-Jan; 13,23 ; 49,32 ; 8,30 ; 37,16 ; 14,21 ; 36,45 ; 33,14 ; 59,40 ; 16,89 ; 12,98 ; 83,68 ; 18,86 ; 16,95 ; 14,59 ; 45,80 ; 20,13 ; 35,42 ; 11,21 ; 4,08 ; 15,83 ; 8,34 ; 9,44 ; 6,86 ; 16,79 ; 7,97 ; 2,46 ; 13,38 ; 8,09 ; 37,91 ; 26,94 ; 3,77 ; 28,53 ; 0,86 ; 19,16 
30-Jan; 13,23 ; 49,32 ; 8,30 ; 37,13 ; 14,21 ; 36,45 ; 33,14 ; 59,40 ; 16,99 ; 13,61 ; 83,68 ; 18,86 ; 17,00 ; 14,59 ; 45,76 ; 20,13 ; 35,46 ; 11,21 ; 4,08 ; 15,86 ; 8,34 ; 9,44 ; 6,81 ; 16,79 ; 7,50 ; 2,46 ; 13,22 ; 8,09 ; 37,97 ; 26,64 ; 3,77 ; 28,53 ; 0,86 ; 19,16 
31-Jan; 13,23 ; 49,32 ; 8,30 ; 37,13 ; 14,21 ; 36,45 ; 33,14 ; 59,40 ; 16,99 ; 13,61 ; 83,77 ; 18,86 ; 17,00 ; 14,59 ; 45,76 ; 20,14 ; 35,46 ; 11,21 ; 4,10 ; 15,86 ; 8,39 ; 9,44 ; 6,81 ; 16,79 ; 7,66 ; 2,46 ; 13,22 ; 8,09 ; 37,97 ; 26,64 ; 3,77 ; 28,53 ; 0,86 ; 19,16 
01-Feb; 13,05 ; 49,26 ; 8,30 ; 37,12 ; 14,21 ; 36,45 ; 33,34 ; 59,39 ; 16,96 ; 13,72 ; 85,47 ; 14,21 ; 16,91 ; 14,59 ; 45,76 ; 0,00 ; 33,65 ; 11,16 ; 4,09 ; 15,85 ; 8,39 ; 9,44 ; 6,81 ; 7,48 ; 7,48 ; 2,46 ; 13,21 ; 8,09 ; 37,95 ; 26,44 ; 3,74 ; 28,53 ; 0,86 ; 18,80 
02-Feb; 13,05 ; 49,26 ; 8,30 ; 37,12 ; 14,21 ; 36,45 ; 33,34 ; 59,39 ; 16,96 ; 13,72 ; 85,47 ; 14,21 ; 16,91 ; 14,59 ; 45,76 ; 0,00 ; 33,65 ; 11,16 ; 4,09 ; 15,85 ; 8,39 ; 9,44 ; 6,81 ; 7,48 ; 7,48 ; 2,46 ; 13,21 ; 8,09 ; 37,95 ; 26,44 ; 3,74 ; 28,53 ; 0,86 ; 18,80 
03-Feb; 13,05 ; 49,26 ; 8,29 ; 37,12 ; 14,21 ; 36,45 ; 33,57 ; 59,39 ; 16,96 ; 13,72 ; 85,44 ; 14,21 ; 16,97 ; 14,34 ; 45,82 ; 0,00 ; 32,48 ; 11,16 ; 4,09 ; 15,85 ; 8,39 ; 9,44 ; 6,81 ; 7,63 ; 7,63 ; 2,46 ; 13,22 ; 8,09 ; 37,94 ; 26,54 ; 3,74 ; 28,65 ; 0,86 ; 18,80 
04-Feb; 13,04 ; 49,24 ; 8,29 ; 37,12 ; 14,28 ; 36,46 ; 33,76 ; 59,38 ; 16,96 ; 13,72 ; 85,44 ; 18,96 ; 17,01 ; 14,34 ; 45,81 ; 19,54 ; 33,98 ; 11,16 ; 4,09 ; 15,85 ; 8,10 ; 9,19 ; 6,81 ; 16,81 ; 7,63 ; 2,46 ; 13,22 ; 8,22 ; 37,95 ; 26,54 ; 3,74 ; 28,65 ; 0,81 ; 18,68 
05-Feb; 12,99 ; 49,23 ; 8,29 ; 37,12 ; 14,28 ; 36,46 ; 33,76 ; 59,40 ; 16,90 ; 13,72 ; 85,44 ; 18,91 ; 17,01 ; 14,34 ; 45,81 ; 19,54 ; 31,98 ; 11,16 ; 4,09 ; 15,85 ; 8,10 ; 9,19 ; 6,81 ; 16,75 ; 7,63 ; 2,46 ; 13,19 ; 8,22 ; 37,87 ; 26,54 ; 3,77 ; 28,65 ; 0,81 ; 18,68 
06-Feb; 13,02 ; 49,17 ; 8,29 ; 37,07 ; 14,28 ; 36,46 ; 33,76 ; 59,41 ; 16,90 ; 13,72 ; 85,45 ; 18,91 ; 17,01 ; 14,34 ; 45,81 ; 19,67 ; 32,02 ; 11,13 ; 4,09 ; 15,85 ; 8,10 ; 9,19 ; 6,81 ; 16,75 ; 7,63 ; 2,46 ; 13,37 ; 8,22 ; 37,97 ; 26,64 ; 3,72 ; 28,57 ; 0,81 ; 18,68 
07-Feb; 13,02 ; 49,17 ; 8,29 ; 37,07 ; 14,28 ; 36,46 ; 33,76 ; 59,41 ; 16,94 ; 13,72 ; 85,45 ; 18,91 ; 17,01 ; 14,34 ; 45,81 ; 19,67 ; 32,02 ; 11,13 ; 4,09 ; 15,85 ; 8,10 ; 9,19 ; 6,81 ; 16,80 ; 7,63 ; 2,46 ; 13,37 ; 8,22 ; 38,01 ; 26,64 ; 3,72 ; 28,57 ; 0,81 ; 18,68 
08-Feb; 13,02 ; 49,17 ; 8,29 ; 37,07 ; 14,28 ; 36,46 ; 33,76 ; 59,41 ; 16,94 ; 13,72 ; 85,45 ; 18,91 ; 17,01 ; 14,34 ; 45,81 ; 19,67 ; 30,38 ; 11,13 ; 4,09 ; 15,85 ; 8,10 ; 9,19 ; 6,81 ; 16,80 ; 7,62 ; 2,46 ; 13,34 ; 8,22 ; 37,91 ; 26,64 ; 3,77 ; 28,58 ; 0,81 ; 18,68 
09-Feb; 13,02 ; 49,68 ; 8,29 ; 37,07 ; 14,28 ; 35,81 ; 33,62 ; 59,40 ; 16,94 ; 13,72 ; 85,57 ; 18,91 ; 17,02 ; 14,34 ; 45,70 ; 19,66 ; 31,90 ; 11,13 ; 4,09 ; 15,85 ; 8,10 ; 9,19 ; 5,79 ; 16,80 ; 7,72 ; 2,46 ; 13,19 ; 8,22 ; 37,99 ; 26,74 ; 3,47 ; 28,58 ; 0,81 ; 18,68 
10-Feb; 13,02 ; 49,65 ; 8,29 ; 37,07 ; 14,28 ; 36,44 ; 33,62 ; 59,41 ; 17,19 ; 13,72 ; 85,57 ; 18,91 ; 17,00 ; 14,44 ; 45,69 ; 19,66 ; 31,07 ; 11,12 ; 4,09 ; 15,85 ; 8,10 ; 9,19 ; 5,79 ; 16,80 ; 7,72 ; 2,28 ; 13,06 ; 8,19 ; 37,99 ; 26,74 ; 3,47 ; 28,80 ; 0,81 ; 17,68 
11-Feb; 13,02 ; 49,68 ; 8,31 ; 37,02 ; 14,28 ; 36,43 ; 33,59 ; 59,41 ; 17,18 ; 13,72 ; 85,59 ; 18,96 ; 17,20 ; 14,34 ; 45,39 ; 19,16 ; 31,02 ; 11,15 ; 4,09 ; 15,85 ; 8,10 ; 9,44 ; 5,89 ; 16,80 ; 7,72 ; 2,28 ; 13,06 ; 8,19 ; 37,98 ; 26,74 ; 3,47 ; 28,80 ; 0,81 ; 17,68 
12-Feb; 13,02 ; 49,66 ; 8,31 ; 36,65 ; 14,26 ; 22,03 ; 33,57 ; 59,42 ; 17,18 ; 13,72 ; 85,66 ; 18,96 ; 17,20 ; 14,34 ; 45,17 ; 19,06 ; 31,02 ; 11,15 ; 4,09 ; 15,85 ; 8,10 ; 9,48 ; 5,89 ; 16,86 ; 7,72 ; 2,28 ; 13,06 ; 8,19 ; 38,01 ; 26,69 ; 3,47 ; 28,83 ; 0,81 ; 17,68 
13-Feb; 13,02 ; 49,66 ; 8,31 ; 36,65 ; 14,27 ; 27,52 ; 33,57 ; 59,42 ; 17,18 ; 13,72 ; 85,66 ; 18,96 ; 17,30 ; 14,34 ; 45,10 ; 19,06 ; 31,12 ; 11,13 ; 4,13 ; 15,85 ; 8,10 ; 9,48 ; 5,89 ; 16,71 ; 7,62 ; 2,29 ; 13,06 ; 8,15 ; 38,01 ; 26,69 ; 3,47 ; 28,93 ; 0,81 ; 17,68 
14-Feb; 13,02 ; 49,68 ; 8,31 ; 36,65 ; 14,27 ; 27,50 ; 33,64 ; 59,42 ; 17,18 ; 13,72 ; 85,66 ; 18,93 ; 17,30 ; 14,34 ; 45,10 ; 19,06 ; 31,12 ; 11,13 ; 4,11 ; 15,85 ; 8,10 ; 9,48 ; 5,89 ; 16,71 ; 7,62 ; 2,29 ; 13,06 ; 8,05 ; 38,01 ; 26,69 ; 3,47 ; 28,93 ; 0,81 ; 17,68 
15-Feb; 13,02 ; 49,68 ; 8,31 ; 36,66 ; 14,27 ; 27,50 ; 33,64 ; 59,42 ; 17,18 ; 13,72 ; 85,66 ; 18,93 ; 17,30 ; 14,34 ; 45,09 ; 19,06 ; 31,13 ; 11,13 ; 4,11 ; 15,85 ; 8,10 ; 9,48 ; 5,89 ; 16,71 ; 7,62 ; 2,29 ; 13,06 ; 8,05 ; 38,01 ; 26,69 ; 3,47 ; 28,92 ; 0,81 ; 17,58 
16-Feb; 13,02 ; 49,68 ; 8,28 ; 36,66 ; 14,27 ; 27,50 ; 33,64 ; 59,42 ; 17,13 ; 13,72 ; 85,66 ; 18,93 ; 17,30 ; 14,34 ; 45,15 ; 19,06 ; 31,13 ; 11,13 ; 4,11 ; 15,85 ; 8,10 ; 9,08 ; 5,89 ; 16,72 ; 7,62 ; 2,29 ; 13,06 ; 8,10 ; 37,97 ; 26,51 ; 3,47 ; 28,92 ; 0,81 ; 17,58 
17-Feb; 13,02 ; 49,69 ; 8,28 ; 36,96 ; 14,27 ; 27,50 ; 33,64 ; 59,42 ; 17,12 ; 13,72 ; 85,66 ; 18,93 ; 17,15 ; 14,34 ; 45,15 ; 19,06 ; 31,18 ; 11,13 ; 4,13 ; 15,85 ; 8,10 ; 9,08 ; 5,88 ; 16,72 ; 7,62 ; 2,32 ; 13,06 ; 8,10 ; 37,97 ; 26,51 ; 3,47 ; 28,92 ; 0,81 ; 17,57 
19-Feb; 13,02 ; 49,39 ; 8,33 ; 30,76 ; 14,10 ; 27,50 ; 32,00 ; 59,43 ; 17,07 ; 13,79 ; 85,67 ; 18,96 ; 18,28 ; 14,28 ; 45,06 ; 19,06 ; 32,17 ; 11,09 ; 4,15 ; 15,85 ; 8,10 ; 9,58 ; 5,87 ; 16,87 ; 7,62 ; 2,32 ; 13,06 ; 8,10 ; 37,95 ; 26,51 ; 3,47 ; 27,85 ; 0,81 ; 18,68 
20-Feb; 13,02 ; 49,38 ; 8,33 ; 30,76 ; 14,10 ; 27,50 ; 32,00 ; 59,42 ; 17,05 ; 13,79 ; 85,67 ; 19,21 ; 18,28 ; 14,18 ; 44,76 ; 19,06 ; 30,68 ; 11,08 ; 4,15 ; 15,85 ; 8,10 ; 9,58 ; 5,88 ; 16,88 ; 7,51 ; 2,32 ; 13,06 ; 8,10 ; 37,67 ; 26,69 ; 3,47 ; 27,85 ; 0,81 ; 18,68 
21-Feb; 13,02 ; 49,38 ; 8,33 ; 30,76 ; 14,10 ; 27,50 ; 32,00 ; 59,42 ; 17,05 ; 13,88 ; 85,67 ; 19,21 ; 18,43 ; 14,18 ; 44,76 ; 19,06 ; 30,66 ; 11,08 ; 4,15 ; 15,85 ; 8,10 ; 9,58 ; 5,88 ; 17,03 ; 7,51 ; 2,32 ; 13,06 ; 8,10 ; 37,67 ; 26,69 ; 3,47 ; 27,85 ; 0,81 ; 18,68 
22-Feb; 13,02 ; 49,38 ; 8,33 ; 30,76 ; 14,10 ; 27,50 ; 32,00 ; 59,42 ; 17,05 ; 13,88 ; 85,67 ; 19,06 ; 18,43 ; 14,13 ; 44,75 ; 19,06 ; 30,73 ; 11,08 ; 4,15 ; 15,85 ; 7,72 ; 9,49 ; 5,78 ; 17,03 ; 7,51 ; 2,32 ; 13,06 ; 8,10 ; 37,67 ; 26,69 ; 3,47 ; 27,85 ; 0,81 ; 18,68 
23-Feb; 13,02 ; 49,38 ; 8,33 ; 30,69 ; 14,17 ; 27,50 ; 32,00 ; 59,41 ; 17,05 ; 13,88 ; 85,66 ; 19,07 ; 18,43 ; 14,13 ; 44,72 ; 18,85 ; 30,93 ; 11,08 ; 4,15 ; 15,77 ; 7,72 ; 9,49 ; 5,79 ; 17,13 ; 7,62 ; 2,32 ; 13,04 ; 8,00 ; 37,64 ; 26,79 ; 3,47 ; 27,85 ; 0,81 ; 18,68 
24-Feb; 13,02 ; 48,76 ; 8,33 ; 28,69 ; 14,17 ; 27,55 ; 32,00 ; 59,41 ; 17,05 ; 13,53 ; 85,67 ; 19,06 ; 18,35 ; 14,18 ; 44,96 ; 18,85 ; 30,93 ; 11,08 ; 4,15 ; 15,77 ; 7,72 ; 9,49 ; 5,78 ; 17,13 ; 7,62 ; 2,32 ; 13,09 ; 8,00 ; 37,66 ; 26,69 ; 3,40 ; 27,76 ; 0,81 ; 18,68 
25-Feb; 13,02 ; 48,42 ; 8,18 ; 28,72 ; 14,17 ; 27,55 ; 32,08 ; 59,45 ; 17,13 ; 13,51 ; 85,89 ; 19,08 ; 18,35 ; 14,28 ; 44,96 ; 18,88 ; 30,95 ; 11,08 ; 4,15 ; 15,77 ; 7,72 ; 9,49 ; 5,78 ; 17,13 ; 7,62 ; 2,32 ; 13,08 ; 7,97 ; 37,88 ; 27,69 ; 3,40 ; 27,80 ; 0,81 ; 18,68 
26-Feb; 13,02 ; 48,32 ; 8,34 ; 28,72 ; 14,37 ; 27,55 ; 32,08 ; 59,45 ; 17,10 ; 13,46 ; 85,88 ; 19,08 ; 18,35 ; 14,28 ; 44,99 ; 18,88 ; 31,23 ; 11,08 ; 4,14 ; 15,77 ; 7,72 ; 9,49 ; 5,80 ; 17,13 ; 7,62 ; 2,32 ; 13,07 ; 7,97 ; 37,87 ; 27,29 ; 3,40 ; 27,80 ; 0,86 ; 18,69 
27-Feb; 13,02 ; 48,32 ; 8,34 ; 28,24 ; 14,27 ; 33,55 ; 32,08 ; 59,45 ; 17,15 ; 13,45 ; 85,89 ; 18,98 ; 18,35 ; 14,28 ; 44,99 ; 18,88 ; 30,63 ; 11,08 ; 4,14 ; 15,77 ; 7,72 ; 9,49 ; 5,60 ; 17,11 ; 7,62 ; 2,32 ; 13,07 ; 7,97 ; 38,88 ; 27,28 ; 3,20 ; 27,75 ; 0,86 ; 18,69 
28-Feb; 13,02 ; 48,32 ; 8,33 ; 28,12 ; 14,27 ; 33,25 ; 32,06 ; 59,45 ; 17,10 ; 13,45 ; 85,80 ; 18,99 ; 18,30 ; 13,08 ; 44,99 ; 18,87 ; 30,67 ; 11,08 ; 4,13 ; 15,77 ; 7,72 ; 9,49 ; 5,55 ; 17,10 ; 7,62 ; 2,32 ; 13,01 ; 7,97 ; 38,83 ; 27,28 ; 3,30 ; 27,75 ; 0,86 ; 18,69 
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
01-Mar; 13,32 ; 48,70 ; 8,33 ; 28,20 ; 14,27 ; 33,55 ; 32,09 ; 59,62 ; 17,10 ; 11,30 ; 85,82 ; 18,63 ; 18,30 ; 13,08 ; 45,33 ; 18,77 ; 30,67 ; 11,08 ; 4,13 ; 15,80 ; 7,72 ; 9,49 ; 5,55 ; 16,97 ; 7,42 ; 2,32 ; 13,02 ; 7,97 ; 38,93 ; 27,38 ; 3,30 ; 27,61 ; 0,86 ; 18,69 
02-Mar; 13,32 ; 48,70 ; 8,33 ; 28,20 ; 14,27 ; 33,55 ; 32,09 ; 59,62 ; 17,10 ; 11,30 ; 85,82 ; 18,63 ; 18,30 ; 13,08 ; 45,33 ; 18,77 ; 30,67 ; 11,08 ; 4,13 ; 15,80 ; 7,72 ; 9,49 ; 5,55 ; 16,97 ; 7,42 ; 2,32 ; 13,02 ; 7,97 ; 38,93 ; 27,38 ; 3,30 ; 27,61 ; 0,86 ; 18,69 
03-Mar; 13,32 ; 48,67 ; 8,35 ; 28,20 ; 14,27 ; 33,45 ; 31,79 ; 59,70 ; 17,10 ; 11,45 ; 85,91 ; 18,78 ; 18,45 ; 13,08 ; 45,33 ; 18,72 ; 30,68 ; 11,05 ; 4,14 ; 15,80 ; 7,72 ; 9,49 ; 5,43 ; 16,95 ; 7,42 ; 2,32 ; 13,03 ; 7,97 ; 38,92 ; 27,78 ; 3,30 ; 27,66 ; 0,86 ; 18,69 
04-Mar; 13,39 ; 48,63 ; 8,35 ; 28,20 ; 14,27 ; 33,45 ; 31,80 ; 59,71 ; 17,10 ; 11,45 ; 85,91 ; 18,88 ; 18,45 ; 13,08 ; 45,63 ; 18,72 ; 30,61 ; 11,05 ; 4,14 ; 15,80 ; 8,02 ; 9,49 ; 4,55 ; 16,95 ; 7,62 ; 2,32 ; 12,93 ; 7,84 ; 39,01 ; 28,24 ; 3,30 ; 27,66 ; 0,86 ; 18,69 
05-Mar; 13,39 ; 48,71 ; 8,35 ; 28,20 ; 14,27 ; 33,45 ; 31,80 ; 59,71 ; 16,75 ; 11,45 ; 85,91 ; 18,38 ; 18,45 ; 13,08 ; 45,63 ; 18,74 ; 32,28 ; 11,03 ; 4,14 ; 15,80 ; 8,02 ; 9,49 ; 4,56 ; 16,94 ; 7,67 ; 2,32 ; 12,93 ; 7,84 ; 39,11 ; 28,24 ; 3,30 ; 27,66 ; 0,86 ; 18,70 
06-Mar; 13,39 ; 48,71 ; 8,35 ; 28,20 ; 14,27 ; 33,45 ; 31,89 ; 59,72 ; 16,90 ; 11,58 ; 85,91 ; 18,38 ; 18,45 ; 13,06 ; 45,61 ; 18,69 ; 30,80 ; 11,03 ; 4,14 ; 15,80 ; 8,02 ; 9,49 ; 4,56 ; 16,94 ; 7,86 ; 2,32 ; 12,93 ; 7,84 ; 39,12 ; 28,24 ; 3,30 ; 27,88 ; 0,86 ; 18,71 
07-Mar; 13,39 ; 48,71 ; 8,35 ; 28,20 ; 14,27 ; 33,45 ; 31,89 ; 59,72 ; 16,90 ; 11,58 ; 85,91 ; 18,38 ; 18,45 ; 13,10 ; 45,61 ; 18,69 ; 30,80 ; 11,03 ; 4,14 ; 15,80 ; 8,02 ; 9,49 ; 4,56 ; 16,94 ; 7,86 ; 2,32 ; 12,93 ; 7,84 ; 39,12 ; 28,24 ; 3,30 ; 27,88 ; 0,86 ; 18,71 
08-Mar; 13,79 ; 48,71 ; 8,35 ; 28,20 ; 14,26 ; 33,45 ; 31,89 ; 59,72 ; 16,90 ; 11,58 ; 85,89 ; 18,39 ; 18,44 ; 13,10 ; 45,61 ; 18,69 ; 30,80 ; 11,03 ; 4,14 ; 15,80 ; 8,02 ; 9,49 ; 4,56 ; 16,94 ; 7,86 ; 2,32 ; 12,93 ; 7,84 ; 39,11 ; 28,24 ; 3,30 ; 27,88 ; 0,86 ; 18,71 
09-Mar; 13,79 ; 48,71 ; 8,35 ; 28,20 ; 14,24 ; 33,45 ; 32,14 ; 59,72 ; 17,15 ; 10,58 ; 85,68 ; 18,38 ; 18,44 ; 13,10 ; 45,61 ; 18,59 ; 32,30 ; 11,03 ; 4,14 ; 15,80 ; 8,02 ; 9,49 ; 4,55 ; 16,94 ; 7,86 ; 2,32 ; 12,93 ; 7,85 ; 39,01 ; 28,24 ; 3,31 ; 27,83 ; 0,86 ; 18,71 
10-Mar; 14,00 ; 48,71 ; 8,35 ; 28,30 ; 14,04 ; 33,25 ; 31,64 ; 59,72 ; 17,12 ; 10,58 ; 85,67 ; 18,38 ; 18,44 ; 13,10 ; 45,51 ; 18,51 ; 30,80 ; 10,73 ; 4,14 ; 15,66 ; 8,02 ; 9,49 ; 4,65 ; 16,94 ; 7,86 ; 2,32 ; 12,94 ; 7,92 ; 39,24 ; 28,24 ; 3,31 ; 27,98 ; 0,86 ; 18,71 
11-Mar; 14,00 ; 48,55 ; 8,35 ; 28,31 ; 14,04 ; 33,23 ; 31,66 ; 59,72 ; 17,12 ; 10,58 ; 85,67 ; 18,33 ; 18,44 ; 13,09 ; 45,51 ; 18,51 ; 30,83 ; 10,77 ; 4,14 ; 15,66 ; 8,02 ; 9,49 ; 4,65 ; 16,95 ; 7,86 ; 2,42 ; 12,94 ; 7,92 ; 39,55 ; 28,23 ; 3,31 ; 27,98 ; 0,86 ; 18,71 
12-Mar; 14,00 ; 48,55 ; 8,35 ; 28,34 ; 14,01 ; 33,23 ; 32,01 ; 59,72 ; 17,03 ; 10,51 ; 85,65 ; 18,33 ; 18,44 ; 13,09 ; 45,55 ; 18,53 ; 30,83 ; 10,77 ; 4,14 ; 15,68 ; 8,02 ; 9,49 ; 4,65 ; 16,93 ; 7,86 ; 2,42 ; 12,94 ; 7,92 ; 39,56 ; 28,26 ; 3,31 ; 27,98 ; 0,86 ; 18,71 
13-Mar; 14,00 ; 48,55 ; 8,35 ; 28,34 ; 14,01 ; 33,23 ; 32,01 ; 59,72 ; 17,03 ; 10,51 ; 85,72 ; 18,33 ; 18,43 ; 13,01 ; 45,61 ; 18,58 ; 32,33 ; 10,82 ; 4,12 ; 15,68 ; 8,02 ; 9,49 ; 4,65 ; 16,89 ; 7,86 ; 2,42 ; 12,84 ; 160,38 ; 39,57 ; 28,26 ; 3,31 ; 27,98 ; 0,86 ; 18,71 
