NAMA UKER;KCP Telkom Bandung;KCP Batununggal;KCP Cicurug;KCP Summarecon Bandung;KCP Taman Kopo Indah;KCP Otto Iskandardinata;KCP Cijerah;KCP Cipanas;KCP Weru;KCP Cimindi;KCP ITB;KCP Taman Kopo Indah II;KCP BRI Jatinangor;KCP Ciledug Cirebon;KCP Suci;KCP Trade Center;KCP Riau;KCP Banjaran;KCP Patrol;KCP Pangandaran;KCP Surade;KCP Cikajang;KCP Pelabuhan Ratu;KCP Sumber;KCP Sumber Sari;KCP Ciranjang;KCP Antapani;KCP Rancaekek;KCP Setrasari;KCP Lembang;KCP Ciawi Tasikmalaya;KCP Rajawali Bandung;KCP Sukanagara;KCP Padalarang
25-Jan; 13,23 ; 49,05 ; 8,10 ; 36,66 ; 14,73 ; 36,45 ; 35,25 ; 59,48 ; 16,75 ; 13,78 ; 84,85 ; 18,88 ; 16,55 ; 14,66 ; 45,78 ; 20,05 ; 36,78 ; 11,31 ; 4,09 ; 11,83 ; 8,29 ; 9,44 ; 7,00 ; 16,32 ; 8,26 ; 2,53 ; 12,80 ; 8,09 ; 37,47 ; 26,54 ; 3,57 ; 28,37 ; 0,86 ; 18,26 
26-Jan; 13,23 ; 49,05 ; 8,09 ; 37,16 ; 14,73 ; 36,15 ; 33,15 ; 59,49 ; 16,69 ; 13,78 ; 83,78 ; 18,84 ; 16,85 ; 14,59 ; 45,78 ; 20,11 ; 36,63 ; 11,26 ; 4,09 ; 15,83 ; 8,29 ; 9,44 ; 7,00 ; 16,32 ; 8,11 ; 2,53 ; 12,88 ; 8,09 ; 37,46 ; 26,94 ; 3,57 ; 28,38 ; 0,86 ; 18,29 
27-Jan; 13,23 ; 49,04 ; 8,19 ; 37,16 ; 14,72 ; 36,15 ; 33,15 ; 59,49 ; 16,69 ; 13,78 ; 83,78 ; 18,84 ; 16,95 ; 14,59 ; 45,88 ; 20,13 ; 36,64 ; 11,21 ; 4,09 ; 15,83 ; 8,29 ; 9,44 ; 7,01 ; 16,79 ; 8,11 ; 2,53 ; 13,13 ; 8,09 ; 37,92 ; 26,94 ; 3,77 ; 28,38 ; 0,86 ; 20,31 
28-Jan; 13,23 ; 49,05 ; 8,20 ; 37,16 ; 14,72 ; 36,15 ; 33,14 ; 59,39 ; 16,89 ; 13,78 ; 83,77 ; 18,84 ; 16,95 ; 14,59 ; 45,88 ; 20,13 ; 36,64 ; 11,21 ; 4,09 ; 15,83 ; 8,29 ; 9,44 ; 6,95 ; 16,79 ; 7,97 ; 2,53 ; 13,39 ; 8,09 ; 37,94 ; 26,94 ; 3,77 ; 28,38 ; 0,86 ; 19,16 
29-Jan; 13,23 ; 49,32 ; 8,30 ; 37,16 ; 14,21 ; 36,45 ; 33,14 ; 59,40 ; 16,89 ; 12,98 ; 83,68 ; 18,86 ; 16,95 ; 14,59 ; 45,80 ; 20,13 ; 35,42 ; 11,21 ; 4,08 ; 15,83 ; 8,34 ; 9,44 ; 6,86 ; 16,79 ; 7,97 ; 2,46 ; 13,38 ; 8,09 ; 37,91 ; 26,94 ; 3,77 ; 28,53 ; 0,86 ; 19,16 
30-Jan; 13,23 ; 49,32 ; 8,30 ; 37,13 ; 14,21 ; 36,45 ; 33,14 ; 59,40 ; 16,99 ; 13,61 ; 83,68 ; 18,86 ; 17,00 ; 14,59 ; 45,76 ; 20,13 ; 35,46 ; 11,21 ; 4,08 ; 15,86 ; 8,34 ; 9,44 ; 6,81 ; 16,79 ; 7,50 ; 2,46 ; 13,22 ; 8,09 ; 37,97 ; 26,64 ; 3,77 ; 28,53 ; 0,86 ; 19,16 
31-Jan; 13,23 ; 49,32 ; 8,30 ; 37,13 ; 14,21 ; 36,45 ; 33,14 ; 59,40 ; 16,99 ; 13,61 ; 83,77 ; 18,86 ; 17,00 ; 14,59 ; 45,76 ; 20,14 ; 35,46 ; 11,21 ; 4,10 ; 15,86 ; 8,39 ; 9,44 ; 6,81 ; 16,79 ; 7,66 ; 2,46 ; 13,22 ; 8,09 ; 37,97 ; 26,64 ; 3,77 ; 28,53 ; 0,86 ; 19,16 
02-Feb; 13,05 ; 49,26 ; 8,30 ; 37,12 ; 14,21 ; 36,45 ; 33,34 ; 59,39 ; 16,96 ; 13,72 ; 85,47 ; 14,21 ; 16,91 ; 14,59 ; 45,76 ; 0,00 ; 33,65 ; 11,16 ; 4,09 ; 15,85 ; 8,39 ; 9,44 ; 6,81 ; 7,48 ; 7,48 ; 2,46 ; 13,21 ; 8,09 ; 37,95 ; 26,44 ; 3,74 ; 28,53 ; 0,86 ; 18,80 
03-Feb; 13,05 ; 49,26 ; 8,29 ; 37,12 ; 14,21 ; 36,45 ; 33,57 ; 59,39 ; 16,96 ; 13,72 ; 85,44 ; 14,21 ; 16,97 ; 14,34 ; 45,82 ; 0,00 ; 32,48 ; 11,16 ; 4,09 ; 15,85 ; 8,39 ; 9,44 ; 6,81 ; 7,63 ; 7,63 ; 2,46 ; 13,22 ; 8,09 ; 37,94 ; 26,54 ; 3,74 ; 28,65 ; 0,86 ; 18,80 
04-Feb; 13,04 ; 49,24 ; 8,29 ; 37,12 ; 14,28 ; 36,46 ; 33,76 ; 59,38 ; 16,96 ; 13,72 ; 85,44 ; 18,96 ; 17,01 ; 14,34 ; 45,81 ; 19,54 ; 33,98 ; 11,16 ; 4,09 ; 15,85 ; 8,10 ; 9,19 ; 6,81 ; 16,81 ; 7,63 ; 2,46 ; 13,22 ; 8,22 ; 37,95 ; 26,54 ; 3,74 ; 28,65 ; 0,81 ; 18,68 
05-Feb; 12,99 ; 49,23 ; 8,29 ; 37,12 ; 14,28 ; 36,46 ; 33,76 ; 59,40 ; 16,90 ; 13,72 ; 85,44 ; 18,91 ; 17,01 ; 14,34 ; 45,81 ; 19,54 ; 31,98 ; 11,16 ; 4,09 ; 15,85 ; 8,10 ; 9,19 ; 6,81 ; 16,75 ; 7,63 ; 2,46 ; 13,19 ; 8,22 ; 37,87 ; 26,54 ; 3,77 ; 28,65 ; 0,81 ; 18,68 
06-Feb; 13,02 ; 49,17 ; 8,29 ; 37,07 ; 14,28 ; 36,46 ; 33,76 ; 59,41 ; 16,90 ; 13,72 ; 85,45 ; 18,91 ; 17,01 ; 14,34 ; 45,81 ; 19,67 ; 32,02 ; 11,13 ; 4,09 ; 15,85 ; 8,10 ; 9,19 ; 6,81 ; 16,75 ; 7,63 ; 2,46 ; 13,37 ; 8,22 ; 37,97 ; 26,64 ; 3,72 ; 28,57 ; 0,81 ; 18,68 
07-Feb; 13,02 ; 49,17 ; 8,29 ; 37,07 ; 14,28 ; 36,46 ; 33,76 ; 59,41 ; 16,94 ; 13,72 ; 85,45 ; 18,91 ; 17,01 ; 14,34 ; 45,81 ; 19,67 ; 32,02 ; 11,13 ; 4,09 ; 15,85 ; 8,10 ; 9,19 ; 6,81 ; 16,80 ; 7,63 ; 2,46 ; 13,37 ; 8,22 ; 38,01 ; 26,64 ; 3,72 ; 28,57 ; 0,81 ; 18,68 
08-Feb; 13,02 ; 49,17 ; 8,29 ; 37,07 ; 14,28 ; 36,46 ; 33,76 ; 59,41 ; 16,94 ; 13,72 ; 85,45 ; 18,91 ; 17,01 ; 14,34 ; 45,81 ; 19,67 ; 30,38 ; 11,13 ; 4,09 ; 15,85 ; 8,10 ; 9,19 ; 6,81 ; 16,80 ; 7,62 ; 2,46 ; 13,34 ; 8,22 ; 37,91 ; 26,64 ; 3,77 ; 28,58 ; 0,81 ; 18,68 
09-Feb; 13,02 ; 49,68 ; 8,29 ; 37,07 ; 14,28 ; 35,81 ; 33,62 ; 59,40 ; 16,94 ; 13,72 ; 85,57 ; 18,91 ; 17,02 ; 14,34 ; 45,70 ; 19,66 ; 31,90 ; 11,13 ; 4,09 ; 15,85 ; 8,10 ; 9,19 ; 5,79 ; 16,80 ; 7,72 ; 2,46 ; 13,19 ; 8,22 ; 37,99 ; 26,74 ; 3,47 ; 28,58 ; 0,81 ; 18,68 
10-Feb; 13,02 ; 49,65 ; 8,29 ; 37,07 ; 14,28 ; 36,44 ; 33,62 ; 59,41 ; 17,19 ; 13,72 ; 85,57 ; 18,91 ; 17,00 ; 14,44 ; 45,69 ; 19,66 ; 31,07 ; 11,12 ; 4,09 ; 15,85 ; 8,10 ; 9,19 ; 5,79 ; 16,80 ; 7,72 ; 2,28 ; 13,06 ; 8,19 ; 37,99 ; 26,74 ; 3,47 ; 28,80 ; 0,81 ; 17,68 
11-Feb; 13,02 ; 49,68 ; 8,31 ; 37,02 ; 14,28 ; 36,43 ; 33,59 ; 59,41 ; 17,18 ; 13,72 ; 85,59 ; 18,96 ; 17,20 ; 14,34 ; 45,39 ; 19,16 ; 31,02 ; 11,15 ; 4,09 ; 15,85 ; 8,10 ; 9,44 ; 5,89 ; 16,80 ; 7,72 ; 2,28 ; 13,06 ; 8,19 ; 37,98 ; 26,74 ; 3,47 ; 28,80 ; 0,81 ; 17,68 
12-Feb; 13,02 ; 49,66 ; 8,31 ; 36,65 ; 14,26 ; 22,03 ; 33,57 ; 59,42 ; 17,18 ; 13,72 ; 85,66 ; 18,96 ; 17,20 ; 14,34 ; 45,17 ; 19,06 ; 31,02 ; 11,15 ; 4,09 ; 15,85 ; 8,10 ; 9,48 ; 5,89 ; 16,86 ; 7,72 ; 2,28 ; 13,06 ; 8,19 ; 38,01 ; 26,69 ; 3,47 ; 28,83 ; 0,81 ; 17,68 
